-3.176980582166485760e+02 -2.036854704894221584e+02 -6.074163984426286333e+02 -7.987064924249874309e+01 -1.992399158234905769e+02 -4.891957701894648380e+01 -8.552369089031631688e+01 -1.206530497551594294e+02 -4.381216229485472979e+01 -7.892634309199173970e+01 -6.917190124227707315e+01 -9.094823020090835541e+01
-3.196665603295478491e+02 -2.049976087829565756e+02 -6.111189638520270364e+02 -8.041085768134959721e+01 -2.004967342587183623e+02 -4.926376386925727502e+01 -8.610472249366432607e+01 -1.214616002160718153e+02 -4.412636536195324055e+01 -7.944705237750299887e+01 -6.963176601064816396e+01 -9.154356996287619097e+01
-3.216369179432178953e+02 -2.063111864381379803e+02 -6.148247722488699765e+02 -8.095175862799308675e+01 -2.017548275655688599e+02 -4.960844129023767834e+01 -8.668650852933450324e+01 -1.222711594195459952e+02 -4.444103746174355507e+01 -7.996838058559654883e+01 -7.009219071321248862e+01 -9.213959956475325441e+01
-3.236091218262351958e+02 -2.076261962939038881e+02 -6.185338074987578239e+02 -8.149334863708828891e+01 -2.030141894013446802e+02 -4.995360684121740746e+01 -8.726904524390113238e+01 -1.230817223469207420e+02 -4.475617626071038302e+01 -8.049032463703008489e+01 -7.055317256420470073e+01 -9.273631557447180285e+01
-3.255831628385776639e+02 -2.089426312600942879e+02 -6.222460536270397142e+02 -8.203562429740705397e+01 -2.042748134861482754e+02 -5.029925810569152134e+01 -8.785232892110167313e+01 -1.238932840292251853e+02 -4.507177944844283957e+01 -8.101288148304925585e+01 -7.101470880544171393e+01 -9.333371459394540182e+01
-3.275590319302738180e+02 -2.102604843164039607e+02 -6.259614948164526140e+02 -8.257858223132971887e+01 -2.055366936019537434e+02 -5.064539269096329122e+01 -8.843635588128736913e+01 -1.247058395464443663e+02 -4.538784473729299407e+01 -8.153604810493699517e+01 -7.147679670591494983e+01 -9.393179325856669948e+01
-3.295367201400782733e+02 -2.115797485113548646e+02 -6.296801154048062017e+02 -8.312221909435099576e+01 -2.067998235916968497e+02 -5.099200822779413045e+01 -8.902112248088495505e+01 -1.255193840267994290e+02 -4.570436986204109076e+01 -8.205982151357196130e+01 -7.193943356139075718e+01 -9.453054823671506313e+01
-3.315162185941737221e+02 -2.129004169612891246e+02 -6.334018998827141331e+02 -8.366653157459526824e+01 -2.080641973583831259e+02 -5.133910237006018207e+01 -8.960662511186856705e+01 -1.263339126460415400e+02 -4.602135257956737036e+01 -8.258419874899522028e+01 -7.240261669401853339e+01 -9.512997622927390751e+01
-3.334975185048973003e+02 -2.142224828493812936e+02 -6.371268328913685082e+02 -8.421151639234147979e+01 -2.093298088642128789e+02 -5.168667279441581996e+01 -9.019286020124219760e+01 -1.271494206267599054e+02 -4.633879066853015161e+01 -8.310917687998572490e+01 -7.286634345194660511e+01 -9.573007396915723177e+01
-3.354806111694920219e+02 -2.155459394246697968e+02 -6.408548992203567423e+02 -8.475717029955703197e+01 -2.105966521297233101e+02 -5.203471719996343126e+01 -9.077982421053192752e+01 -1.279659032377027330e+02 -4.665668192905029343e+01 -8.363475300364366660e+01 -7.333061120894528528e+01 -9.633083822084550718e+01
-3.374654879688824280e+02 -2.168707800011068514e+02 -6.445860838055228896e+02 -8.530349007944080597e+01 -2.118647212329471472e+02 -5.238323330792968591e+01 -9.136751363528802017e+01 -1.287833557931116104e+02 -4.697502418240154043e+01 -8.416092424498212665e+01 -7.379541736403741936e+01 -9.693226577993029025e+01
-3.394521403664730883e+02 -2.181969979566267170e+02 -6.483203717268667106e+02 -8.585047254597478172e+01 -2.131340103085873352e+02 -5.273221886134795966e+01 -9.195592500459650864e+01 -1.296017736520684025e+02 -4.729381527070695057e+01 -8.468768775652630154e+01 -7.426075934113586641e+01 -9.753435347266771771e+01
-3.414405599069704067e+02 -2.195245867322317110e+02 -6.520577482064849164e+02 -8.639811454348433983e+01 -2.144045135472073582e+02 -5.308167162474676104e+01 -9.254505488060013363e+01 -1.304211522178547398e+02 -4.761305305664102860e+01 -8.521504071792048762e+01 -7.472663458868794351e+01 -9.813709815554040006e+01
-3.434307382152265973e+02 -2.208535398310953894e+02 -6.557981986065506135e+02 -8.694641294620679162e+01 -2.156762251944371371e+02 -5.343158938384416956e+01 -9.313489985802839044e+01 -1.312414869373235433e+02 -4.793273542313752245e+01 -8.574298033554255483e+01 -7.519304057932654928e+01 -9.874049671482761426e+01
-3.454226669951056579e+02 -2.221838508176828668e+02 -6.595417084273311730e+02 -8.749536465786813721e+01 -2.169491395501936495e+02 -5.378196994524795826e+01 -9.372545656373624468e+01 -1.320627733002823447e+02 -4.825286027310271209e+01 -8.627150384212556844e+01 -7.565997480952795229e+01 -9.934454606618373873e+01
-3.474163380283705465e+02 -2.235155133168874215e+02 -6.632882633052433903e+02 -8.804496661126762547e+01 -2.182232509679164423e+02 -5.413281113616132245e+01 -9.431672165625172966e+01 -1.328850068388884722e+02 -4.857342552913410572e+01 -8.680060849638660159e+01 -7.612743479927593171e+01 -9.994924315422444749e+01
-3.494117431735908212e+02 -2.248485210131835004e+02 -6.670378490109446830e+02 -8.859521576787035713e+01 -2.194985538538171852e+02 -5.448411080409422880e+01 -9.490869182533202775e+01 -1.337081831270552073e+02 -4.889442913324442941e+01 -8.733029158266249681e+01 -7.659541809173228444e+01 -1.005545849521207060e+02
-3.514088743650711422e+02 -2.261828676497952131e+02 -6.707904514474595317e+02 -8.914610911740707877e+01 -2.207750426661433778e+02 -5.483586681658000117e+01 -9.550136379152752397e+01 -1.345322977798691397e+02 -4.921586904659066875e+01 -8.786055041055233517e+01 -7.706392225291328657e+01 -1.011605684612003557e+02
-3.534077236117994403e+02 -2.275185470278803734e+02 -6.745460566483415050e+02 -8.969764367748172162e+01 -2.220527119144555570e+02 -5.518807706089724263e+01 -9.609473430575422981e+01 -1.353573464530184083e+02 -4.953774324920820504e+01 -8.839138231456662709e+01 -7.753294487137240765e+01 -1.017671907105570313e+02
-3.554082829964142434e+02 -2.288555530057296323e+02 -6.783046507758688222e+02 -9.024981649318610266e+01 -2.233315561589180049e+02 -5.554073944379686623e+01 -9.668880014887395191e+01 -1.361833248422313147e+02 -4.986004973974977617e+01 -8.892278465378278440e+01 -7.800248355788865240e+01 -1.023744487566662542e+02
-3.574105446741912147e+02 -2.301938794979802481e+02 -6.820662201192720886e+02 -9.080262463672146112e+01 -2.246115700096021897e+02 -5.589385189123409248e+01 -9.728355813128220575e+01 -1.370102286827252556e+02 -5.018278653522931876e+01 -8.945475481150720043e+01 -7.847253594516071473e+01 -1.029823396830086324e+02
-3.594145008720479950e+02 -2.315335204748440390e+02 -6.858307510929963655e+02 -9.135606520702732780e+01 -2.258927481258031946e+02 -5.624741234810538515e+01 -9.787900509250358994e+01 -1.378380537486659136e+02 -5.050595167077040770e+01 -8.998729019494322756e+01 -7.894309968750670237e+01 -1.035908605996999796e+02
-3.614201438875674626e+02 -2.328744699613497460e+02 -6.895982302349926840e+02 -9.191013532941664721e+01 -2.271750852153685969e+02 -5.660141877799019028e+01 -9.847513790079460705e+01 -1.386667958526359143e+02 -5.082954319935932830e+01 -9.052038823486536501e+01 -7.941417246056931845e+01 -1.042000086431280437e+02
-3.634274660880383294e+02 -2.342167220365986964e+02 -6.933686442050417327e+02 -9.246483215521803345e+01 -2.284585760340390834e+02 -5.695586916289725110e+01 -9.907195345275361831e+01 -1.394964508451135714e+02 -5.115355919160258935e+01 -9.105404638529923034e+01 -7.988575196102638643e+01 -1.048097809755958565e+02
-3.654364599095130757e+02 -2.355602708330342807e+02 -6.971419797831075584e+02 -9.302015286142396633e+01 -2.297432153848015162e+02 -5.731076150301560546e+01 -9.966944867293784682e+01 -1.403270146139606140e+02 -5.147799773548875635e+01 -9.158826212320741433e+01 -8.035783590630664719e+01 -1.054201747849715503e+02
-3.674471178558831070e+02 -2.369051105357242477e+02 -7.009182238677213945e+02 -9.357609465034570917e+01 -2.310289981172531100e+02 -5.766609381647001698e+01 -1.002676205134872873e+02 -1.411584830839192932e+02 -5.180285693615471132e+01 -9.212303294818083543e+01 -8.083042203431043049e+01 -1.060311872843444689e+02
-3.694594324979698854e+02 -2.382512353816558459e+02 -7.046973634743920911e+02 -9.413265474927408150e+01 -2.323159191269774055e+02 -5.802186413908073348e+01 -1.008664659537551387e+02 -1.419908522161184976e+02 -5.212813491565589175e+01 -9.265835638213575010e+01 -8.130350810313571230e+01 -1.066428157116872910e+02
-3.714733964726328281e+02 -2.395986396590436698e+02 -7.084793857340480372e+02 -9.468983041014647029e+01 -2.336039733549308721e+02 -5.837807052412753706e+01 -1.014659819999451429e+02 -1.428241180075884813e+02 -5.245382981274072876e+01 -9.319422996901604961e+01 -8.177709189080857755e+01 -1.072550573295243055e+02
-3.734890024818923848e+02 -2.409473177066495282e+02 -7.122642778915039798e+02 -9.524761890921966767e+01 -2.348931557868407651e+02 -5.873471104211800053e+01 -1.020661656847550489e+02 -1.436582764907844307e+02 -5.277993978262909991e+01 -9.373065127450081491e+01 -8.225117119501885554e+01 -1.078679094246054859e+02
-3.755062432920690867e+02 -2.422972639131144774e+02 -7.160520273039564927e+02 -9.580601754674839299e+01 -2.361834614526134146e+02 -5.909178378055980119e+01 -1.026670140670264857e+02 -1.444933237331181317e+02 -5.310646299679461180e+01 -9.426761788571710099e+01 -8.272574383286016086e+01 -1.084813693075863483e+02
-3.775251117329373756e+02 -2.436484727163025639e+02 -7.198426214395047964e+02 -9.636502364666959863e+01 -2.374748854257528308e+02 -5.944928684373702765e+01 -1.032685242314009884e+02 -1.453292558364981915e+02 -5.343339764275069825e+01 -9.480512741095775198e+01 -8.320080764057458111e+01 -1.090954343127133512e+02
-3.795456006968943825e+02 -2.450009386026558218e+02 -7.236360478756981820e+02 -9.692463455629217606e+01 -2.387674228227896549e+02 -5.980721835249038065e+01 -1.038706932879819504e+02 -1.461660689368779913e+02 -5.376074192384053418e+01 -9.534317747940407628e+01 -8.367636047330185534e+01 -1.097101017975148523e+02
-3.815677031381430311e+02 -2.463546561065608103e+02 -7.274322942981081042e+02 -9.748484764599214714e+01 -2.400610688027197170e+02 -6.016557644400125326e+01 -1.044735183720026015e+02 -1.470037592038114838e+02 -5.408849405903058027e+01 -9.588176574085335346e+01 -8.415240020483284411e+01 -1.103253691424974932e+02
-3.835914120718895219e+02 -2.477096198097257513e+02 -7.312313484989259678e+02 -9.804566030891299988e+01 -2.413558185664529958e+02 -6.052435927157949180e+01 -1.050769966434994700e+02 -1.478423228400171752e+02 -5.441665228270758803e+01 -9.642088986545115858e+01 -8.462892472736733396e+01 -1.109412337508476867e+02
-3.856167205735541188e+02 -2.490658243405687813e+02 -7.350331983755831970e+02 -9.860706996067139585e+01 -2.426516673562710480e+02 -6.088356500445478048e+01 -1.056811252869918718e+02 -1.486817560809489578e+02 -5.474521484447929964e+01 -9.696054754342823401e+01 -8.510593195127594868e+01 -1.115576930481383755e+02
-3.876436217779962590e+02 -2.504232643736164619e+02 -7.388378319293974528e+02 -9.916907403906768081e+01 -2.439486104552947836e+02 -6.124319182757180613e+01 -1.062859015111664860e+02 -1.495220551943747864e+02 -5.507418000897840216e+01 -9.750073648484180922e+01 -8.558341980486621026e+01 -1.121747444820408361e+02
-3.896721088787523968e+02 -2.517819346289125804e+02 -7.426452372642395403e+02 -9.973167000380159664e+01 -2.452466431869604833e+02 -6.160323794138861331e+01 -1.068913225485676293e+02 -1.503632164799622046e+02 -5.540354605566992063e+01 -9.804145441932145388e+01 -8.606138623415262145e+01 -1.127923855220412577e+02
-3.917021751272865231e+02 -2.531418298714372668e+02 -7.464554025852255563e+02 -1.002948553361926400e+02 -2.465457609145055642e+02 -6.196370156167867549e+01 -1.074973856552926179e+02 -1.512052362688713174e+02 -5.573331127866188694e+01 -9.858269909581923685e+01 -8.653982920263051426e+01 -1.134106136591623510e+02
-3.937338138322546115e+02 -2.545029449105355184e+02 -7.502683161974287032e+02 -1.008586275389052531e+02 -2.478459590404622475e+02 -6.232458091933616373e+01 -1.081040881106924303e+02 -1.520481109233544146e+02 -5.606347398651912783e+01 -9.912446828236407725e+01 -8.701874669105393423e+01 -1.140294264056895628e+02
-3.957670183587797510e+02 -2.558652745993557005e+02 -7.540839665046146365e+02 -1.014229841356786181e+02 -2.491472330061603202e+02 -6.268587426018452646e+01 -1.087114272170773006e+02 -1.528918368363623017e+02 -5.639403250208034279e+01 -9.966675976582024532e+01 -8.749813669721709175e+01 -1.146488212949018219e+02
-3.978017821277410917e+02 -2.572288138342975117e+02 -7.579023420079971629e+02 -1.019879226710610425e+02 -2.504495782912381117e+02 -6.304757984478833777e+01 -1.093194002994272580e+02 -1.537364104311573669e+02 -5.672498516227815912e+01 -1.002095713516499558e+02 -8.797799723573963604e+01 -1.152687958808070618e+02
-3.998380986150734202e+02 -2.585935575544688731e+02 -7.617234313050148558e+02 -1.025534407101487062e+02 -2.517529904131615694e+02 -6.340969594826824363e+01 -1.099280047051077389e+02 -1.545818281609331848e+02 -5.705633031796219257e+01 -1.007529008636799261e+02 -8.845832633785541077e+01 -1.158893477378819199e+02
-4.018759613510795248e+02 -2.599595007411522261e+02 -7.655472230881288169e+02 -1.031195358383288152e+02 -2.530574649267512939e+02 -6.377222086011899904e+01 -1.105372378035895906e+02 -1.554280865084402308e+02 -5.738806633372509225e+01 -1.012967461438718288e+02 -8.893912205120479086e+01 -1.165104744608158995e+02
-4.039153639197527923e+02 -2.613266384172794687e+02 -7.693737061436390832e+02 -1.036862056610270741e+02 -2.543629974237178146e+02 -6.413515288403056047e+01 -1.111470969861740059e+02 -1.562751819856180759e+02 -5.772019158773146330e+01 -1.018411050520964523e+02 -8.942038243963044408e+01 -1.171321736642597813e+02
-4.059562999581119698e+02 -2.626949656469157048e+02 -7.732028693505224055e+02 -1.042534478034591956e+02 -2.556695835322040864e+02 -6.449849033771209861e+01 -1.117575796657218064e+02 -1.571231111332334933e+02 -5.805270447154966718e+01 -1.023859754659118693e+02 -8.990210558297646060e+01 -1.177544429825781123e+02
-4.079987631555465555e+02 -2.640644775347512905e+02 -7.770347016792862860e+02 -1.048212599103866012e+02 -2.569772189163356870e+02 -6.486223155271889595e+01 -1.123686832763874008e+02 -1.579718705205245328e+02 -5.838560338998625809e+01 -1.029313552803448175e+02 -9.038428957689086474e+01 -1.183772800696059022e+02
-4.100427472531728768e+02 -2.654351692256024080e+02 -7.808691921908456379e+02 -1.053896396458761160e+02 -2.582858992757783767e+02 -6.522637487428212921e+01 -1.129804052733567943e+02 -1.588214567448504511e+02 -5.871888676092325454e+01 -1.034772424076762007e+02 -9.086693253263119630e+01 -1.190006825984091279e+02
-4.120882460432003995e+02 -2.668070359039198252e+02 -7.847063300354142257e+02 -1.059585846930635995e+02 -2.595956203453032458e+02 -6.559091866114144409e+01 -1.135927431325902290e+02 -1.596718664313474392e+02 -5.905255301515806110e+01 -1.040236347772295886e+02 -9.135003257687344558e+01 -1.196246482610493302e+02
-4.141352533683089518e+02 -2.681800727933052713e+02 -7.885461044514163405e+02 -1.065280927539213280e+02 -2.609063778943580587e+02 -6.595586128538012360e+01 -1.142056943505687912e+02 -1.605230962325898645e+02 -5.938660059624591270e+01 -1.045705303351634541e+02 -9.183358785152404380e+01 -1.202491747683519634e+02
-4.161837631210356676e+02 -2.695542751560361694e+02 -7.923885047644154156e+02 -1.070981615490292285e+02 -2.622181677266464135e+02 -6.632120113226311275e+01 -1.148192564440450383e+02 -1.613751428282569123e+02 -5.972102796034494787e+01 -1.051179270442667217e+02 -9.231759651353479512e+01 -1.208742598496784098e+02
-4.182337692431717642e+02 -2.709296382925977582e+02 -7.962335203860593538e+02 -1.076687888173498777e+02 -2.635309856797132966e+02 -6.668693660007747326e+01 -1.154334269497979761e+02 -1.622280029248047697e+02 -6.005583357606373340e+01 -1.056658228837575990e+02 -9.280205673472092087e+01 -1.214999012527018323e+02
-4.202852657251690971e+02 -2.723061575412226603e+02 -8.000811408130443851e+02 -1.082399723160067992e+02 -2.648448276245374018e+02 -6.705306609997559519e+01 -1.160482034243916303e+02 -1.630816732551440396e+02 -6.039101592431128296e+01 -1.062142158490855621e+02 -9.328696670158203119e+01 -1.221260967431865225e+02
-4.223382466055564350e+02 -2.736838282774378399e+02 -8.039313556260930227e+02 -1.088117098200668238e+02 -2.661596894651298157e+02 -6.741958805582071079e+01 -1.166635834439376964e+02 -1.639361505783222412e+02 -6.072657349814942052e+01 -1.067631039517366389e+02 -9.377232461512575412e+01 -1.227528441047707730e+02
-4.243927059703646023e+02 -2.750626459136191215e+02 -8.077841544889514580e+02 -1.093839991223253776e+02 -2.674755671381392972e+02 -6.778650090403502304e+01 -1.172795646038618571e+02 -1.647914316792114278e+02 -6.106250480264755254e+01 -1.073124852190417045e+02 -9.425812869069453370e+01 -1.233801411387533022e+02
-4.264486379525610573e+02 -2.764426058985520740e+02 -8.116395271473995763e+02 -1.099568380330955790e+02 -2.687924566124635248e+02 -6.815380309345016485e+01 -1.178961445186738644e+02 -1.656475133682006913e+02 -6.139880835473970677e+01 -1.078623576939878888e+02 -9.474437715779481550e+01 -1.240079856638829341e+02
-4.285060367314932819e+02 -2.778237037170007397e+02 -8.154974634282791612e+02 -1.105302243800004049e+02 -2.701103538888669959e+02 -6.852149308516008830e+01 -1.185133208217412744e+02 -1.665043924808937277e+02 -6.173548268308383768e+01 -1.084127194350328693e+02 -9.523106825992915958e+01 -1.246363755161518014e+02
-4.305648965323412085e+02 -2.792059348892824460e+02 -8.193579532385361972e+02 -1.111041560077683528e+02 -2.714292549996043817e+02 -6.888956935237621337e+01 -1.191310911650666640e+02 -1.673620658778108066e+02 -6.207252632792335589e+01 -1.089635685159221907e+02 -9.571820025443093982e+01 -1.252653085485914914e+02
-4.326252116255776627e+02 -2.805892949708495507e+02 -8.232209865642788600e+02 -1.116786307780320868e+02 -2.727491560080503632e+02 -6.925803038028483627e+01 -1.197494532190684282e+02 -1.682205304440959424e+02 -6.240993784095086028e+01 -1.095149030255094118e+02 -9.620577141230158702e+01 -1.258947826310727720e+02
-4.346869763264376729e+02 -2.819737795518775556e+02 -8.270865534698489228e+02 -1.122536465691304386e+02 -2.740700530083345257e+02 -6.962687466590682561e+01 -1.203684046723649885e+02 -1.690797830892279876e+02 -6.274771578517390935e+01 -1.100667210675789676e+02 -9.669378001805047518e+01 -1.265247956501081603e+02
-4.367501849943963066e+02 -2.833593842568602668e+02 -8.309546440969095329e+02 -1.128292012759133058e+02 -2.753919421249826200e+02 -6.999610071795952138e+01 -1.209879432315622410e+02 -1.699398207467367570e+02 -6.308585873478297401e+01 -1.106190207606720577e+02 -9.718222436953715260e+01 -1.271553455086576321e+02
-4.388148320326536123e+02 -2.847461047442099584e+02 -8.348252486635449259e+02 -1.134052928095497492e+02 -2.767148195125631105e+02 -7.036570705672065174e+01 -1.216080666210444861e+02 -1.708006403739233576e+02 -6.342436527502140109e+01 -1.111718002379148516e+02 -9.767110277781618777e+01 -1.277864301259374571e+02
-4.408809118876287698e+02 -2.861339367058653238e+02 -8.386983574633768512e+02 -1.139819190973389027e+02 -2.780386813553391789e+02 -7.073569221389445261e+01 -1.222287725827685705e+02 -1.716622389515848397e+02 -6.376323400205737357e+01 -1.117250576468496490e+02 -9.816041356698427478e+01 -1.284180474372318201e+02
-4.429484190484608916e+02 -2.875228758669039735e+02 -8.425739608646911165e+02 -1.145590780825238255e+02 -2.793635238669259593e+02 -7.110605473247981934e+01 -1.228500588760608707e+02 -1.725246134837430532e+02 -6.410246352285787452e+01 -1.122787911492685851e+02 -9.865015507402979722e+01 -1.290501953937074688e+02
-4.450173480465185776e+02 -2.889129179851618687e+02 -8.464520493095810707e+02 -1.151367677241083669e+02 -2.806893432899531149e+02 -7.147679316664050475e+01 -1.234719232774179432e+02 -1.733877609973776259e+02 -6.444205245506452684e+01 -1.128329989210497502e+02 -9.914032564868458053e+01 -1.296828719622311326e+02
-4.470876934549155521e+02 -2.903040588508582118e+02 -8.503326133131014331e+02 -1.157149859966765320e+02 -2.820161358957331572e+02 -7.184790608157726410e+01 -1.240943635803096754e+02 -1.742516785421632903e+02 -6.478199942687139412e+01 -1.133876791519959255e+02 -9.963092365327803179e+01 -1.303160751251897977e+02
-4.491594498880352830e+02 -2.916962942862259638e+02 -8.542156434624361054e+02 -1.162937308902148885e+02 -2.833438979839332887e+02 -7.221939205340193269e+01 -1.247173775949858623e+02 -1.751163631902107340e+02 -6.512230307690461473e+01 -1.139428300456757484e+02 -1.001219474625933969e+02 -1.309498028803135128e+02
-4.512326120010615682e+02 -2.930896201451478760e+02 -8.581011304160791724e+02 -1.168730004099374753e+02 -2.846726258822542377e+02 -7.259124966901346454e+01 -1.253409631482853683e+02 -1.759818120358119415e+02 -6.546296205410381219e+01 -1.144984498192673215e+02 -1.006133954637263059e+02 -1.315840532405012766e+02
-4.533071744895166830e+02 -2.944840323127985471e+02 -8.619890649030264740e+02 -1.174527925761134242e+02 -2.860023159461120486e+02 -7.296347752597581859e+01 -1.259651180834484023e+02 -1.768480221951888041e+02 -6.580397501760538148e+01 -1.150545367034040254e+02 -1.011052660559452789e+02 -1.322188242336491442e+02
-4.553831320888064624e+02 -2.958795267052913687e+02 -8.658794377219820717e+02 -1.180331054238971689e+02 -2.873329645583260685e+02 -7.333607423239764955e+01 -1.265898402599315773e+02 -1.777149908062459644e+02 -6.614534063662749475e+01 -1.156110889420229313e+02 -1.015975576505545348e+02 -1.328541139024810604e+02
-4.574604795737722043e+02 -2.972760992693307571e+02 -8.697722397405732409e+02 -1.186139370031612259e+02 -2.886645681288106289e+02 -7.370903840681383201e+01 -1.272151275532255852e+02 -1.785827150283270726e+02 -6.648705759035674134e+01 -1.161681047922151748e+02 -1.020902686707587037e+02 -1.334899203043823661e+02
-4.595392117582492801e+02 -2.986737459818698426e+02 -8.736674618945802422e+02 -1.191952853783313202e+02 -2.899971230942721263e+02 -7.408236867806873249e+01 -1.278409778546758133e+02 -1.794511920419749629e+02 -6.682912456783662947e+01 -1.167255825240787885e+02 -1.025833975515296288e+02 -1.341262415112356621e+02
-4.616193234946321127e+02 -3.000724628497731601e+02 -8.775650951871755296e+02 -1.197771486282242250e+02 -2.913306259179098561e+02 -7.445606368520131468e+01 -1.284673890713054902e+02 -1.803204190486950154e+02 -6.717154026785763676e+01 -1.172835204205736090e+02 -1.030769427394751432e+02 -1.347630756092590332e+02
-4.637008096734456331e+02 -3.014722459094840588e+02 -8.814651306881752362e+02 -1.203595248458877904e+02 -2.926650730891219609e+02 -7.483012207733176524e+01 -1.290943591256414322e+02 -1.811903932707224385e+02 -6.751430339884886678e+01 -1.178419167773783727e+02 -1.035709026927097796e+02 -1.354004206988469150e+02
-4.657836652229236165e+02 -3.028730912266975679e+02 -8.853675595333014599e+02 -1.209424121384434159e+02 -2.940004611232151888e+02 -7.520454251354991015e+01 -1.297218859555425752e+02 -1.820611119507925366e+02 -6.785741267877139649e+01 -1.184007699027499427e+02 -1.040652758807272988e+02 -1.360382748944129219e+02
-4.678678851085924748e+02 -3.042749948960376400e+02 -8.892723729234552366e+02 -1.215258086269308251e+02 -2.953367865611191405e+02 -7.557932366280532221e+01 -1.303499675140306238e+02 -1.829325723519149847e+02 -6.820086683501310176e+01 -1.189600781173845263e+02 -1.045600607842753789e+02 -1.366766363242354601e+02
-4.699534643328610741e+02 -3.056779530407391690e+02 -8.931795621240001992e+02 -1.221097124461551005e+02 -2.966740459691049523e+02 -7.595446420379892061e+01 -1.309786017691236282e+02 -1.838047717571505757e+02 -6.854466460428511709e+01 -1.195198397542810085e+02 -1.050552558952317099e+02 -1.373155031303053022e+02
-4.720403979346178289e+02 -3.070819618123347823e+02 -8.970891184640570373e+02 -1.226941217445359058e+02 -2.980122359385074446e+02 -7.632996282487613371e+01 -1.316077867036717919e+02 -1.846777074693920326e+02 -6.888880473251970216e+01 -1.200800531586062618e+02 -1.055508597164823641e+02 -1.379548734681754070e+02
-4.741286809888318317e+02 -3.084870173903462387e+02 -9.010010333358073922e+02 -1.232790346839591678e+02 -2.993513530854520468e+02 -7.670581822392188087e+01 -1.322375203151954395e+02 -1.855513768111475770e+02 -6.923328597476968582e+01 -1.206407166875623886e+02 -1.060468707618014719e+02 -1.385947455068128988e+02
-4.762183086061610879e+02 -3.098931159819799177e+02 -9.049152981938094626e+02 -1.238644494396304907e+02 -3.006913940505849610e+02 -7.708202910825666265e+01 -1.328678006157258551e+02 -1.864257771243275101e+02 -6.957810709510928859e+01 -1.212018287102558958e+02 -1.065432875557330732e+02 -1.392351174284534352e+02
-4.783092759325662087e+02 -3.113002538218274822e+02 -9.088319045543212269e+02 -1.244503641999309735e+02 -3.020323554988081582e+02 -7.745859419453451267e+01 -1.334986256316479114e+02 -1.873009057700344044e+02 -6.992326686653646561e+01 -1.217633876075687596e+02 -1.070401086334743468e+02 -1.398759874284573641e+02
-4.804015781489287633e+02 -3.127084271715697810e+02 -9.127508439946356020e+02 -1.250367771662750442e+02 -3.033742341190169896e+02 -7.783551220864219999e+01 -1.341299934035452566e+02 -1.881767601283557383e+02 -7.026876407087658549e+01 -1.223253917720313950e+02 -1.075373325407607012e+02 -1.405173537151681558e+02
-4.824952104706764544e+02 -3.141176323196857538e+02 -9.166721081524233341e+02 -1.256236865529702840e+02 -3.047170266238426279e+02 -7.821278188560000899e+01 -1.347619019860476328e+02 -1.890533375981598851e+02 -7.061459749868748759e+01 -1.228878396076973303e+02 -1.080349578337524719e+02 -1.411592145097728235e+02
-4.845901681474127827e+02 -3.155278655811656563e+02 -9.205956887250866885e+02 -1.262110905870793403e+02 -3.060607297493974102e+02 -7.859040196946384071e+01 -1.353943494476803551e+02 -1.899306355968948310e+02 -7.096076594916593194e+01 -1.234507295300198138e+02 -1.085329830789231380e+02 -1.418015680461641921e+02
-4.866864464625518281e+02 -3.169391232972275247e+02 -9.245215774691215529e+02 -1.267989875082836875e+02 -3.074053402550245551e+02 -7.896837121322874964e+01 -1.360273338707160349e+02 -1.908086515603897908e+02 -7.130726823005539927e+01 -1.240140599657300555e+02 -1.090314068529493170e+02 -1.424444125708053264e+02
-4.887840407329591699e+02 -3.183514018350385868e+02 -9.284497661994887494e+02 -1.273873755687493912e+02 -3.087508549230506674e+02 -7.934668837873385883e+01 -1.366608533510281234e+02 -1.916873829426598377e+02 -7.165410315755515569e+01 -1.245778293527173020e+02 -1.095302277426022357e+02 -1.430877463425958922e+02
-4.908829463085967859e+02 -3.197646975874395707e+02 -9.323802467889938725e+02 -1.279762530329948049e+02 -3.100972705585423341e+02 -7.972535223656862513e+01 -1.372949059979470690e+02 -1.925668272157128058e+02 -7.200126955623055380e+01 -1.251420361399105161e+02 -1.100294443446405381e+02 -1.437315676327401377e+02
-4.929831585721735792e+02 -3.211790069726743013e+02 -9.363130111676773595e+02 -1.285656181777600580e+02 -3.114445839890657908e+02 -8.010436156598032653e+01 -1.379294899341178962e+02 -1.934469818693595471e+02 -7.234876625892474067e+01 -1.257066787871617208e+02 -1.105290552657050540e+02 -1.443758747246169776e+02
-4.950846729388007361e+02 -3.225943264341216263e+02 -9.402480513222109266e+02 -1.291554692918783473e+02 -3.127927920644499977e+02 -8.048371515478299898e+01 -1.385646032953600866e+02 -1.943278444110262626e+02 -7.269659210667150262e+01 -1.262717557651311040e+02 -1.110290591222145054e+02 -1.450206659136520386e+02
-4.971874848556518600e+02 -3.240106524400322883e+02 -9.441853592953034422e+02 -1.297458046761492483e+02 -3.141418916565534118e+02 -8.086341179926759537e+01 -1.392002442305294494e+02 -1.952094123655700173e+02 -7.304474594860928960e+01 -1.268372655551735733e+02 -1.115294545402631883e+02 -1.456659395071908989e+02
