-8.107329014460809447e+01 -9.182764006796357990e+02 -1.462493518576115775e+03 -1.211124536025923817e+02 -7.874626675171430179e+01 -3.765008665560926460e+01 -1.460780520366214716e+02 -1.065560577066554657e+02 -1.011672055432872241e+02 -6.293106829963173254e+01 -9.412322167520872540e+01 -3.247762091807377960e+00
-8.159941823372786018e+01 -9.237585725431140418e+02 -1.471085546141738860e+03 -1.219092934842862661e+02 -7.927958058402472830e+01 -3.790690871600475020e+01 -1.469981551384373404e+02 -1.072582305522713142e+02 -1.018421567090924782e+02 -6.334559191593370286e+01 -9.473589576863648176e+01 -3.278614413958816254e+00
-8.212615946614846507e+01 -9.292453451205573174e+02 -1.479684217221664994e+03 -1.227071027639156569e+02 -7.981359947897331608e+01 -3.816407689535463987e+01 -1.479192260222181972e+02 -1.079612617118983451e+02 -1.025179635147484589e+02 -6.376062159246509253e+01 -9.534929082990517202e+01 -3.309539336759359518e+00
-8.265351083624136663e+01 -9.347366958592650690e+02 -1.488289499249385926e+03 -1.235058766894917284e+02 -8.034831998034285050e+01 -3.842158949698375636e+01 -1.488412599438966879e+02 -1.086651469780811112e+02 -1.031946217659085221e+02 -6.417615484851859264e+01 -9.596340332483032398e+01 -3.340536504320615219e+00
-8.318146936770155264e+01 -9.402326024265661317e+02 -1.496901359976118783e+03 -1.243056105553870623e+02 -8.088373866563581771e+01 -3.867944484077006706e+01 -1.497642522056896723e+02 -1.093698821844130578e+02 -1.038721273091468902e+02 -6.459218922758918779e+01 -9.657822975370774543e+01 -3.371605564226316076e+00
-8.371003211312059022e+01 -9.457330427066132188e+02 -1.505519767466180838e+03 -1.251062997016605607e+02 -8.141985214558316386e+01 -3.893764126290358263e+01 -1.506881981554239758e+02 -1.100754632049386430e+02 -1.045504760313628907e+02 -6.500872229702170557e+01 -9.719376665081134092e+01 -3.402746167481749850e+00
-8.423919615356764723e+01 -9.512379947972416403e+02 -1.514144690092448627e+03 -1.259079395133951209e+02 -8.195665706366280290e+01 -3.919617711564998075e+01 -1.516130931858755844e+02 -1.107818859535671123e+02 -1.052296638591963074e+02 -6.542575164766519435e+01 -9.781001058390070568e+01 -3.433957968464172783e+00
-8.476895859817894063e+01 -9.567474370068869121e+02 -1.522776096531910298e+03 -1.267105254200484268e+02 -8.249415009562727619e+01 -3.945505076711870629e+01 -1.525389327341211754e+02 -1.114891463834974417e+02 -1.059096867584544128e+02 -6.584327489353385943e+01 -9.842695815373809864e+01 -3.465240624874178721e+00
-8.529931658375474512e+01 -9.622613478515614815e+02 -1.531413955761299349e+03 -1.275140528948159329e+02 -8.303232794904045022e+01 -3.971426060103556921e+01 -1.534657122809022951e+02 -1.121972404866544935e+02 -1.065905407335495454e+02 -6.626128967147458582e+01 -9.904460599361476625e+01 -3.496593797687989280e+00
-8.583026727436421766e+01 -9.677797060518901162e+02 -1.540058237052811364e+03 -1.283185174540059847e+02 -8.357118736282311033e+01 -3.997380501651963414e+01 -1.543934273500015593e+02 -1.129061642931356886e+02 -1.072722218269477423e+02 -6.667979364084069971e+01 -9.966295076888621907e+01 -3.528017151110661054e+00
-8.636180786095769690e+01 -9.733024905301990657e+02 -1.548708909969904653e+03 -1.291239146564268196e+02 -8.411072510680706671e+01 -4.023368242786437321e+01 -1.553220735076305346e+02 -1.136159138706682796e+02 -1.079547261186276614e+02 -6.709878448317203947e+01 -1.002819891765163050e+02 -3.559510352530177446e+00
-8.689393556098625027e+01 -9.788296804076641138e+02 -1.557365944363177732e+03 -1.299302401027852056e+02 -8.465093798129780112e+01 -4.049389126432290453e+01 -1.562516463618296427e+02 -1.143264853240767991e+02 -1.086380497255496209e+02 -6.751825990188095261e+01 -1.009017179446299650e+02 -3.591073072472404704e+00
-8.742664761802846840e+01 -9.843612550015070610e+02 -1.566029310366325944e+03 -1.307374894350963359e+02 -8.519182281664515699e+01 -4.075442996989733757e+01 -1.571821415618786659e+02 -1.150378747947606826e+02 -1.093221888011348994e+02 -6.793821762194421865e+01 -1.015221338320742888e+02 -3.622704984556898822e+00
-8.795994130142420886e+01 -9.898971938222500739e+02 -1.574698978392170147e+03 -1.315456583361045659e+02 -8.573337647282224339e+01 -4.101529700313195548e+01 -1.581135547977188480e+02 -1.157500784601813848e+02 -1.100071395347544296e+02 -6.835865538960071319e+01 -1.021432336279878541e+02 -3.654405765453534016e+00
-8.849381390591503305e+01 -9.954374765710163047e+02 -1.583374919128766123e+03 -1.323547425287153771e+02 -8.627559583901199858e+01 -4.127649083691031962e+01 -1.590458817993853984e+02 -1.164630925333592870e+02 -1.106928981512273111e+02 -6.877957097205484160e+01 -1.027650141513780540e+02 -3.686175094839937660e+00
-8.902826275129150702e+01 -1.000982083136884285e+03 -1.592057103535577880e+03 -1.331647377754371746e+02 -8.681847783320154122e+01 -4.153800995825611153e+01 -1.599791183364506821e+02 -1.171769132623797276e+02 -1.113794609103283619e+02 -6.920096215718517385e+01 -1.033874722507062245e+02 -3.718012655359718366e+00
-8.956328518204685452e+01 -1.006530993594287906e+03 -1.600745502839727351e+03 -1.339756398778342259e+02 -8.736201940178398218e+01 -4.179985286813764844e+01 -1.609132602174775855e+02 -1.178915369299083409e+02 -1.120668241063048640e+02 -6.962282675325877790e+01 -1.040106048034804331e+02 -3.749918132581458785e+00
-9.009887856703693387e+01 -1.012084188200466542e+03 -1.609440088532311393e+03 -1.347874446759888372e+02 -8.790621751916742710e+01 -4.206201808127598696e+01 -1.618483032894829705e+02 -1.186069598527150220e+02 -1.127549840674022334e+02 -7.004516258865055534e+01 -1.046344087158558125e+02 -3.781891214958464253e+00
-9.063504029914668081e+01 -1.017641647392960977e+03 -1.618140832364783137e+03 -1.356001480479738177e+02 -8.845106918739125490e+01 -4.232450412595649425e+01 -1.627842434374108791e+02 -1.193231783812069295e+02 -1.134439371553982454e+02 -7.046796751156782079e+01 -1.052588809222420281e+02 -3.813931593789245511e+00
-9.117176779496223560e+01 -1.023203351787154133e+03 -1.626847706345405186e+03 -1.364137459093345512e+02 -8.899657143574933116e+01 -4.258730954384392220e+01 -1.637210765836153143e+02 -1.200401888989695465e+02 -1.141336797651457289e+02 -7.089123938977979833e+01 -1.058840183849180789e+02 -3.846038963178719072e+00
-9.170905849444930880e+01 -1.028769282173857164e+03 -1.635560682735761020e+03 -1.372282342125800483e+02 -8.954272132042001431e+01 -4.285043288980073584e+01 -1.646587986873524869e+02 -1.207579878223165792e+02 -1.148242083241236173e+02 -7.131497611035219109e+01 -1.065098180936538768e+02 -3.878213020000111033e+00
-9.224690986063725973e+01 -1.034339419516938506e+03 -1.644279734047331431e+03 -1.380436089466836620e+02 -9.008951592410281251e+01 -4.311387273170882395e+01 -1.655974057442819856e+02 -1.214765715998473752e+02 -1.155155192919960854e+02 -7.173917557938626999e+01 -1.071362770653389020e+02 -3.910453463857548773e+00
-9.278531937930870299e+01 -1.039913744950996261e+03 -1.653004833038134848e+03 -1.388598661365923874e+02 -9.063695235566167696e+01 -4.337762765029428635e+01 -1.665368937859772132e+02 -1.221959367120128519e+02 -1.162076091601795014e+02 -7.216383572176287942e+01 -1.077633923436171557e+02 -3.942759997049317899e+00
-9.332428455869492723e+01 -1.045492239779071497e+03 -1.661735952709423145e+03 -1.396770018427451987e+02 -9.118502774977451963e+01 -4.364169623895544703e+01 -1.674772588794442925e+02 -1.229160796706887311e+02 -1.169004744514171534e+02 -7.258895448089091929e+01 -1.083911609985289743e+02 -3.975132324531783556e+00
-9.386380292917642976e+01 -1.051074885470401568e+03 -1.670473066302440202e+03 -1.404950121605996856e+02 -9.173373926658899791e+01 -4.390607710359388705e+01 -1.684184971266496120e+02 -1.236369970187565457e+02 -1.175941117193616634e+02 -7.301452981846026091e+01 -1.090195801261590844e+02 -4.007570153883944997e+00
-9.440387204298902191e+01 -1.056661663658214820e+03 -1.679216147295234350e+03 -1.413138932201671878e+02 -9.228308409138452362e+01 -4.417076886244846179e+01 -1.693606046640557850e+02 -1.243586853296922072e+02 -1.182885175481644922e+02 -7.344055971419909667e+01 -1.096486468482907668e+02 -4.040073195272626982e+00
-9.494448947393486549e+01 -1.062252556137563033e+03 -1.687965169399531078e+03 -1.421336411855563426e+02 -9.283305943423997064e+01 -4.443577014593221719e+01 -1.703035776621657362e+02 -1.250811412071614797e+02 -1.189836885520730618e+02 -7.386704216563556713e+01 -1.102783583120663309e+02 -4.072641161418270705e+00
-9.548565281709880992e+01 -1.067847544863191615e+03 -1.696720106557656209e+03 -1.429542522545241638e+02 -9.338366252970750736e+01 -4.470107959647229734e+01 -1.712474123250748050e+02 -1.258043612846228569e+02 -1.196796213750346709e+02 -7.429397518786348087e+01 -1.109087116896533445e+02 -4.105273767561341991e+00
-9.602735968856954685e+01 -1.073446611947448673e+03 -1.705480932939515242e+03 -1.437757226580353347e+02 -9.393489063649185766e+01 -4.496669586835245269e+01 -1.721921048900306062e+02 -1.265283422249372052e+02 -1.203763126903073157e+02 -7.472135681331228341e+01 -1.115397041779168887e+02 -4.137970731429310156e+00
-9.656960772516555380e+01 -1.079049739658228191e+03 -1.714247622939626808e+03 -1.445980486598292032e+02 -9.448674103713537420e+01 -4.523261762755842597e+01 -1.731376516270007357e+02 -1.272530807199842684e+02 -1.210737592000775464e+02 -7.514918509152083459e+01 -1.121713329980973413e+02 -4.170731773204214399e+00
-9.711239458416604009e+01 -1.084656910416949586e+03 -1.723020151174202510e+03 -1.454212265559938828e+02 -9.503921103770838386e+01 -4.549884355162598837e+01 -1.740840488382476394e+02 -1.279785734902857968e+02 -1.217719576350846751e+02 -7.557745808891533557e+01 -1.128035953954938151e+02 -4.203556615490780857e+00
-9.765571794304619857e+01 -1.090268106796575012e+03 -1.731798492478282697e+03 -1.462452526745480270e+02 -9.559229796750494756e+01 -4.576537232949156220e+01 -1.750312928579112111e+02 -1.287048172846351690e+02 -1.224709047542514355e+02 -7.600617388859085111e+01 -1.134364886391531257e+02 -4.236444983285096555e+00
-9.819957549921727491e+01 -1.095883311519654399e+03 -1.740582621902917253e+03 -1.470701233750298798e+02 -9.614599917874387813e+01 -4.603220266134544403e+01 -1.759793800515981559e+02 -1.294318088797333814e+02 -1.231705973443214219e+02 -7.643533059009668307e+01 -1.140700100215639168e+02 -4.269396603943820701e+00
-9.874396496977094273e+01 -1.101502507456410967e+03 -1.749372514712398015e+03 -1.478958350480928914e+02 -9.670031204627478871e+01 -4.629933325848751480e+01 -1.769283068159787717e+02 -1.301595450798312754e+02 -1.238710322195020694e+02 -7.686492630922549552e+01 -1.147041568583561570e+02 -4.302411207153918227e+00
-9.928888409122804148e+01 -1.107125677622853345e+03 -1.758168146381534598e+03 -1.487223841151086958e+02 -9.725523396728920034e+01 -4.656676284318540837e+01 -1.778780695783900967e+02 -1.308880227163776908e+02 -1.245722062211142145e+02 -7.729495917780587888e+01 -1.153389264880057254e+02 -4.335488524902909369e+00
-9.983433061929163443e+01 -1.112752805178924518e+03 -1.766969492592978895e+03 -1.495497670277765963e+02 -9.781076236103652377e+01 -4.683449014853511017e+01 -1.788286647964464464e+02 -1.316172386476740144e+02 -1.252741162172474105e+02 -7.772542734349858051e+01 -1.159743162715440263e+02 -4.368628291449629941e+00
-1.003803023286041451e+02 -1.118383873426678747e+03 -1.775776529234594591e+03 -1.503779802677395310e+02 -9.836689466854487307e+01 -4.710251391832386503e+01 -1.797800889576558063e+02 -1.323471897585338866e+02 -1.259767591024210844e+02 -7.815632896959594689e+01 -1.166103235922724366e+02 -4.401830243295475675e+00
-1.009267970125086720e+02 -1.124018865808490546e+03 -1.784589232396871012e+03 -1.512070203462067752e+02 -9.892362835234651186e+01 -4.737083290689541570e+01 -1.807323385790432155e+02 -1.330778729599494454e+02 -1.266801317972513914e+02 -7.858766223482506064e+01 -1.172469458554815418e+02 -4.435094119156136827e+00
-1.014738124828141821e+02 -1.129657765905292536e+03 -1.793407578370376996e+03 -1.520368838035827821e+02 -9.948096089620791815e+01 -4.763944587901752215e+01 -1.816854102067802046e+02 -1.338092851887622885e+02 -1.273842312481235268e+02 -7.901942533315387607e+01 -1.178841804881752466e+02 -4.468419659933801746e+00
-1.020213465695647983e+02 -1.135300557434844450e+03 -1.802231543643263649e+03 -1.528675672091022193e+02 -1.000388898048643682e+02 -4.790835160975161244e+01 -1.826393004158204292e+02 -1.345414234073406874e+02 -1.280890544268698079e+02 -7.945161647360076529e+01 -1.185220249387992055e+02 -4.501806608689825850e+00
-1.025693971208126527e+02 -1.140947224250029649e+03 -1.811061104898801204e+03 -1.536990671604710599e+02 -1.005974126037589400e+02 -4.817754888432467197e+01 -1.835940058095414997e+02 -1.352742846032616626e+02 -1.287945983304526862e+02 -7.988423388004714809e+01 -1.191604766769740280e+02 -4.535254710617854457e+00
-1.031179620023947621e+02 -1.146597750337180287e+03 -1.819896239012962951e+03 -1.545313802835136414e+02 -1.011565268387857088e+02 -4.844703649800322864e+01 -1.845495230193924101e+02 -1.360078657889984584e+02 -1.295008599806534448e+02 -8.031727579105321979e+01 -1.197995331932326906e+02 -4.568763713017387929e+00
-1.036670390977134275e+02 -1.152252119814428397e+03 -1.828736923052044403e+03 -1.553645032318255801e+02 -1.017162300760373626e+02 -4.871681325596938450e+01 -1.855058487045471622e+02 -1.367421640016132756e+02 -1.302078364237655137e+02 -8.075074045967674863e+01 -1.204391919987624391e+02 -4.602333365267785581e+00
-1.042166263075202295e+02 -1.157910316930086765e+03 -1.837583134270324081e+03 -1.561984326864321702e+02 -1.022765199015568101e+02 -4.898687797319891502e+01 -1.864629795515637909e+02 -1.374771763024548932e+02 -1.309155247302933560e+02 -8.118462615329484322e+01 -1.210794506251507698e+02 -4.635963418802687919e+00
-1.047667215497036466e+02 -1.163572326061054355e+03 -1.846434850107761349e+03 -1.570331653554526952e+02 -1.028373939210929393e+02 -4.925722947434136501e+01 -1.874209122740490443e+02 -1.382128997768612635e+02 -1.316239219946558308e+02 -8.161893115342857641e+01 -1.217203066241356595e+02 -4.669653627084871417e+00
-1.053173227590799996e+02 -1.169238131711249480e+03 -1.855292048187732235e+03 -1.578686979737699119e+02 -1.033988497598601839e+02 -4.952786659360201327e+01 -1.883796436123285787e+02 -1.389493315338669390e+02 -1.323330253348946144e+02 -8.205365375557046548e+01 -1.223617575673597884e+02 -4.703403745581490547e+00
-1.058684278871879201e+02 -1.174907718510063887e+03 -1.864154706314800706e+03 -1.587050273027049343e+02 -1.039608850623021823e+02 -4.979878817462589069e+01 -1.893391703331223539e+02 -1.396864687059154164e+02 -1.330428318923872553e+02 -8.248879226901492245e+01 -1.230038010461288565e+02 -4.737213531739742578e+00
-1.064200349020859875e+02 -1.180581071210847767e+03 -1.873022802472529293e+03 -1.595421501296975464e+02 -1.045234974918592172e+02 -5.006999307038351787e+01 -1.902994892292254008e+02 -1.404243084485756867e+02 -1.337533388315649461e+02 -8.292434501669110603e+01 -1.236464346711736653e+02 -4.771082744962911626e+00
-1.069721417881537633e+02 -1.186258174689415910e+03 -1.881896314821318583e+03 -1.603800632679913463e+02 -1.050866847307392220e+02 -5.034148014305859675e+01 -1.912605971191936476e+02 -1.411628479402638447e+02 -1.344645433396346448e+02 -8.336031033499877196e+01 -1.242896560724160651e+02 -4.805011146586800841e+00
-1.075247465458958658e+02 -1.191939013942576594e+03 -1.890775221696289691e+03 -1.612187635563242907e+02 -1.056504444796925668e+02 -5.061324826393742171e+01 -1.922224908470347202e+02 -1.419020843819688196e+02 -1.351764426263059136e+02 -8.379668657364656781e+01 -1.249334628987387248e+02 -4.838998499856540292e+00
-1.080778471917492993e+02 -1.197623574086686631e+03 -1.899659501605191053e+03 -1.620582478586237301e+02 -1.062147744577905684e+02 -5.088529631330010261e+01 -1.931851672819039152e+02 -1.426420149969825957e+02 -1.358890339235217652e+02 -8.423347209549298498e+01 -1.255778528177584121e+02 -4.873044569903772327e+00
-1.086314417578937537e+02 -1.203311840356228458e+03 -1.908549133226349113e+03 -1.628985130637068721e+02 -1.067796724022072539e+02 -5.115762318031347178e+01 -1.941486233178045495e+02 -1.433826370306346973e+02 -1.366023144851942561e+02 -8.467066527638979778e+01 -1.262228235156030962e+02 -4.907149123724184214e+00
-1.091855282920649159e+02 -1.209003798102408382e+03 -1.917444095406639235e+03 -1.637395560849852814e+02 -1.073451360680047486e+02 -5.143022776292573184e+01 -1.951128558732935971e+02 -1.441239477500308794e+02 -1.373162815869436599e+02 -8.510826450502801777e+01 -1.268683726966922620e+02 -4.941311930155412924e+00
-1.097401048573707669e+02 -1.214699432791778690e+03 -1.926344367159500280e+03 -1.645813738601746365e+02 -1.079111632279220032e+02 -5.170310896776272358e+01 -1.960778618911914748e+02 -1.448659444437959110e+02 -1.380309325258423598e+02 -8.554626818278622125e+01 -1.275144980835210760e+02 -4.975532759855282094e+00
-1.102951695321107053e+02 -1.220398730004880235e+03 -1.935249927662971686e+03 -1.654239633510086946e+02 -1.084777516721667894e+02 -5.197626571002584228e+01 -1.970436383382966881e+02 -1.456086244218204229e+02 -1.387462646201622078e+02 -8.598467472358126429e+01 -1.281611974164475782e+02 -5.009811385280392493e+00
-1.108507204095975567e+02 -1.226101675434906383e+03 -1.944160756257766025e+03 -1.662673215429578875e+02 -1.090448992082110209e+02 -5.224969691339152433e+01 -1.980101822051048259e+02 -1.463519850150116213e+02 -1.394622752091263465e+02 -8.642348255372138510e+01 -1.288084684534833571e+02 -5.044147580665043762e+00
-1.114067555979821549e+02 -1.231808254886389250e+03 -1.953076832445369973e+03 -1.671114454449520963e+02 -1.096126036605892580e+02 -5.252340150991233259e+01 -1.989774905055319039e+02 -1.470960235750480933e+02 -1.401789616526643556e+02 -8.686269011176156596e+01 -1.294563089700875764e+02 -5.078541122000477692e+00
-1.119632732200811063e+02 -1.237518454273903671e+03 -1.961998135886174623e+03 -1.679563320891080878e+02 -1.101808628707001958e+02 -5.279737843991956936e+01 -1.999455602766420270e+02 -1.478407374741382512e+02 -1.408963213311718050e+02 -8.730229584836106937e+01 -1.301047167589640594e+02 -5.112991787014451894e+00
-1.125202714132067996e+02 -1.243232259620792547e+03 -1.970924646397634660e+03 -1.688019785304608149e+02 -1.107496746966114358e+02 -5.307162665192734607e+01 -2.009143885783792882e+02 -1.485861241047823285e+02 -1.416143516452729045e+02 -8.774229822614330487e+01 -1.307536896298613556e+02 -5.147499355151124334e+00
-1.130777483289999310e+02 -1.248949657057913328e+03 -1.979856343952455973e+03 -1.696483818466988112e+02 -1.113190370128670850e+02 -5.334614510253820896e+01 -2.018839724933038440e+02 -1.493321808795384982e+02 -1.423330500155872187e+02 -8.818269571955771369e+01 -1.314032254093764607e+02 -5.182063607551249618e+00
-1.136357021332650845e+02 -1.254670632822400648e+03 -1.988793208676812128e+03 -1.704955391379041885e+02 -1.118889477102984102e+02 -5.362093275635012901e+01 -2.028543091263317990e+02 -1.500789052307922873e+02 -1.430524138824998772e+02 -8.862348681474387035e+01 -1.320533219407607533e+02 -5.216684327032678148e+00
-1.141941310058083872e+02 -1.260395173256450107e+03 -1.997735220848585868e+03 -1.713434475262958472e+02 -1.124594046958372786e+02 -5.389598858586497698e+01 -2.038253956044792972e+02 -1.508262946105293452e+02 -1.437724407059351677e+02 -8.906467000939763068e+01 -1.327039770837295123e+02 -5.251361298071149264e+00
-1.147530331402778501e+02 -1.266123264806119096e+03 -2.006682360895639476e+03 -1.721921041559771766e+02 -1.130304058923325954e+02 -5.417131157139834841e+01 -2.047972290766104777e+02 -1.515743464901120490e+02 -1.444931279651336524e+02 -8.950624381263931184e+01 -1.333551887142740213e+02 -5.286094306781382812e+00
-1.153124067440060685e+02 -1.271854894020147867e+03 -2.015634609394109475e+03 -1.730415061926872511e+02 -1.136019492383693432e+02 -5.444690070099078127e+01 -2.057698067131890696e+02 -1.523230583600592354e+02 -1.452144731584327815e+02 -8.994820674488381940e+01 -1.340069547244767705e+02 -5.320883140898454045e+00
-1.158722500378553235e+02 -1.277590047548796520e+03 -2.024591947066729517e+03 -1.738916508235560343e+02 -1.141740326880904206e+02 -5.472275497032028113e+01 -2.067431257060340215e+02 -1.530724277298294282e+02 -1.459364738030505180e+02 -9.039055733771286327e+01 -1.346592730223290459e+02 -5.355727589759448293e+00
-1.164325612560649290e+02 -1.283328712142699260e+03 -2.033554354781175334e+03 -1.747425352568629364e+02 -1.147466542110213368e+02 -5.499887338261623171e+01 -2.077171832680785428e+02 -1.538224521276071073e+02 -1.466591274348725449e+02 -9.083329413374889327e+01 -1.353121415315517027e+02 -5.390627444285393643e+00
-1.169933386461009945e+02 -1.289070874651736631e+03 -2.042521813548437194e+03 -1.755941567217993793e+02 -1.153198117918971377e+02 -5.527525494857449218e+01 -2.086919766331328958e+02 -1.545731291000923591e+02 -1.473824316082424275e+02 -9.127641568653123727e+01 -1.359655581914183244e+02 -5.425582496963465395e+00
-1.175545804685082913e+02 -1.294816522023926836e+03 -2.051494304521215781e+03 -1.764465124682345163e+02 -1.158935034304923164e+02 -5.555189868627384442e+01 -2.096675030556506840e+02 -1.553244562122936259e+02 -1.481063838957550729e+02 -9.171992056039370311e+01 -1.366195209565812547e+02 -5.460592541829449864e+00
-1.181162849967644775e+02 -1.300565641304327983e+03 -2.060471808992340812e+03 -1.772995997664847891e+02 -1.164677271414530253e+02 -5.582880362109365535e+01 -2.106437598104986932e+02 -1.560764310473234389e+02 -1.488309818880530884e+02 -9.216380733034425532e+01 -1.372740277968998157e+02 -5.495657374450479971e+00
-1.186784505171363406e+02 -1.306318219633961689e+03 -2.069454308393215342e+03 -1.781534159070865542e+02 -1.170424809541318751e+02 -5.610596878563275425e+01 -2.116207441927299158e+02 -1.568290512061974198e+02 -1.495562231936262947e+02 -9.260807458194648234e+01 -1.379290766972716540e+02 -5.530776791908014189e+00
-1.192410753285382157e+02 -1.312074244248751256e+03 -2.078441784292279863e+03 -1.790079582005724887e+02 -1.176177629124250359e+02 -5.638339321962949668e+01 -2.125984535173602694e+02 -1.575823143076358974e+02 -1.502821054386142237e+02 -9.305272091120266964e+01 -1.385846656574660756e+02 -5.565950592781073958e+00
-1.198041577423925190e+02 -1.317833702478472560e+03 -2.087434218393502306e+03 -1.798632239772507546e+02 -1.181935710746119241e+02 -5.666107596988306483e+01 -2.135768851191483577e+02 -1.583362179878688210e+02 -1.510086262666112589e+02 -9.349774492443866336e+01 -1.392407926919600527e+02 -5.601178577129730662e+00
-1.203676960824923015e+02 -1.323596581745726098e+03 -2.096431592534889660e+03 -1.807192105869879128e+02 -1.187699035131971641e+02 -5.693901609017579801e+01 -2.145560363523784133e+02 -1.590907599004431461e+02 -1.517357833384751018e+02 -9.394314523819046769e+01 -1.398974558297766464e+02 -5.636460546478825329e+00
-1.209316886848657475e+02 -1.329362869564917219e+03 -2.105433888687017316e+03 -1.815759153989947094e+02 -1.193467583147546662e+02 -5.721721264119683070e+01 -2.155359045906465951e+02 -1.598459377160334611e+02 -1.524635743321374548e+02 -9.438892047909244809e+01 -1.405546531143256459e+02 -5.671796303801931671e+00
-1.214961338976427356e+02 -1.335132553541257039e+03 -2.114441088951585243e+03 -1.824333358016149305e+02 -1.199241335797743631e+02 -5.749566469046665418e+01 -2.165164872266504119e+02 -1.606017491222548870e+02 -1.531919969424179726e+02 -9.483506928376709766e+01 -1.412123826032467377e+02 -5.707185653505555400e+00
-1.220610300809233308e+02 -1.340905621369774735e+03 -2.123453175559992815e+03 -1.832914692021176677e+02 -1.205020274225107926e+02 -5.777437131226290745e+01 -2.174977816719808743e+02 -1.613581918234792170e+02 -1.539210488808406581e+02 -9.528159029871657992e+01 -1.418706423682547779e+02 -5.742628401413552020e+00
-1.226263756066480681e+02 -1.346682060834343702e+03 -2.132470130871932270e+03 -1.841503130264920571e+02 -1.210804379708341116e+02 -5.805333158754723399e+01 -2.184797853569180575e+02 -1.621152635406531317e+02 -1.546507278754528159e+02 -9.572848218021563582e+01 -1.425294304949873094e+02 -5.778124354751782654e+00
-1.231921688584702537e+02 -1.352461859806724760e+03 -2.141491937374006739e+03 -1.850098647192456269e+02 -1.216593633660830562e+02 -5.833254460389304086e+01 -2.194624957302293069e+02 -1.628729620111195686e+02 -1.553810316706469052e+02 -9.617574359420613916e+01 -1.431887450828543820e+02 -5.813673322132979493e+00
-1.237584082316299714e+02 -1.358245006245619834e+03 -2.150518577678361908e+03 -1.858701217432047201e+02 -1.222388017629202750e+02 -5.861200945541450835e+01 -2.204459102589705708e+02 -1.636312849884413083e+02 -1.561119580269847233e+02 -9.662337321619322950e+01 -1.438485842448904464e+02 -5.849275113541836824e+00
-1.243250921328299228e+02 -1.364031488195739712e+03 -2.159550034521345424e+03 -1.867310815793186407e+02 -1.228187513291893822e+02 -5.889172524269647369e+01 -2.214300264282902617e+02 -1.643902302422272896e+02 -1.568435047210241748e+02 -9.707136973114272394e+01 -1.445089461076082955e+02 -5.884929540320309016e+00
-1.248922189801131140e+02 -1.369821293786887964e+03 -2.168586290762178123e+03 -1.875927417264659596e+02 -1.233992102457744124e+02 -5.917169107272532358e+01 -2.224148417412362733e+02 -1.651497955579610561e+02 -1.575756695451484006e+02 -9.751973183338019169e+01 -1.451698288108553356e+02 -5.920636415153123444e+00
-1.254597872027421488e+02 -1.375614411233054170e+03 -2.177627329381647542e+03 -1.884550997012637481e+02 -1.239801767064610090e+02 -5.945190605882094559e+01 -2.234003537185655546e+02 -1.659099787368321870e+02 -1.583084503073975213e+02 -9.796845822649137858e+01 -1.458312305076715631e+02 -5.956395552053487918e+00
-1.260277952410803266e+02 -1.381410828831521030e+03 -2.186673133480817796e+03 -1.893181530378796822e+02 -1.245616489177996016e+02 -5.973236932056951076e+01 -2.243865598985560723e+02 -1.666707775955696320e+02 -1.590418448313027397e+02 -9.841754762322402428e+01 -1.464931493641497866e+02 -5.992206766349017499e+00
-1.265962415464743742e+02 -1.387210534961986468e+03 -2.195723686279762205e+03 -1.901818992878464769e+02 -1.251436250989706878e+02 -6.001307998375737895e+01 -2.253734578368222969e+02 -1.674321899662775763e+02 -1.597758509557224329e+02 -9.886699874539104371e+01 -1.471555835592977530e+02 -6.028069874667842498e+00
-1.271651245811388264e+02 -1.393013518085693931e+03 -2.204778971116306820e+03 -1.910463360198792486e+02 -1.257261034816517906e+02 -6.029403718030575021e+01 -2.263610451061321669e+02 -1.681942136962734935e+02 -1.605104665346811146e+02 -9.931681032377518648e+01 -1.478185312849022068e+02 -6.063984694924922536e+00
-1.277344428180420266e+02 -1.398819766744578374e+03 -2.213838971444799427e+03 -1.919114608196951792e+02 -1.263090823098863780e+02 -6.057524004820634644e+01 -2.273493192962274065e+02 -1.689568466479288986e+02 -1.612456894372101033e+02 -9.976698109803487569e+01 -1.484819907453946826e+02 -6.099951046308546232e+00
-1.283041947407937471e+02 -1.404629269560422472e+03 -2.222903670834886725e+03 -1.927772712898357952e+02 -1.268925598399547141e+02 -6.085668773145794574e+01 -2.283382780136461463e+02 -1.697200866985115510e+02 -1.619815175471908901e+02 -1.002175098166114680e+02 -1.491459601577196850e+02 -6.135968749267022737e+00
-1.288743788435342310e+02 -1.410442015234024439e+03 -2.231973052970317440e+03 -1.936437650494918330e+02 -1.274765343402461610e+02 -6.113837938000384042e+01 -2.293279188815478449e+02 -1.704839317400305561e+02 -1.627179487632001837e+02 -1.006683952366377497e+02 -1.498104377512039207e+02 -6.172037625495553570e+00
-1.294449936308250244e+02 -1.416257992544378340e+03 -2.241047101647756335e+03 -1.945109397343302362e+02 -1.280610040911337535e+02 -6.142031414967006953e+01 -2.303182395395407696e+02 -1.712483796790833992e+02 -1.634549809983576267e+02 -1.011196361238477266e+02 -1.504754217674280312e+02 -6.208157497923293633e+00
