-1.297573241033266640e+03 -1.170561861769349662e+03 -9.020134532762317576e+02 -3.936254737099422840e+01 -3.540922661124822923e+01 -7.451364759469407772e+01 -1.500021466857343171e+02 -1.336510454591379471e+02 -1.878457043739482515e+02 -2.924928931103461309e+02 -1.218761247440430537e+02 -1.488183986925715772e+02
-1.303740346431350417e+03 -1.176126931652500389e+03 -9.063033388164882354e+02 -3.957812210754679683e+01 -3.560674189795588518e+01 -7.492074621796628264e+01 -1.507585101187148098e+02 -1.343456195738093584e+02 -1.888138171241421617e+02 -2.939281891870891741e+02 -1.224966848727194844e+02 -1.495690630077794765e+02
-1.309911467618701636e+03 -1.181695630650956218e+03 -9.105960269808916792e+02 -3.979393106104943456e+01 -3.580448204594156181e+01 -7.532828432547853481e+01 -1.515155091193434487e+02 -1.350408414691306405e+02 -1.897828083465545888e+02 -2.953645685351400516e+02 -1.231177851369217393e+02 -1.503203589391463595e+02
-1.316086588785044569e+03 -1.187267944476787761e+03 -9.148915067354320172e+02 -4.000997330938339758e+01 -3.600244616992005575e+01 -7.573626018696896267e+01 -1.522731411853724524e+02 -1.357367085947710450e+02 -1.907526745826155548e+02 -2.968020268896289622e+02 -1.237394234101209918e+02 -1.510722839999816358e+02
-1.322265694244106953e+03 -1.192843858954129018e+03 -9.191897671326403270e+02 -4.022624793766227924e+01 -3.620063339154962279e+01 -7.614467208574649248e+01 -1.530314038341796277e+02 -1.364332184204026817e+02 -1.917234124008814433e+02 -2.982405600191364101e+02 -1.243615975824671978e+02 -1.518248357230982322e+02
-1.328448768432165480e+03 -1.198423360017863160e+03 -9.234907973105758856e+02 -4.044275403814730652e+01 -3.639904283935062068e+01 -7.655351831853178624e+01 -1.537902946025384381e+02 -1.371303684354658117e+02 -1.926950183967168755e+02 -2.996801637253010426e+02 -1.249843055605936257e+02 -1.525780116605840817e+02
-1.334635795906616750e+03 -1.204006433712330136e+03 -9.277945864918277721e+02 -4.065949071016386540e+01 -3.659767364862541683e+01 -7.696279719530069485e+01 -1.545498110463915964e+02 -1.378281561489384330e+02 -1.936674891919819288e+02 -3.011208338424339104e+02 -1.256075452674245128e+02 -1.533318093835773084e+02
-1.340826761344568467e+03 -1.209593066190054742e+03 -9.321011239825303392e+02 -4.087645706001935508e+01 -3.679652496137948248e+01 -7.737250703913015570e+01 -1.553099507406281248e+02 -1.385265790891089068e+02 -1.946408214347239891e+02 -3.025625662371383555e+02 -1.262313146419855343e+02 -1.540862264820443954e+02
-1.347021649541452916e+03 -1.215183243710492889e+03 -9.364103991713977848e+02 -4.109365220092233528e+01 -3.699559592624379434e+01 -7.778264618604637803e+01 -1.560707112788638824e+02 -1.392256348033522499e+02 -1.956150117988744910e+02 -3.040053568079362663e+02 -1.268556116392173436e+02 -1.548412605645623614e+02
-1.353220445409661124e+03 -1.220776952638797411e+03 -9.407224015287696375e+02 -4.131107525290290283e+01 -3.719488569839838021e+01 -7.819321298487551530e+01 -1.568320902732255604e+02 -1.399253208579100090e+02 -1.965900569839501486e+02 -3.054492014848993904e+02 -1.274804342297919675e+02 -1.555969092581039206e+02
-1.359423133977198859e+03 -1.226374179444603442e+03 -9.450371206056730671e+02 -4.152872534273426197e+01 -3.739439343949702277e+01 -7.860420579709644073e+01 -1.575940853541378317e+02 -1.406256348376733456e+02 -1.975659537147589617e+02 -3.068940962292870722e+02 -1.281057803999319162e+02 -1.563531702078259968e+02
-1.365629700386362856e+03 -1.231974910700832652e+03 -9.493545460328995205e+02 -4.174660160385548835e+01 -3.759411831759312861e+01 -7.901562299669592448e+01 -1.583566941701138546e+02 -1.413265743459695614e+02 -1.985426987411105699e+02 -3.083400370331888212e+02 -1.287316481512322071e+02 -1.571100410768615916e+02
-1.371840129892436607e+03 -1.237579133082513636e+03 -9.536746675200935215e+02 -4.196470317629555780e+01 -3.779405950706676265e+01 -7.942746297002594247e+01 -1.591199143875489597e+02 -1.420281370043515778e+02 -1.995202888375310977e+02 -3.097870199191727920e+02 -1.293580355004849309e+02 -1.578675195461146359e+02
-1.378054407862407743e+03 -1.243186833365623443e+03 -9.579974748548578418e+02 -4.218302920659842670e+01 -3.799421618855269855e+01 -7.983972411566320204e+01 -1.598837436905174627e+02 -1.427303204523911973e+02 -2.004987208029821204e+02 -3.112350409399394948e+02 -1.299849404795065766e+02 -1.586256033140581678e+02
-1.384272519773701333e+03 -1.248797998425943433e+03 -9.623229579018703816e+02 -4.240157884774927055e+01 -3.819458754886968421e+01 -8.025240484427068566e+01 -1.606481797805724625e+02 -1.434331223474747787e+02 -2.014779914605843487e+02 -3.126840961779806207e+02 -1.306123611349679834e+02 -1.593842900965352953e+02
-1.390494451212936383e+03 -1.254412615237933551e+03 -9.666511066020152612e+02 -4.262035125910180966e+01 -3.839517278095063801e+01 -8.066550357846134034e+01 -1.614132203765487077e+02 -1.441365403646024106e+02 -2.024580976573448652e+02 -3.141341817452428700e+02 -1.312402955282267669e+02 -1.601435776265633706e+02
-1.396720187874698013e+03 -1.260030670873624331e+03 -9.709819109715258492e+02 -4.283934560630682853e+01 -3.859597108377395358e+01 -8.107901875266385616e+01 -1.621788632143684481e+02 -1.448405721961901804e+02 -2.034390362638888234e+02 -3.155852937827971800e+02 -1.318687417351623026e+02 -1.609034636541410634e+02
-1.402949715560328286e+03 -1.265652152501524370e+03 -9.753153611011422299e+02 -4.305856106124161897e+01 -3.879698166229585610e+01 -8.149294881299036319e+01 -1.629451060468502419e+02 -1.455452155518748327e+02 -2.044208041741952115e+02 -3.170374284605128423e+02 -1.324976978460132102e+02 -1.616639459460581918e+02
-1.409183020176737045e+03 -1.271277047385544847e+03 -9.796514471552795840e+02 -4.327799680194056720e+01 -3.899820372738371077e+01 -8.190729221710617480e+01 -1.637119466435203492e+02 -1.462504681583222066e+02 -2.054033983053361112e+02 -3.184905819767358821e+02 -1.331271619652171125e+02 -1.624250222857083941e+02
-1.415420087735227071e+03 -1.276905342883937919e+03 -9.839901593712096428e+02 -4.349765201252674274e+01 -3.919963649575034736e+01 -8.232204743410130732e+01 -1.644793827904271097e+02 -1.469563277590376345e+02 -2.063868155972203908e+02 -3.199447505579732365e+02 -1.337571322112530368e+02 -1.631866904729048429e+02
-1.421660904350340616e+03 -1.282537026448254210e+03 -9.883314880582545356e+02 -4.371752588314446797e+01 -3.940127918988936528e+01 -8.273721294436415974e+01 -1.652474122899583051e+02 -1.476627921141796946e+02 -2.073710530123406386e+02 -3.213999304585803998e+02 -1.343876067164857204e+02 -1.639489483236983460e+02
-1.427905456238718898e+03 -1.288172085622313261e+03 -9.926754235969917772e+02 -4.393761760989294629e+01 -3.960313103801135526e+01 -8.315278723945678507e+01 -1.660160329606605103e+02 -1.483698590003764366e+02 -2.083561075355244157e+02 -3.228561179604546965e+02 -1.350185836270127595e+02 -1.647117936701982330e+02
-1.434153729717981150e+03 -1.293810508041188086e+03 -9.970219564384710793e+02 -4.415792639476079273e+01 -3.980519127398106605e+01 -8.356876882199213696e+01 -1.667852426370619128e+02 -1.490775262105445620e+02 -2.093419761736883515e+02 -3.243133093727323626e+02 -1.356500611025134617e+02 -1.654752243603959130e+02
-1.440405711205618218e+03 -1.299452281430208359e+03 -1.001371077103443213e+03 -4.437845144556157351e+01 -4.000745913725553748e+01 -8.398515620551310690e+01 -1.675550391694971211e+02 -1.497857915537108795e+02 -2.103286559555967870e+02 -3.257715010314906294e+02 -1.362820373161002010e+02 -1.662392382579910191e+02
-1.446661387217903666e+03 -1.305097393603973842e+03 -1.005722776181599784e+03 -4.459919197587024087e+01 -4.020993387282304354e+01 -8.440194791437320987e+01 -1.683254204239347587e+02 -1.504946528548367439e+02 -2.113161439316230030e+02 -3.272306892994535588e+02 -1.369145104541719604e+02 -1.670038332422200540e+02
-1.452920744368820124e+03 -1.310745832465386229e+03 -1.010077044330822446e+03 -4.482014720496052007e+01 -4.041261473114300884e+01 -8.481914248361914588e+01 -1.690963842818075307e+02 -1.512041079546447122e+02 -2.123044371735146001e+02 -3.286908705657021983e+02 -1.375474787162698078e+02 -1.677690072076873946e+02
-1.459183769369000629e+03 -1.316397586004689629e+03 -1.014433872276446664e+03 -4.504131635774317033e+01 -4.061550096808674226e+01 -8.523673845887495304e+01 -1.698679286398448198e+02 -1.519141547094478994e+02 -2.132935327741620313e+02 -3.301520412453898530e+02 -1.381809403149345883e+02 -1.685347580641989964e+02
-1.465450449024685440e+03 -1.322052642298531282e+03 -1.018793250810531390e+03 -4.526269866470519787e+01 -4.081859184487900905e+01 -8.565473439622790863e+01 -1.706400514099074996e+02 -1.526247909909817224e+02 -2.142834278473701772e+02 -3.316141977794598006e+02 -1.388148934755666914e+02 -1.693010837365982297e+02
-1.471720770236695444e+03 -1.327710989509030242e+03 -1.023155170791143632e+03 -4.548429336184982930e+01 -4.102188662804051233e+01 -8.607312886211593650e+01 -1.714127505188252769e+02 -1.533360146862380873e+02 -2.152741195276337010e+02 -3.330773366343686916e+02 -1.394493364362876946e+02 -1.700679821646042456e+02
-1.477994719999416247e+03 -1.333372615882863101e+03 -1.027519623141649845e+03 -4.570609969063749389e+01 -4.122538458933112082e+01 -8.649192043321679080e+01 -1.721860239082363648e+02 -1.540478236973018795e+02 -2.162656049699152732e+02 -3.345414543018128484e+02 -1.400842674478041090e+02 -1.708354513026526433e+02
-1.484272285399801831e+03 -1.339037509750359959e+03 -1.031886598850019709e+03 -4.592811689792746677e+01 -4.142908500569392771e+01 -8.691110769633866084e+01 -1.729598695344292878e+02 -1.547602159411899834e+02 -2.172578813494271230e+02 -3.360065472984589405e+02 -1.407196847732730305e+02 -1.716034891197381853e+02
-1.490553453616387969e+03 -1.344705659524614475e+03 -1.036256088968137647e+03 -4.615034423592050672e+01 -4.163298715920012683e+01 -8.733068924831248125e+01 -1.737342853681871020e+02 -1.554731893496920634e+02 -2.182509458614154880e+02 -3.374726121656782425e+02 -1.413555866881696375e+02 -1.723720935992600971e+02
-1.496838211918321804e+03 -1.350377053700608485e+03 -1.040628084611126724e+03 -4.637278096210219758e+01 -4.183709033699467028e+01 -8.775066369588560633e+01 -1.745092693946336055e+02 -1.561867418692144440e+02 -2.192447957209483889e+02 -3.389396454692848124e+02 -1.419919714801567068e+02 -1.731412627388692727e+02
-1.503126547664406417e+03 -1.356051680854345022e+03 -1.045002576956679604e+03 -4.659542633918714216e+01 -4.204139383124260831e+01 -8.817102965561713290e+01 -1.752848196130821066e+02 -1.569008714606253534e+02 -2.202394281627060764e+02 -3.404076437992772526e+02 -1.426288374489556929e+02 -1.739109945503176959e+02
-1.509418448302154047e+03 -1.361729529641995441e+03 -1.049379557244400985e+03 -4.681827963506388102e+01 -4.224589693907630306e+01 -8.859178575377448794e+01 -1.760609340368858398e+02 -1.576155760991028387e+02 -2.212348404407747182e+02 -3.418766037695841646e+02 -1.432661829062199956e+02 -1.746812870593101366e+02
-1.515713901366857499e+03 -1.367410588799060179e+03 -1.053759016775155942e+03 -4.704134012274067089e+01 -4.245059896254331022e+01 -8.901293062623176411e+01 -1.768376106932907135e+02 -1.583308537739845860e+02 -2.222310298284428427e+02 -3.433465220178130153e+02 -1.439040061754097053e+02 -1.754521383053576926e+02
-1.522012894480672685e+03 -1.373094847139537023e+03 -1.058140946910432831e+03 -4.726460708029195246e+01 -4.265549920855498556e+01 -8.943446291836917794e+01 -1.776148476232901885e+02 -1.590467024886199852e+02 -2.232279936180004540e+02 -3.448173952050028674e+02 -1.445423055916680823e+02 -1.762235463416334369e+02
-1.528315415351712772e+03 -1.378782293555105753e+03 -1.062525339071708686e+03 -4.748807979080552855e+01 -4.286059698883584446e+01 -8.985638128497409127e+01 -1.783926428814820042e+02 -1.597631202602241558e+02 -2.242257291205413310e+02 -3.462892200153801241e+02 -1.451810795017000828e+02 -1.769955092348301378e+02
-1.534621451773156423e+03 -1.384472917014320501e+03 -1.066912184739828490e+03 -4.771175754233060928e+01 -4.306589161987356107e+01 -9.027868439014334001e+01 -1.791709945359270080e+02 -1.604801051197338779e+02 -2.252242336657675992e+02 -3.477619931561177395e+02 -1.458203262636521913e+02 -1.777680250650200264e+02
-1.540930991622367856e+03 -1.390166706561815090e+03 -1.071301475454390129e+03 -4.793563962782639720e+01 -4.327138242286972059e+01 -9.070137090718696982e+01 -1.799499006680097750e+02 -1.611976551116659664e+02 -2.262235046017974867e+02 -3.492357113570981824e+02 -1.464600442469940162e+02 -1.785410919255162696e+02
-1.547244022860029190e+03 -1.395863651317518134e+03 -1.075693202813139351e+03 -4.815972534511153214e+01 -4.347706872369123232e+01 -9.112443951853322233e+01 -1.807293593723013601e+02 -1.619157682939769529e+02 -2.272235392949752111e+02 -3.507103713706787289e+02 -1.471002318324017608e+02 -1.793147079227364031e+02
-1.553560533529283930e+03 -1.401563740475879513e+03 -1.080087358471371090e+03 -4.838401399681415427e+01 -4.368294985282238940e+01 -9.154788891563480036e+01 -1.815093687564237825e+02 -1.626344427379250135e+02 -2.282243351296837943e+02 -3.521859699714613612e+02 -1.477408874116428024e+02 -1.800888711760678689e+02
-1.559880511754892495e+03 -1.407266963305107993e+03 -1.084483934141341933e+03 -4.860850489032263511e+01 -4.388902514531754662e+01 -9.197171779887658261e+01 -1.822899269409163878e+02 -1.633536765279339988e+02 -2.292258895081605203e+02 -3.536625039560641426e+02 -1.483820093874623751e+02 -1.808635798177351148e+02
-1.566203945742399583e+03 -1.412973309146418160e+03 -1.088882921591687591e+03 -4.883319733773701188e+01 -4.409529394075455855e+01 -9.239592487748440419e+01 -1.830710320591040272e+02 -1.640734677614589714e+02 -2.302281998503145530e+02 -3.551399701428973117e+02 -1.490235961734714465e+02 -1.816388319926685995e+02
-1.572530823777313799e+03 -1.418682767413286683e+03 -1.093284312646850140e+03 -4.905809065582108275e+01 -4.430175558318872220e+01 -9.282050886943514456e+01 -1.838526822569670856e+02 -1.647938145488536179e+02 -2.312312635935473679e+02 -3.566183653719410813e+02 -1.496656461940361851e+02 -1.824146258583756151e+02
-1.578861134224295256e+03 -1.424395327590723809e+03 -1.097688099186511636e+03 -4.928318416595513440e+01 -4.450840942110743725e+01 -9.324546850136806597e+01 -1.846348756930131287e+02 -1.655147150132396234e+02 -2.322350781925753154e+02 -3.580976865045273598e+02 -1.503081578841690487e+02 -1.831909595848127594e+02
-1.585194865526357262e+03 -1.430110979234545994e+03 -1.102094273145037505e+03 -4.950847719408930914e+01 -4.471525480738540637e+01 -9.367080250849731726e+01 -1.854176105381504556e+02 -1.662361672903776366e+02 -2.332396411192548271e+02 -3.595779304231240872e+02 -1.509511296894211227e+02 -1.839678313542603121e+02
-1.591532006204077106e+03 -1.435829711970665585e+03 -1.106502826510924706e+03 -4.973396907069760431e+01 -4.492229109924049624e+01 -9.409650963452551764e+01 -1.862008849755632127e+02 -1.669581695285400542e+02 -2.342449498624098965e+02 -3.610590940311222994e+02 -1.515945600657761929e+02 -1.847452393611979744e+02
-1.597872544854818216e+03 -1.441551515494388013e+03 -1.110913751326259899e+03 -4.995965913073246867e+01 -4.512951765819011740e+01 -9.452258863155876156e+01 -1.869846972005881867e+02 -1.676807198883854255e+02 -2.352510019276616049e+02 -3.625411742526260355e+02 -1.522384474795458402e+02 -1.855231818121826279e+02
-1.604216470151961403e+03 -1.447276379569716710e+03 -1.115327039686181706e+03 -5.018554671358003105e+01 -4.533693385000826481e+01 -9.494903826002243363e+01 -1.877690454205933861e+02 -1.684038165428347895e+02 -2.362577948372606045e+02 -3.640241680322457682e+02 -1.528827904072664410e+02 -1.863016569257275421e+02
-1.610563770844148848e+03 -1.453004294028668482e+03 -1.119742683738353662e+03 -5.041163116301589753e+01 -4.554453904468310554e+01 -9.537585728857828826e+01 -1.885539278548580171e+02 -1.691274576769491205e+02 -2.372653261299208225e+02 -3.655080723348934839e+02 -1.535275873355969622e+02 -1.870806629321831167e+02
-1.616914435754534225e+03 -1.458735248770598218e+03 -1.124160675682442161e+03 -5.063791182716156669e+01 -4.575233261637504967e+01 -9.580304449404280831e+01 -1.893393427344542204e+02 -1.698516414878090472e+02 -2.382735933606562639e+02 -3.669928841455811721e+02 -1.541728367612186616e+02 -1.878601980736193866e+02
-1.623268453780047366e+03 -1.464469233761532450e+03 -1.128581007769600319e+03 -5.086438805844138500e+01 -4.596031394337553166e+01 -9.623059866130620321e+01 -1.901252883021302864e+02 -1.705763661843957379e+02 -2.392825941006196331e+02 -3.684786004692220445e+02 -1.548185371907356966e+02 -1.886402606037098906e+02
-1.629625813890664176e+03 -1.470206239033510656e+03 -1.133003672301961387e+03 -5.109105921354009183e+01 -4.616848240806616843e+01 -9.665851858325294188e+01 -1.909117628121954056e+02 -1.713016299874733761e+02 -2.402923259369428592e+02 -3.699652183304336859e+02 -1.554646871405772686e+02 -1.894208487876173308e+02
-1.635986505128689032e+03 -1.475946254683936559e+03 -1.137428661632136937e+03 -5.131792465336089037e+01 -4.637683739687855677e+01 -9.708680306068306720e+01 -1.916987645304060379e+02 -1.720274311294733138e+02 -2.413027864725801237e+02 -3.714527347733445026e+02 -1.561112851369009604e+02 -1.902019609018803123e+02
-1.642350516608046291e+03 -1.481689270874936938e+03 -1.141855968162720956e+03 -5.154498374298414376e+01 -4.658537830025456117e+01 -9.751545090223453371e+01 -1.924862917338536192e+02 -1.727537678543798165e+02 -2.423139733261525919e+02 -3.729411468614027285e+02 -1.567583297154973536e+02 -1.909835952343020722e+02
-1.648717837513578843e+03 -1.487435277832729525e+03 -1.146285584345802818e+03 -5.177223585162648334e+01 -4.679410451260716286e+01 -9.794446092430663953e+01 -1.932743427108537730e+02 -1.734806384176169445e+02 -2.433258841317954477e+02 -3.744304516771870794e+02 -1.574058194216959237e+02 -1.917657500838402029e+02
-1.655088457100359165e+03 -1.493184265846998187e+03 -1.150717502682484565e+03 -5.199968035260058485e+01 -4.700301543228169265e+01 -9.837383195098448141e+01 -1.940629157608370576e+02 -1.742080410859372250e+02 -2.443385165390067186e+02 -3.759206463222205343e+02 -1.580537528102720728e+02 -1.925484237604981388e+02
-1.661462364693006066e+03 -1.498936225270277191e+03 -1.155151715722404788e+03 -5.222731662327536384e+01 -4.721211046151775292e+01 -9.880356281396427676e+01 -1.948520091942409067e+02 -1.749359741373117174e+02 -2.453518682124980046e+02 -3.774117279167869015e+02 -1.587021284453555268e+02 -1.933316145852178636e+02
-1.667839549685011889e+03 -1.504691146517342986e+03 -1.159588216063268646e+03 -5.245514404503673234e+01 -4.742138900641147359e+01 -9.923365235247973715e+01 -1.956416213324033606e+02 -1.756644358608214702e+02 -2.463659368320474528e+02 -3.789036935997486353e+02 -1.593509449003396128e+02 -1.941153208897740114e+02
-1.674220001538078577e+03 -1.510449020064613478e+03 -1.164026996350386298e+03 -5.268316200324886012e+01 -4.763085047687830809e+01 -9.966409941322933719e+01 -1.964317505074577070e+02 -1.763934245565501442e+02 -2.473807200923543519e+02 -3.803965405283680070e+02 -1.600002007577921859e+02 -1.948995410166693887e+02
-1.680603709781461703e+03 -1.516209836449555723e+03 -1.168468049276212241e+03 -5.291136988721589063e+01 -4.784049428661634096e+01 -1.000949028503045071e+02 -1.972223950622287134e+02 -1.771229385354784540e+02 -2.483962157028955744e+02 -3.818902658781299806e+02 -1.606498946093671236e+02 -1.956842733190318881e+02
-1.686990664011323133e+03 -1.521973586270100213e+03 -1.172911367579895114e+03 -5.313976709014419697e+01 -4.805031985306999331e+01 -1.005260615251189193e+02 -1.980135533501301950e+02 -1.778529761193795764e+02 -2.494124213877840361e+02 -3.833848668425677033e+02 -1.613000250557174411e+02 -1.964695161605126543e+02
-1.693380853890091203e+03 -1.527740260184064027e+03 -1.177356944046831131e+03 -5.336835300910513524e+01 -4.826032659739426833e+01 -1.009575743063383300e+02 -1.988052237350638620e+02 -1.785835356407161214e+02 -2.504293348856288048e+02 -3.848803406330899293e+02 -1.619505907064091730e+02 -1.972552679151853283e+02
-1.699774269145829976e+03 -1.533509848908579215e+03 -1.181804771508224349e+03 -5.359712704499815317e+01 -4.847051394441938044e+01 -1.013894400698116414e+02 -1.995974045913193606e+02 -1.793146154425383259e+02 -2.514469539493970274e+02 -3.863766844788108870e+02 -1.626015901798366201e+02 -1.980415269674471119e+02
-1.706170899571616019e+03 -1.539282343219531185e+03 -1.186254842840650554e+03 -5.382608860251451688e+01 -4.868088132261590317e+01 -1.018216576985026904e+02 -2.003900943034757063e+02 -1.800462138783833268e+02 -2.524652763462777614e+02 -3.878738956263820796e+02 -1.632530221031384201e+02 -1.988282917119204569e+02
-1.712570735024924033e+03 -1.545057733951001637e+03 -1.190707150965628898e+03 -5.405523709010140720e+01 -4.889142816406025815e+01 -1.022542260824228464e+02 -2.011832912663039394e+02 -1.807783293121763109e+02 -2.534842998575471142e+02 -3.893719713398265867e+02 -1.639048851121148687e+02 -1.996155605533565449e+02
-1.718973765427016815e+03 -1.550836011994719684e+03 -1.195161688849196935e+03 -5.428457191992645647e+01 -4.910215390440073691e+01 -1.026871441185646177e+02 -2.019769938846708897e+02 -1.815109601181321466e+02 -2.545040222784355990e+02 -3.908709089003746726e+02 -1.645571778511461218e+02 -2.004033319065395631e+02
-1.725379980762349078e+03 -1.556617168299520245e+03 -1.199618449501493160e+03 -5.451409250784281824e+01 -4.931305798282392772e+01 -1.031204107108359267e+02 -2.027712005734442471e+02 -1.822441046806588361e+02 -2.555244414179967976e+02 -3.923707056063024652e+02 -1.652098989731116490e+02 -2.011916041961924009e+02
-1.731789371077971509e+03 -1.562401193870808129e+03 -1.204077425976342738e+03 -5.474379827335455673e+01 -4.952413984202151198e+01 -1.035540247699953511e+02 -2.035659097573988845e+02 -1.829777613942619325e+02 -2.565455550989777294e+02 -3.938713587727719414e+02 -1.658630471393103960e+02 -2.019803758568834553e+02
-1.738201926482947783e+03 -1.568188079770028935e+03 -1.208538611370849139e+03 -5.497368863958254792e+01 -4.973539892815748686e+01 -1.039879852135879759e+02 -2.043611198711241457e+02 -1.837119286634499247e+02 -2.575673611576910389e+02 -3.953728657316730732e+02 -1.665166210193821712e+02 -2.027696453329347150e+02
-1.744617637147776122e+03 -1.573977817114148820e+03 -1.213001998824991233e+03 -5.520376303323081402e+01 -4.994683469083587823e+01 -1.044222909658823113e+02 -2.051568293589325265e+02 -1.844466049026414396e+02 -2.585898574438882633e+02 -3.968752238314679062e+02 -1.671706192912299684e+02 -2.035594110783307258e+02
-1.751036493303818816e+03 -1.579770397075136771e+03 -1.217467581521225384e+03 -5.543402088455319898e+01 -5.015844658306873072e+01 -1.048569409578077369e+02 -2.059530366747693222e+02 -1.851817885360728724e+02 -2.596130418206354307e+02 -3.983784304370369682e+02 -1.678250406409431150e+02 -2.043496715566290334e+02
-1.757458485242739016e+03 -1.585565810879455285e+03 -1.221935352684091413e+03 -5.566446162732049885e+01 -5.037023406124456670e+01 -1.052919341268928832e+02 -2.067497402821232981e+02 -1.859174779977076355e+02 -2.606369121641895390e+02 -3.998824829295270433e+02 -1.684798837627216415e+02 -2.051404252408712807e+02
-1.763883603315943901e+03 -1.591364049807559695e+03 -1.226405305579824244e+03 -5.589508469878802543e+01 -5.058219658509727168e+01 -1.057272694172046812e+02 -2.075469386539388950e+02 -1.866536717311464031e+02 -2.616614663638768548e+02 -4.013873787062008205e+02 -1.691351473588011913e+02 -2.059316706134960384e+02
-1.770311837934033520e+03 -1.597165105193398404e+03 -1.230877433515971461e+03 -5.612588953966354666e+01 -5.079433361767519273e+01 -1.061629457792882363e+02 -2.083446302725288888e+02 -1.873903681895382078e+02 -2.626867023219725183e+02 -4.028931151802888735e+02 -1.697908301393792669e+02 -2.067234061662519196e+02
-1.776743179566260551e+03 -1.602968968423924252e+03 -1.235351729841011775e+03 -5.635687559407556790e+01 -5.100664462531085519e+01 -1.065989621701073133e+02 -2.091428136294886713e+02 -1.881275658354931011e+02 -2.637126179535819119e+02 -4.043996897808430617e+02 -1.704469308225420718e+02 -2.075156304001124283e+02
-1.783177618739990976e+03 -1.608775630938608174e+03 -1.239828187943983494e+03 -5.658804230954206815e+01 -5.121912907759085698e+01 -1.070353175529857594e+02 -2.099414872256112687e+02 -1.888652631409954950e+02 -2.647392111865233346e+02 -4.059070999525919206e+02 -1.711034481341924334e+02 -2.083083418251915759e+02
-1.789615146040176342e+03 -1.614585084228961705e+03 -1.244306801254112315e+03 -5.681938913693963400e+01 -5.143178644732618210e+01 -1.074720108975494099e+02 -2.107406495708034129e+02 -1.896034585873186415e+02 -2.657664799612118145e+02 -4.074153431557974159e+02 -1.717603808079784073e+02 -2.091015389606603776e+02
-1.796055752108828756e+03 -1.620397319838062685e+03 -1.248787563240447753e+03 -5.705091553047284947e+01 -5.164461621052296181e+01 -1.079090411796687476e+02 -2.115402991840027767e+02 -1.903421506649403057e+02 -2.667944222305449671e+02 -4.089244168661141430e+02 -1.724177275852230764e+02 -2.098952203346647138e+02
-1.802499427644504522e+03 -1.626212329360089598e+03 -1.253270467411500931e+03 -5.728262094764416901e+01 -5.185761784635342764e+01 -1.083464073814024857e+02 -2.123404345930960631e+02 -1.910813378734592618e+02 -2.678230359597895358e+02 -4.104343185744494917e+02 -1.730754872148547179e+02 -2.106893844842437602e+02
-1.808946163401793683e+03 -1.632030104439856586e+03 -1.257755507314888746e+03 -5.751450484922415995e+01 -5.207079083712735468e+01 -1.087841084909414633e+02 -2.131410543348382589e+02 -1.918210187215128428e+02 -2.688523191264698085e+02 -4.119450457868260855e+02 -1.737336584533382791e+02 -2.114840299552498664e+02
-1.815395950190813210e+03 -1.637850636772360758e+03 -1.262242676536981435e+03 -5.774656669922197239e+01 -5.228413466826378908e+01 -1.092221435025535214e+02 -2.139421569547725426e+02 -1.925611917266955402e+02 -2.698822697202569998e+02 -4.134565960242451297e+02 -1.743922400646074209e+02 -2.122791553022689470e+02
-1.821848778876710185e+03 -1.643673918102330163e+03 -1.266731968702554241e+03 -5.797880596485632765e+01 -5.249764882826309531e+01 -1.096605114165288626e+02 -2.147437410071514989e+02 -1.933018554154786841e+02 -2.709128857428605102e+02 -4.149689668225526589e+02 -1.750512308199974427e+02 -2.130747590885421801e+02
-1.828304640379169086e+03 -1.649499940223777230e+03 -1.271223377474443168e+03 -5.821122211652674139e+01 -5.271133280867942261e+01 -1.100992112391261486e+02 -2.155458050548591302e+02 -1.940430083231306639e+02 -2.719441652079196956e+02 -4.164821557323057277e+02 -1.757106294981790029e+02 -2.138708398858884721e+02
-1.834763525671922707e+03 -1.655328694979560623e+03 -1.275716896553206652e+03 -5.844381462778510183e+01 -5.292518610409334912e+01 -1.105382419825191391e+02 -2.163483476693336058e+02 -1.947846489936387400e+02 -2.729761061408975706e+02 -4.179961603186416710e+02 -1.763704348850925498e+02 -2.146673962746277766e+02
-1.841225425782273760e+03 -1.661160174260949361e+03 -1.280212519676787224e+03 -5.867658297530766021e+01 -5.313920821208500200e+01 -1.109776026647441540e+02 -2.171513674304914048e+02 -1.955267759796310543e+02 -2.740087065789756480e+02 -4.195109781611481594e+02 -1.770306457738837196e+02 -2.154644268435055494e+02
-1.847690331790617165e+03 -1.666994370007193083e+03 -1.284710240620183185e+03 -5.890952663886728402e+01 -5.335339863320744058e+01 -1.114172923096479479e+02 -2.179548629266517707e+02 -1.962693878423002047e+02 -2.750419645709495740e+02 -4.210266068537347337e+02 -1.776912609648393016e+02 -2.162619301896178285e+02
-1.854158234829971207e+03 -1.672831274205097998e+03 -1.289210053195116416e+03 -5.914264510130598040e+01 -5.356775687096029515e+01 -1.118573099468363239e+02 -2.187588327544625599e+02 -1.970124831513273875e+02 -2.760758781771268104e+02 -4.225430440045063278e+02 -1.783522792653240572e+02 -2.170599049183375371e+02
