-7.152777165739471457e+02 -1.005844845455899446e+02 -1.394543936917839346e+02 -2.983341202362477773e+01 -7.873831241430578984e+02 -8.041399763123992273e+01 -1.189239373755522422e+01 -9.026520889415039051e+01 -7.234587572863491687e+02 -1.133906961640671653e+02 -3.361834343186211527e+01 -1.437152732862609241e+02
-7.190475850940067630e+02 -1.011560602399101612e+02 -1.402342286648822665e+02 -3.002696333819401175e+01 -7.916363461469296681e+02 -8.088770274732388543e+01 -1.197270360022021940e+01 -9.079472696729017400e+01 -7.273763816927123571e+02 -1.140311253378980183e+02 -3.382327227053058749e+01 -1.445178185513441065e+02
-7.228202104050793650e+02 -1.017282041924394917e+02 -1.410147965022934216e+02 -3.022078786764997105e+01 -7.958930530514612656e+02 -8.136193514775894187e+01 -1.205313612149674718e+01 -9.132482725223187003e+01 -7.312972503575065275e+02 -1.146721780459479305e+02 -3.402845156576066898e+01 -1.453211142067129344e+02
-7.265955805210410290e+02 -1.023009139324744723e+02 -1.417960940176306792e+02 -3.041488442409433901e+01 -8.001532297048150895e+02 -8.183669253998998272e+01 -1.213369076808312919e+01 -9.185550721760384363e+01 -7.352213491751710990e+02 -1.153138515771814951e+02 -3.423388022860388702e+01 -1.461251569897804075e+02
-7.303736835595454977e+02 -1.028741870107032099e+02 -1.425781180520953626e+02 -3.060925182991373816e+01 -8.044168610863392814e+02 -8.231197265131098106e+01 -1.221436701129506197e+01 -9.238676435395129261e+01 -7.391486641622728939e+02 -1.159561432440355873e+02 -3.443955717954002438e+01 -1.469299436662071798e+02
-7.341545077406808559e+02 -1.034480209989287545e+02 -1.433608654741200610e+02 -3.080388891764671300e+01 -8.086839323048718597e+02 -8.278777322860848642e+01 -1.229516432700590656e+01 -9.291859617345282629e+01 -7.430791814559265731e+02 -1.165990503821160047e+02 -3.464548134835512627e+01 -1.477354710295365123e+02
-7.379380413856516725e+02 -1.040224134897972874e+02 -1.441443331790180196e+02 -3.099879452985303629e+01 -8.129544285970728197e+02 -8.326409203810914050e+01 -1.237608219558800471e+01 -9.345100020964198961e+01 -7.470128873122423556e+02 -1.172425703498991112e+02 -3.485165167402173836e+01 -1.485417359008350786e+02
-7.417242729154818335e+02 -1.045973620965307589e+02 -1.449285180886385547e+02 -3.119396751898522879e+01 -8.172283353257862473e+02 -8.374092686513191097e+01 -1.245712010185500418e+01 -9.398397401713337729e+01 -7.509497681048011373e+02 -1.178867005284385385e+02 -3.505806710458107744e+01 -1.493487351283401665e+02
-7.455131908497409086e+02 -1.051728644526644132e+02 -1.457134171510282101e+02 -3.138940674726224955e+01 -8.215056379784282399e+02 -8.421827551384430421e+01 -1.253827753500515563e+01 -9.451751517135360814e+01 -7.548898103231543928e+02 -1.185314383210770899e+02 -3.526472659702729828e+01 -1.501564655871128764e+02
-7.493047838052909810e+02 -1.057489182117883928e+02 -1.464990273400977685e+02 -3.158511108654536415e+01 -8.257863221654044992e+02 -8.469613580702268507e+01 -1.261955398856557764e+01 -9.505162126827671898e+01 -7.588330005713494302e+02 -1.191767811531633043e+02 -3.547162911719365752e+01 -1.509649241786970322e+02
-7.530990404950553057e+02 -1.063255210472939609e+02 -1.472853456552948614e+02 -3.178107941821608051e+01 -8.300703736185525941e+02 -8.517450558581681719e+01 -1.270094896033746146e+01 -9.558628992416400649e+01 -7.627793255664812477e+02 -1.198227264717729383e+02 -3.567877363964063164e+01 -1.517741078307840326e+02
-7.568959497268074301e+02 -1.069026706521239163e+02 -1.480723691212821223e+02 -3.197731063305614541e+01 -8.343577781896123042e+02 -8.565338270951818345e+01 -1.278246195234219051e+01 -9.612151877530843080e+01 -7.667287721372661053e+02 -1.204692717454350657e+02 -3.588615914754593206e+01 -1.525840134968832160e+02
-7.606955004019799844e+02 -1.074803647385270864e+02 -1.488600947876205396e+02 -3.217380363112955166e+01 -8.386485218487192697e+02 -8.613276505533237071e+01 -1.286409247076836948e+01 -9.665730547778306914e+01 -7.706813272226420395e+02 -1.211164144638628386e+02 -3.609378463259628944e+01 -1.533946381559977681e+02
-7.644976815144954116e+02 -1.080586010378171267e+02 -1.496485197284583535e+02 -3.237055732166649591e+01 -8.429425906829256974e+02 -8.661265051815500726e+01 -1.294584002591973970e+01 -9.719364770719391800e+01 -7.746369778703897282e+02 -1.217641521376886260e+02 -3.630164909488114944e+01 -1.542059788123060855e+02
-7.683024821496128425e+02 -1.086373773001350713e+02 -1.504376410422249535e+02 -3.256757062294929028e+01 -8.472399708947456247e+02 -8.709303701035167933e+01 -1.302770413216394019e+01 -9.773054315843666018e+01 -7.785957112357780261e+02 -1.224124822982036420e+02 -3.650975154278800971e+01 -1.550180324948483701e+02
-7.721098914827970248e+02 -1.092166912942160195e+02 -1.512274558513298359e+02 -3.276484246220014285e+01 -8.515406488007222379e+02 -8.757392246154122972e+01 -1.310968430788213901e+01 -9.826798954545765241e+01 -7.825575145802317820e+02 -1.230614024971017955e+02 -3.671809099289961864e+01 -1.558307962572184238e+02
-7.759198987786044199e+02 -1.097965408071595448e+02 -1.520179613018665918e+02 -3.296237177547077835e+01 -8.558446108300211108e+02 -8.805530481838286505e+01 -1.319178007541947828e+01 -9.880598460101865044e+01 -7.865223752700205750e+02 -1.237109103062278876e+02 -3.692666646989273715e+01 -1.566442671772605308e+02
-7.797324933895872618e+02 -1.103769236442038846e+02 -1.528091545633216413e+02 -3.316015750753387437e+01 -8.601518435230445903e+02 -8.853718204436655981e+01 -1.327399096103633447e+01 -9.934452607646545630e+01 -7.904902807749706426e+02 -1.243610033173297467e+02 -3.713547700643864857e+01 -1.574584423567712008e+02
-7.835476647552167151e+02 -1.109578376285038814e+02 -1.536010328282878277e+02 -3.335819861177630230e+01 -8.644623335300707367e+02 -8.901955211960708425e+01 -1.335631649486038519e+01 -9.988361174150043098e+01 -7.944612186671954532e+02 -1.250116791418145823e+02 -3.734452164310528133e+01 -1.582733189212060552e+02
-7.873654024008227452e+02 -1.115392806009124200e+02 -1.543935933121827588e+02 -3.355649405009404518e+01 -8.687760676099126158e+02 -8.950241304064107339e+01 -1.343875621083942917e+01 -1.004232393839585882e+02 -7.984351766198495852e+02 -1.256629354105092489e+02 -3.755379942826085937e+01 -1.590888940193910912e+02
-7.911856959365508146e+02 -1.121212504197655022e+02 -1.551868332529712688e+02 -3.375504279278884923e+01 -8.730930326286000991e+02 -8.998576282022773398e+01 -1.352130964669500734e+01 -1.009634068095872976e+02 -8.024121424059010224e+02 -1.263147697734243025e+02 -3.776330941797920815e+01 -1.599051648232389482e+02
-7.950085350563365409e+02 -1.127037449606707895e+02 -1.559807499108929960e+02 -3.395384381846653810e+01 -8.774132155580834933e+02 -9.046959948715249311e+01 -1.360397634387674159e+01 -1.015041118418297117e+02 -8.063921038969232313e+02 -1.269671798995219945e+02 -3.797305067594653138e+01 -1.607221285274696640e+02
-7.988339095368954759e+02 -1.132867621162994283e+02 -1.567753405681937977e+02 -3.415289611393699687e+01 -8.817366034749566097e+02 -9.095392108603400061e+01 -1.368675584751741603e+01 -1.020453523216114888e+02 -8.103750490619077027e+02 -1.276201634764879458e+02 -3.818302227336968002e+01 -1.615397823493357237e+02
-8.026618092367306190e+02 -1.138702997961813708e+02 -1.575706025288617127e+02 -3.435219867411568373e+01 -8.860631835592012067e+02 -9.143872567713407307e+01 -1.376964770638878299e+01 -1.025871261071310130e+02 -8.143609659660946818e+02 -1.282737182105064448e+02 -3.839322328888589198e+01 -1.623581235283519106e+02
-8.064922240951539152e+02 -1.144543559265038226e+02 -1.583665331183672151e+02 -3.455175050192675457e+01 -8.903929430929516684e+02 -9.192401133617070741e+01 -1.385265147285807075e+01 -1.031294310736530093e+02 -8.183498427698234536e+02 -1.289278418260392698e+02 -3.860365280847402403e+01 -1.631771493260289674e+02
-8.103251441313248051e+02 -1.150389284499129161e+02 -1.591631296834072486e+02 -3.475155060820773656e+01 -8.947258694592784423e+02 -9.240977615413410717e+01 -1.393576670284517149e+01 -1.036722651133052153e+02 -8.223416677273986579e+02 -1.295825320656082624e+02 -3.881430992536711955e+01 -1.639968570256118596e+02
-8.141605594433033275e+02 -1.156240153253186378e+02 -1.599603895916537510e+02 -3.495159801161569391e+01 -8.990619501409915983e+02 -9.289601823710560780e+01 -1.401899295578052218e+01 -1.042156261348786188e+02 -8.263364291859775221e+02 -1.302377866895810428e+02 -3.902519373996638308e+01 -1.648172439318221336e+02
-8.179984602071181143e+02 -1.162096145277026267e+02 -1.607583102315057886e+02 -3.515189173853483595e+01 -9.034011727194622381e+02 -9.338273570607935881e+01 -1.410232979456364255e+01 -1.047595120636304813e+02 -8.303341155844728974e+02 -1.308936034759602478e+02 -3.923630335975655470e+01 -1.656383073706040534e+02
-8.218388366758492793e+02 -1.167957240479291698e+02 -1.615568890118456693e+02 -3.535243082298565298e+01 -9.077435248734632296e+02 -9.386992669678699031e+01 -1.418577678552230914e+01 -1.053039208410907150e+02 -8.343347154524732332e+02 -1.315499802201760815e+02 -3.944763789922252073e+01 -1.664600446888751151e+02
-8.256816791787249485e+02 -1.173823418925590119e+02 -1.623561233617990638e+02 -3.555321430653540915e+01 -9.120889943780279054e+02 -9.435758935952478055e+01 -1.426933349837239540e+01 -1.058488504248711592e+02 -8.383382174091801744e+02 -1.322069147348821048e+02 -3.965919647976732421e+01 -1.672824532542801421e+02
-8.295269781202331387e+02 -1.179694660836662194e+02 -1.631560107304985081e+02 -3.575424123821002809e+01 -9.164375691033262683e+02 -9.484572185898370833e+01 -1.435299950617831222e+01 -1.063942987884777978e+02 -8.423446101623626419e+02 -1.328644048497542087e+02 -3.987097822963139038e+01 -1.681055304549493883e+02
-8.333747239792462551e+02 -1.185570946586576468e+02 -1.639565485868508858e+02 -3.595551067440739246e+01 -9.207892370135587043e+02 -9.533432237408212018e+01 -1.443677438531407375e+01 -1.069402639211260464e+02 -8.463538825073269436e+02 -1.335224484112924870e+02 -4.008298228381300987e+01 -1.689292736992602499e+02
-8.372249073081591177e+02 -1.191452256700955417e+02 -1.647577344193083775e+02 -3.615702167881195805e+01 -9.251439861658664086e+02 -9.582338909780075653e+01 -1.452065771542496542e+01 -1.074867438275586835e+02 -8.503660233259026882e+02 -1.341810432826266606e+02 -4.029520778399008663e+01 -1.697536804156029007e+02
-8.410775187320410851e+02 -1.197338571855224387e+02 -1.655595657356428774e+02 -3.635877332231062553e+01 -9.295018047092601137e+02 -9.631292023702076222e+01 -1.460464907938978740e+01 -1.080337365278667932e+02 -8.543810215854445005e+02 -1.348401873433239189e+02 -4.050765387844304399e+01 -1.705787480521491943e+02
-8.449325489478010240e+02 -1.203229872872891377e+02 -1.663620400627239633e+02 -3.656076468291001902e+01 -9.338626808835631437e+02 -9.680291401236361537e+01 -1.468874806328370042e+01 -1.085812400573132095e+02 -8.583988663378493129e+02 -1.354998784892001140e+02 -4.072031972197893879e+01 -1.714044740766254336e+02
-8.487899887233637628e+02 -1.209126140723851108e+02 -1.671651549463001913e+02 -3.676299484565491582e+01 -9.382266030183716339e+02 -9.729336865803402645e+01 -1.477295425634161852e+01 -1.091292524661589454e+02 -8.624195467185875259e+02 -1.361601146321337978e+02 -4.093320447585674060e+01 -1.722308559760883213e+02
-8.526498288968607540e+02 -1.215027356522714399e+02 -1.679689079507837732e+02 -3.696546290254799061e+01 -9.425935595320304401e+02 -9.778428242166485518e+01 -1.485726725092216505e+01 -1.096777718194919800e+02 -8.664430519457500850e+02 -1.368208936998827312e+02 -4.114630730771371248e+01 -1.730578912567046075e+02
-8.565120603758318794e+02 -1.220933501527164537e+02 -1.687732966590384933e+02 -3.716816795247072491e+01 -9.469635389306256457e+02 -9.827565356416458542e+01 -1.494168664247217926e+01 -1.102267961970588459e+02 -8.704693713191101097e+02 -1.374822136359036904e+02 -4.135962739149294265e+01 -1.738855774435338049e+02
-8.603766741364401014e+02 -1.226844557136337386e+02 -1.695783186721707807e+02 -3.737110910110554585e+01 -9.513365298069898017e+02 -9.876748035956704541e+01 -1.502621202949175228e+01 -1.107763236930986466e+02 -8.744984942191974824e+02 -1.381440723991746609e+02 -4.157316390737195633e+01 -1.747139120803144010e+02
-8.642436612226971420e+02 -1.232760504889225786e+02 -1.703839716093239645e+02 -3.757428546085910881e+01 -9.557125208397246752e+02 -9.925976109488327381e+01 -1.511084301349979953e+01 -1.113263524161796596e+02 -8.785304101063882172e+02 -1.388064679640196744e+02 -4.178691604169240748e+01 -1.755428927292530830e+02
-8.681130127457012122e+02 -1.238681326463108405e+02 -1.711902531074756837e+02 -3.777769615078678100e+01 -9.600915007922367295e+02 -9.975249406995584422e+01 -1.519557919900012699e+01 -1.118768804890382000e+02 -8.825651085200073567e+02 -1.394693983199365448e+02 -4.200088298689079380e+01 -1.763725169708173155e+02
-8.719847198828862247e+02 -1.244607003672001184e+02 -1.719971608212381966e+02 -3.798134029651818366e+01 -9.644734585117882943e+02 -1.002456775973151082e+02 -1.528042019344802327e+01 -1.124279060484201977e+02 -8.866025790774456254e+02 -1.401328614714269349e+02 -4.221506394143028729e+01 -1.772027824035309607e+02
-8.758587738772816920e+02 -1.250537518465133076e+02 -1.728046924226616738e+02 -3.818521703018384272e+01 -9.688583829285628326e+02 -1.007393100020377972e+02 -1.536536560721735789e+01 -1.129794272449248353e+02 -8.906428114732877930e+02 -1.407968554378290094e+02 -4.242945810973343157e+01 -1.780336866437727394e+02
-8.797351660367839941e+02 -1.256472852925443533e+02 -1.736128456010404761e+02 -3.838932549034304742e+01 -9.732462630547418030e+02 -1.012333896216075146e+02 -1.545041505356812550e+01 -1.135314422428506589e+02 -8.946857954784561571e+02 -1.414613782531525885e+02 -4.264406470211601885e+01 -1.788652273255780472e+02
-8.836138877334382187e+02 -1.262412989268101882e+02 -1.744216180627222457e+02 -3.859366482191257575e+01 -9.776370879835994856e+02 -1.017279148057774734e+02 -1.553556814861451585e+01 -1.140839492200439196e+02 -8.987315209393642590e+02 -1.421264279659167755e+02 -4.285888293472178390e+01 -1.796974021004433553e+02
-8.874949304027312564e+02 -1.268357909839048858e+02 -1.752310075309198965e+02 -3.879823417609666336e+01 -9.820308468886061064e+02 -1.022228839164351655e+02 -1.562082451129343319e+01 -1.146369463677491325e+02 -9.027799777770853780e+02 -1.427920026389898851e+02 -4.307391202945817099e+01 -1.805302086371335974e+02
-8.913782855428934226e+02 -1.274307597113560888e+02 -1.760410117455261911e+02 -3.900303271031783936e+01 -9.864275290225483559e+02 -1.027182953274689226e+02 -1.570618376333346511e+01 -1.151904318904618663e+02 -9.068311559865314848e+02 -1.434581003494317599e+02 -4.328915121393295351e+01 -1.813636446214925968e+02
-8.952639447142125846e+02 -1.280262033694831700e+02 -1.768516284629310746e+02 -3.920805958814889891e+01 -9.908271237166599121e+02 -1.032141474246366215e+02 -1.579164552922431852e+01 -1.157444040057836645e+02 -9.108850456356448149e+02 -1.441247191883384176e+02 -4.350459972139184828e+01 -1.821977077562558236e+02
-8.991518995383567017e+02 -1.286221202312578669e+02 -1.776628554558418216e+02 -3.941331397924577828e+01 -9.952296203797661747e+02 -1.037104386054361527e+02 -1.587720943618671399e+01 -1.162988609442790562e+02 -9.149416368646011506e+02 -1.447918572606888574e+02 -4.372025679065701098e+01 -1.830323957608663079e+02
-9.030421416977064837e+02 -1.292185085821667201e+02 -1.784746905131055996e+02 -3.961879505928143885e+01 -9.996350084974405945e+02 -1.042071672789778205e+02 -1.596287511414267968e+01 -1.168538009493346266e+02 -9.190009198850248140e+02 -1.454595126851942837e+02 -4.393612166606641267e+01 -1.838677063712929396e+02
-9.069346629346981672e+02 -1.298153667200755024e+02 -1.792871314395347042e+02 -3.982450200988068190e+01 -1.004043277631173851e+03 -1.047043318658585633e+02 -1.604864219568631256e+01 -1.174092222770201772e+02 -9.230628849792148003e+02 -1.461276835941492322e+02 -4.415219359741409022e+01 -1.847036373398514684e+02
-9.108294550511753869e+02 -1.304126929550955367e+02 -1.801001760557342095e+02 -4.003043401855597949e+01 -1.008454417417553600e+03 -1.052019307980380205e+02 -1.613451031605492147e+01 -1.179651231959518896e+02 -9.271275224993819393e+02 -1.467963681332850854e+02 -4.436847183989131338e+01 -1.855401864350282324e+02
-9.147265099077503692e+02 -1.310104856094522745e+02 -1.809138221979322054e+02 -4.023659027864407989e+01 -1.012868417567458437e+03 -1.056999625187163190e+02 -1.622047911310063384e+01 -1.185215019871573219e+02 -9.311948228668977663e+02 -1.474655644616255472e+02 -4.458495565402847660e+01 -1.863773514413061037e+02
-9.186258194231737662e+02 -1.316087430173552377e+02 -1.817280677178124506e+02 -4.044296998924367870e+01 -1.017285267865260721e+03 -1.061984254822136933e+02 -1.630654822726235054e+01 -1.190783569439425094e+02 -9.352647765715522610e+02 -1.481352707513442510e+02 -4.480164430563795719e+01 -1.872151301589932189e+02
-9.225273755737147212e+02 -1.322074635248702350e+02 -1.825429104823492139e+02 -4.064957235515385747e+01 -1.021704958168042708e+03 -1.066973181538516684e+02 -1.639271730153815909e+01 -1.196356863717608974e+02 -9.393373741708246598e+02 -1.488054851876243561e+02 -4.501853706575769820e+01 -1.880535204040539838e+02
-9.264311703925488928e+02 -1.328066454897931692e+02 -1.833583483736447874e+02 -4.085639658681346731e+01 -1.026127478404822341e+03 -1.071966390098361188e+02 -1.647898598145807014e+01 -1.201934885880839659e+02 -9.434126062891629090e+02 -1.494762059685201336e+02 -4.523563321059561559e+01 -1.888925200079424940e+02
-9.303371959691543225e+02 -1.334062872815256924e+02 -1.841743792887689608e+02 -4.106344190024132956e+01 -1.030552818575790752e+03 -1.076963865371418336e+02 -1.656535391505721933e+01 -1.207517619222740421e+02 -9.474904636172734627e+02 -1.501474313048204863e+02 -4.545293202147480116e+01 -1.897321268174383704e+02
-9.342454444487177625e+02 -1.340063872809526231e+02 -1.849910011396010248e+02 -4.127070751697728213e+01 -1.034980968751561704e+03 -1.081965592333988297e+02 -1.665182075284936758e+01 -1.213105047154585066e+02 -9.515709369114218816e+02 -1.508191594199145982e+02 -4.567043278477947155e+01 -1.905723386944848414e+02
-9.381559080315473693e+02 -1.346069438803210403e+02 -1.858082118526738213e+02 -4.147819266402407834e+01 -1.039411919072428191e+03 -1.086971556067800293e+02 -1.673838614780083134e+01 -1.218697153204060442e+02 -9.556540169927418447e+02 -1.514913885496590353e+02 -4.588813479190171307e+01 -1.914131535160291548e+02
-9.420685789724956294e+02 -1.352079554831211397e+02 -1.866260093690200961e+02 -4.168589657379010305e+01 -1.043845659747633590e+03 -1.091981741758908839e+02 -1.682504975530475377e+01 -1.224293921014045026e+02 -9.597396947465559833e+02 -1.521641169422472331e+02 -4.610603733918895131e+01 -1.922545691738651499e+02
-9.459834495803877417e+02 -1.358094205039686813e+02 -1.874443916440208682e+02 -4.189381848403282049e+01 -1.048282181054649072e+03 -1.096996134696601644e+02 -1.691181123315573132e+01 -1.229895334341404975e+02 -9.638279611217037655e+02 -1.528373428580802909e+02 -4.632413972789212409e+01 -1.930965835744781032e+02
-9.499005122174609141e+02 -1.364113373684890860e+02 -1.882633566472558755e+02 -4.210195763780307487e+01 -1.052721473338464421e+03 -1.102014720272324837e+02 -1.699867024152480610e+01 -1.235501377055806955e+02 -9.679188071298802925e+02 -1.535110645696400127e+02 -4.654244126411464322e+01 -1.939391946388916494e+02
-9.538197592988082079e+02 -1.370137045132032370e+02 -1.890829023623564638e+02 -4.231031328339016540e+01 -1.057163527010886355e+03 -1.107037483978621850e+02 -1.708562644293478527e+01 -1.241112033138546451e+02 -9.720122238449846463e+02 -1.541852803613633682e+02 -4.676094125876198149e+01 -1.947824003025169475e+02
-9.577411832918337495e+02 -1.376165203854146171e+02 -1.899030267868599253e+02 -4.251888467426761054e+01 -1.061608332549847319e+03 -1.112064411408089484e+02 -1.717267950223591555e+01 -1.246727286681393849e+02 -9.761082024024742623e+02 -1.548599885295189154e+02 -4.697963902749201992e+01 -1.956261985150037219e+02
-9.616647767157115823e+02 -1.382197834430982653e+02 -1.907237279320663674e+02 -4.272767106903973655e+01 -1.066055880498723809e+03 -1.117095488252343927e+02 -1.725982908658190595e+01 -1.252347121885454868e+02 -9.802067339987330570e+02 -1.555351873820847572e+02 -4.719853389066607008e+01 -1.964705872400935505e+02
-9.655905321408550890e+02 -1.388234921547910687e+02 -1.915450038228971152e+02 -4.293667173138896231e+01 -1.070506161465664491e+03 -1.122130700301004680e+02 -1.734707486540623478e+01 -1.257971523060047048e+02 -9.843078098904427407e+02 -1.562108752386282333e+02 -4.741762517330050741e+01 -1.973155644554750836e+02
-9.695184421883916457e+02 -1.394276449994836753e+02 -1.923668524977554171e+02 -4.314588593002378047e+01 -1.074959166122926263e+03 -1.127170033440691554e+02 -1.743441651039882601e+01 -1.263600474621592866e+02 -9.884114213939676574e+02 -1.568870504301873439e+02 -4.763691220501914358e+01 -1.981611281526412256e+02
-9.734484995296450052e+02 -1.400322404665137981e+02 -1.931892720083886843e+02 -4.335531293862748470e+01 -1.079414885206220561e+03 -1.132213473654033749e+02 -1.752185369548302063e+01 -1.269233961092525931e+02 -9.925175598847445144e+02 -1.575637112991535105e+02 -4.785639432000619564e+01 -1.990072763367483049e+02
-9.773806968856259800e+02 -1.406372770554609417e+02 -1.940122604197530336e+02 -4.356495203580757902e+01 -1.083873309514068069e+03 -1.137261007018694556e+02 -1.760938609679285349e+01 -1.274871967100213084e+02 -9.966262167966815468e+02 -1.582408561991563829e+02 -4.807607085695990179e+01 -1.998540070264770065e+02
-9.813150270265274457e+02 -1.412427532760427198e+02 -1.948358158098791648e+02 -4.377480250504589065e+01 -1.088334429907161621e+03 -1.142312619706407162e+02 -1.769701339265066764e+01 -1.280514477375890579e+02 -1.000737383621567233e+03 -1.589184834949496974e+02 -4.829594115904680507e+01 -2.007013182538954368e+02
-9.852514827712278702e+02 -1.418486676480123378e+02 -1.956599362697404842e+02 -4.398486363464926541e+01 -1.092798237307738646e+03 -1.147368297982025211e+02 -1.778473526354498446e+01 -1.286161476753616171e+02 -1.004851051908483896e+03 -1.595965915622990963e+02 -4.851600457385657705e+01 -2.015492080643238353e+02
-9.891900569868021194e+02 -1.424550187010575826e+02 -1.964846199031226774e+02 -4.419513471770109447e+01 -1.097264722698962032e+03 -1.152428028202584755e+02 -1.787255139210872201e+01 -1.291812950169231726e+02 -1.008967213263232452e+03 -1.602751787878711411e+02 -4.873626045335750234e+01 -2.023976745162012492e+02
-9.931307425880366964e+02 -1.430618049747011753e+02 -1.973098648264952715e+02 -4.440561505201330306e+01 -1.101733877124307355e+03 -1.157491796816380258e+02 -1.796046146309765845e+01 -1.297468882659344160e+02 -1.013085859347761925e+03 -1.609542435691239461e+02 -4.895670815385255992e+01 -2.032467156809536561e+02
-9.970735325369532802e+02 -1.436690250182023760e+02 -1.981356691688846183e+02 -4.461630394007908507e+01 -1.106205691686961700e+03 -1.162559590362050699e+02 -1.804846516336921169e+01 -1.303129259360316894e+02 -1.017206981879609089e+03 -1.616337843141993744e+02 -4.917734703593605872e+01 -2.040963296428644185e+02
-1.001018419842337835e+03 -1.442766773904600370e+02 -1.989620310717489531e+02 -4.482720068902629151e+01 -1.110680157549226806e+03 -1.167631395467680022e+02 -1.813656218186149971e+01 -1.308794065507275093e+02 -1.021330572631344012e+03 -1.623137994418164567e+02 -4.939817646445089139e+01 -2.049465144989459304e+02
-1.004965397559275971e+03 -1.448847606599167648e+02 -1.997889486888548447e+02 -4.503830461057133761e+01 -1.115157265931932216e+03 -1.172707198849908679e+02 -1.822475220957266373e+01 -1.314463286433125688e+02 -1.025456623430022773e+03 -1.629942873811662594e+02 -4.961919580844629252e+01 -2.057972683588132270e+02
-1.008914458788694674e+03 -1.454932734044643610e+02 -2.006164201861551248e+02 -4.524961502097377775e+01 -1.119637008113857519e+03 -1.177786987313056386e+02 -1.831303493954046147e+01 -1.320136907567587912e+02 -1.029585126156649949e+03 -1.636752465718084011e+02 -4.984040444113622215e+01 -2.066485893445591842e+02
-1.012865596676909604e+03 -1.461022142113507698e+02 -2.014444437416689766e+02 -4.546113124099150582e+01 -1.124119375431158005e+03 -1.182870747748256690e+02 -1.840141006682216229e+01 -1.325814914436238894e+02 -1.033716072745643032e+03 -1.643566754635685072e+02 -5.006180173985823956e+01 -2.075004755906313960e+02
-1.016818804415178874e+03 -1.467115816770878496e+02 -2.022730175453629045e+02 -4.567285259583647417e+01 -1.128604359276801006e+03 -1.187958467132603886e+02 -1.848987728847466627e+01 -1.331497292659571485e+02 -1.037849455184310045e+03 -1.650385725164374549e+02 -5.028338708603298812e+01 -2.083529252437106436e+02
-1.020774075239262743e+03 -1.473213744073606222e+02 -2.031021397990338357e+02 -4.588477841513103783e+01 -1.133091951100010192e+03 -1.193050132528309604e+02 -1.857843630353489672e+01 -1.337184027952061172e+02 -1.041985265512329988e+03 -1.657209362004714706e+02 -5.050515986512409938e+01 -2.092059364625910689e+02
-1.024731402428987849e+03 -1.479315910169377446e+02 -2.039318087161935011e+02 -4.609690803286486727e+01 -1.137582142405714876e+03 -1.198145731081870906e+02 -1.866708681300048056e+01 -1.342875106121250610e+02 -1.046123495821239885e+03 -1.664037649956939617e+02 -5.072711946659876503e+01 -2.100595074180615995e+02
-1.028690779307818957e+03 -1.485422301295828333e+02 -2.047620225219540941e+02 -4.630924078735237970e+01 -1.142074924754006361e+03 -1.203245250023250037e+02 -1.875582851981059918e+01 -1.348570513066840704e+02 -1.050264138253931378e+03 -1.670870573919983428e+02 -5.094926528388864284e+01 -2.109136362927891923e+02
-1.032652199242435245e+03 -1.491532903779672665e+02 -2.055927794529159769e+02 -4.652177602119077449e+01 -1.146570289759604748e+03 -1.208348676665063124e+02 -1.884466112882719457e+01 -1.354270234779797306e+02 -1.054407185004151415e+03 -1.677708118890522826e+02 -5.117159671435145185e+01 -2.117683212812036402e+02
-1.036615655642310458e+03 -1.497647704035839240e+02 -2.064240777570562955e+02 -4.673451308121860848e+01 -1.151068229091328703e+03 -1.213455998401781244e+02 -1.893358434681631763e+01 -1.359974257341467876e+02 -1.058552628316010214e+03 -1.684550269962029745e+02 -5.139411315923295120e+01 -2.126235605893836293e+02
-1.040581141959303068e+03 -1.503766688566621497e+02 -2.072559156936192721e+02 -4.694745131847479769e+01 -1.155568734471572725e+03 -1.218567202708940158e+02 -1.902259788242978544e+01 -1.365682566922709213e+02 -1.062700460483495362e+03 -1.691397012323839135e+02 -5.161681402362940929e+01 -2.134793524349442464e+02
-1.044548651687245638e+03 -1.509889843960836799e+02 -2.080882915330078333e+02 -4.716059008815834375e+01 -1.160071797675795096e+03 -1.223682277142361556e+02 -1.911170144618704114e+01 -1.371395149783026568e+02 -1.066850673849991381e+03 -1.698248331260226678e+02 -5.183969871645062000e+01 -2.143356950469263609e+02
-1.048518178361544415e+03 -1.516017156892997662e+02 -2.089212035566767725e+02 -4.737392874958838718e+01 -1.164577410532006070e+03 -1.228801209337382261e+02 -1.920089475045725536e+01 -1.377111992269724681e+02 -1.071003260807808147e+03 -1.705104212149498437e+02 -5.206276665038330975e+01 -2.151925866656868038e+02
-1.052489715558781654e+03 -1.522148614122492063e+02 -2.097546500570270496e+02 -4.758746666616485754e+01 -1.169085564920267416e+03 -1.233923987008095651e+02 -1.929017750944164433e+01 -1.382833080817068776e+02 -1.075158213797712278e+03 -1.711964640463092451e+02 -5.228601724185509170e+01 -2.160500255427904506e+02
-1.056463256896323401e+03 -1.528284202492776558e+02 -2.105886293373015974e+02 -4.780120320532957123e+01 -1.173596252772195839e+03 -1.239050597946601613e+02 -1.937954943915602612e+01 -1.388558401945455500e+02 -1.079315525308465112e+03 -1.718829601764693109e+02 -5.250944991099880355e+01 -2.169080099409033267e+02
