-8.862834457725950870e+02 -7.846838034054457012e+02 -9.308353295393524149e+02 -6.081548683520624365e+01 -6.268226389515863417e+01 -6.843937718403120130e+01 -7.041162171899314615e+01 -4.474465125992466596e+01 -8.012062504443838407e+01 -5.050588654176006997e+01 -1.725461343765893218e+00 -1.594411541365719245e+02
-8.915681873894759519e+02 -7.893376594995312416e+02 -9.363391895470099371e+02 -6.122645679965667398e+01 -6.310597931510899627e+01 -6.889845488272993634e+01 -7.088396187061832165e+01 -4.505805062277755724e+01 -8.063581279579233296e+01 -5.083998925033770888e+01 -1.744705047692115096e+00 -1.604316617906722797e+02
-8.968575042432618147e+02 -7.939954443705117910e+02 -9.418476283283159773e+02 -6.163797593386011187e+01 -6.353026139665308847e+01 -6.935813399293374459e+01 -7.135692092558932131e+01 -4.537190771051177762e+01 -8.115159635786456249e+01 -5.117451300265933156e+01 -1.764001235886975660e+00 -1.614231861481228805e+02
-9.021513741238902639e+02 -7.986571389465049151e+02 -9.473606236560393654e+02 -6.205004157192296788e+01 -6.395510738898480696e+01 -6.981841159514632977e+01 -7.183049587949727766e+01 -4.568622030114439525e+01 -8.166797283834722521e+01 -5.150945575480714922e+01 -1.783349653570466042e+00 -1.624157222734317827e+02
-9.074497750358906387e+02 -8.033227243398993096e+02 -9.528781535177065507e+02 -6.246265107370938807e+01 -6.438051456787619031e+01 -7.027928479807940221e+01 -7.230468375696183614e+01 -4.600098619416115042e+01 -8.218493937287786366e+01 -5.184481548261164363e+01 -1.802750048424248464e+00 -1.634092652787933844e+02
-9.127526851952903826e+02 -8.079921818446977113e+02 -9.584001961125052276e+02 -6.287580182446975385e+01 -6.480648023529413138e+01 -7.074075073824583626e+01 -7.277948161121234705e+01 -4.631620321020683662e+01 -8.270249312463623426e+01 -5.218059018136666793e+01 -1.822202170556150636e+00 -1.644038103234008474e+02
-9.180600830265777859e+02 -8.126654929339094906e+02 -9.639267298482460546e+02 -6.328949123447622327e+01 -6.523300171902424438e+01 -7.120280657956061532e+01 -7.325488652367728548e+01 -4.663186919078152926e+01 -8.322063128394904652e+01 -5.251677786555009675e+01 -1.841705772465341173e+00 -1.653993526127713380e+02
-9.233719471597248685e+02 -8.173426392569937207e+02 -9.694577333383809901e+02 -6.370371673866534223e+01 -6.566007637230214300e+01 -7.166544951294936538e+01 -7.373089560358133099e+01 -4.694798199794272620e+01 -8.373935106790209204e+01 -5.285337656854974853e+01 -1.861260609008166478e+00 -1.663958873980842839e+02
-9.286882564272652871e+02 -8.220236026373499953e+02 -9.749931853990814261e+02 -6.411847579628732774e+01 -6.608770157345153962e+01 -7.212867675596433514e+01 -7.420750598755022054e+01 -4.726453951401297360e+01 -8.425864971995983410e+01 -5.319038434239453039e+01 -1.880866437364634880e+00 -1.673934099755321085e+02
-9.340089898614282902e+02 -8.267083650698574502e+02 -9.805330650463678239e+02 -6.453376589056198043e+01 -6.651587472552917291e+01 -7.259248555240752410e+01 -7.468471483922293430e+01 -4.758153964129313351e+01 -8.477852450959200326e+01 -5.352779925749064915e+01 -1.900523017005535387e+00 -1.683919156856833865e+02
-9.393341266913255367e+02 -8.313969087184593718e+02 -9.860773514932952821e+02 -6.494958452834111995e+01 -6.694459325597657084e+01 -7.305687317196105823e+01 -7.516251934887122843e+01 -4.789898030178103028e+01 -8.529897273190745466e+01 -5.386561940236273216e+01 -1.920230109660172380e+00 -1.693913999128575938e+02
-9.446636463401913488e+02 -8.360892159137923727e+02 -9.916260241471920835e+02 -6.536592923977727310e+01 -6.737385461627805228e+01 -7.352183690982431585e+01 -7.564091673302634433e+01 -4.821685943689521991e+01 -8.581999170729466186e+01 -5.420384288339989354e+01 -1.939987479284703165e+00 -1.703918580845119095e+02
-9.499975284226736676e+02 -8.407852691508614953e+02 -9.971790626069483778e+02 -6.578279757799850813e+01 -6.780365628162536495e+01 -7.398737408635787460e+01 -7.611990423411249651e+01 -4.853517500720410993e+01 -8.634157878106898920e+01 -5.454246782460641896e+01 -1.959794892031066382e+00 -1.713932856706392442e+02
-9.553357527421762825e+02 -8.454850510867569255e+02 -1.002736446660355000e+03 -6.620018711878941531e+01 -6.823399575058834898e+01 -7.445348204673408077e+01 -7.659947912008728110e+01 -4.885392499215993212e+01 -8.686373132312647272e+01 -5.488149236735708314e+01 -1.979652116216483293e+00 -1.723956781831775231e+02
-9.606782992882481267e+02 -8.501885445384125433e+02 -1.008298156281492652e+03 -6.661809546027780016e+01 -6.866487054479173935e+01 -7.492015816059395661e+01 -7.707963868408869246e+01 -4.917310738983765361e+01 -8.738644672760399601e+01 -5.522091467015706456e+01 -1.999558922293522611e+00 -1.733990311754297409e+02
-9.660251482340222537e+02 -8.548957324804073323e+02 -1.013864171628168037e+03 -6.703652022262718901e+01 -6.909627820859788017e+01 -7.538739982171054521e+01 -7.756038024408854881e+01 -4.949272021667874810e+01 -8.790972241254570463e+01 -5.556073290840614476e+01 -2.019515082820715790e+00 -1.744033402414945897e+02
-9.713762799337016531e+02 -8.596065980428045350e+02 -1.019434473039397062e+03 -6.745545904773503310e+01 -6.952821630879532222e+01 -7.585520444765830916e+01 -7.804170114255242652e+01 -4.981276150723952867e+01 -8.843355581957550271e+01 -5.590094527416730585e+01 -2.039520372433706985e+00 -1.754086010157078874e+02
-9.767316749200881532e+02 -8.643211245090326429e+02 -1.025009041032933737e+03 -6.787490959893632692e+01 -6.996068243429290590e+01 -7.632356947948851200e+01 -7.852359874610543500e+01 -5.013322931394421289e+01 -8.895794441357546134e+01 -5.624154997593949901e+01 -2.059574567816928159e+00 -1.764148091720935838e+02
-9.820913139021599818e+02 -8.690392953138025405e+02 -1.030587856302843420e+03 -6.829486956071252735e+01 -7.039367419581952845e+01 -7.679249238141061085e+01 -7.900607044520447175e+01 -5.045412170684228670e+01 -8.948288568237019547e+01 -5.658254523843451267e+01 -2.079677447675787771e+00 -1.774219604238252259e+02
-9.874551777626898001e+02 -8.737610940410636431e+02 -1.036170899717121074e+03 -6.871533663840587280e+01 -7.082718922562929720e+01 -7.726197064047920549e+01 -7.948911365381601968e+01 -5.077543677337036598e+01 -9.000837713641669779e+01 -5.692392930235786963e+01 -2.099828792709359515e+00 -1.784300505226967744e+02
-9.928232475559070735e+02 -8.784865044219958463e+02 -1.041758152315350799e+03 -6.913630855793863361e+01 -7.126122517721188387e+01 -7.773200176628678548e+01 -7.997272580909994133e+01 -5.109717261811827171e+01 -9.053441630849998489e+01 -5.726570042419371021e+01 -2.120028385583560659e+00 -1.794390752586031113e+02
-9.981955045052015976e+02 -8.832155103330378552e+02 -1.047349595306407309e+03 -6.955778306553762036e+01 -7.169577972500817964e+01 -7.820258329066180636e+01 -8.045690437109878701e+01 -5.141932736259930437e+01 -9.106100075343395872e+01 -5.760785687599340577e+01 -2.140276010904812232e+00 -1.804490304590296716e+02
-1.003571930000867951e+03 -8.879480957939506425e+02 -1.052945210066199706e+03 -6.997975792746336765e+01 -7.213085056413092389e+01 -7.867371276737230801e+01 -8.094164682243280140e+01 -5.174189914502458976e+01 -9.158812804776771088e+01 -5.795039694516805895e+01 -2.160571455194162382e+00 -1.814599119885512550e+02
-1.008952505597889967e+03 -8.926842449659139902e+02 -1.058544978135454130e+03 -7.040223092974417796e+01 -7.256643541009027842e+01 -7.914538777183457796e+01 -8.142695066800013137e+01 -5.206488612008140393e+01 -9.211579578949704228e+01 -5.829331893428452815e+01 -2.180914506861872937e+00 -1.824717157483398182e+02
-1.014337213013764313e+03 -8.974239421496588420e+02 -1.064148881217533471e+03 -7.082519987791489768e+01 -7.300253199852423336e+01 -7.961760590082705846e+01 -8.191281343468236287e+01 -5.238828645871546996e+01 -9.264400159778101340e+01 -5.863662116086522502e+01 -2.201304956182450479e+00 -1.834844376756805957e+02
-1.019726034126362038e+03 -9.021671717836297830e+02 -1.069756901176300744e+03 -7.124866259676031177e+01 -7.343913808493387307e+01 -8.009036477220928418e+01 -8.239923267105533000e+01 -5.271209834791699933e+01 -9.317274311266341158e+01 -5.898030195719122304e+01 -2.221742595270116638e+00 -1.844980737434970308e+02
-1.025118950971827644e+03 -9.069139184421818527e+02 -1.075369020034013829e+03 -7.167261693006285839e+01 -7.387625144442300495e+01 -8.056366202464579374e+01 -8.288620594710494061e+01 -5.303631999051048496e+01 -9.370201799479920624e+01 -5.932435967010904676e+01 -2.242227218054706928e+00 -1.855126199598838923e+02
-1.030515945742514305e+03 -9.116641668338072577e+02 -1.080985219969260243e+03 -7.209706074035487688e+01 -7.431386987144259137e+01 -8.103749531733456024e+01 -8.337373085394777661e+01 -5.336094960494818196e+01 -9.423182392518569372e+01 -5.966879266084051636e+01 -2.262758620257987907e+00 -1.865280723676484911e+02
-1.035917000784955917e+03 -9.164179017993933485e+02 -1.086605483314927596e+03 -7.252199190867509060e+01 -7.475199117953940231e+01 -8.151186232974050938e+01 -8.386180500355685297e+01 -5.368598542510715532e+01 -9.476215860489833176e+01 -6.001359930479619464e+01 -2.283336599370385578e+00 -1.875444270438598551e+02
-1.041322098597871900e+03 -9.211751083105108364e+02 -1.092229792556206121e+03 -7.294740833432931026e+01 -7.519061320110913016e+01 -8.198676076133332913e+01 -8.435042602849172511e+01 -5.401142570008983057e+01 -9.529301975483100762e+01 -6.035877799139184674e+01 -2.303960954628115232e+00 -1.885616800994057769e+02
-1.046731221830209961e+03 -9.259357714677310014e+02 -1.097858130328631205e+03 -7.337330793465520173e+01 -7.562973378715371098e+01 -8.246218833132994064e+01 -8.483959158163352754e+01 -5.433726869402788395e+01 -9.582440511544102435e+01 -6.070432712386811147e+01 -2.324631486990701656e+00 -1.895798276785571375e+02
-1.052144353279217512e+03 -9.306998764989720030e+02 -1.103490479416152084e+03 -7.379968864479116064e+01 -7.606935080704272423e+01 -8.293814277844136029e+01 -8.532929933592450311e+01 -5.466351268588965695e+01 -9.635631244649809446e+01 -6.105024511911328489e+01 -2.345347999118885696e+00 -1.905988659585402445e+02
-1.057561475888550376e+03 -9.354674087578725903e+02 -1.109126822749239636e+03 -7.422654841744900978e+01 -7.650946214827892788e+01 -8.341462186062368289e+01 -8.581954698411171023e+01 -5.499015596929068295e+01 -9.688873952683799473e+01 -6.139653040748907387e+01 -2.366110295352906956e+00 -1.916187911491158218e+02
-1.062982572746410824e+03 -9.402383537221945744e+02 -1.114767143403023056e+03 -7.465388522269066129e+01 -7.695006571626782943e+01 -8.389162335483365496e+01 -8.631033223849544811e+01 -5.531719685230751082e+01 -9.742168415412001536e+01 -6.174318143265929848e+01 -2.386918181691153329e+00 -1.926395994921656154e+02
-1.068407627083718126e+03 -9.450126969922516764e+02 -1.120411424595459266e+03 -7.508169704770837427e+01 -7.739115943409088061e+01 -8.436914505678802811e+01 -8.680165283068167525e+01 -5.564463365729464783e+01 -9.795514414458881447e+01 -6.209019665142157862e+01 -2.407771465769171559e+00 -1.936612872612857075e+02
-1.073836622272309114e+03 -9.497904242893638411e+02 -1.126059649685530303e+03 -7.550998189660901971e+01 -7.783274124228290702e+01 -8.484718478072704784e+01 -8.729350651133859174e+01 -5.597246472070460044e+01 -9.848911733284005265e+01 -6.243757453354169940e+01 -2.428669956839031752e+00 -1.946838507613867932e+02
-1.079269541823170130e+03 -9.545715214543392904e+02 -1.131711802171476393e+03 -7.593873779020157144e+01 -7.827480909861280622e+01 -8.532574035918203492e+01 -8.778589104995745629e+01 -5.630068839291089233e+01 -9.902360157159014875e+01 -6.278531356159088261e+01 -2.449613465749033825e+00 -1.957072863283010804e+02
-1.084706369384696472e+03 -9.593559744459806780e+02 -1.137367865689053815e+03 -7.636796276578843390e+01 -7.871736097786828168e+01 -8.580480964274673283e+01 -8.827880423461728299e+01 -5.662930303803404541e+01 -9.955859473144965932e+01 -6.313341223078570152e+01 -2.470601804923756362e+00 -1.967315903283957823e+02
-1.090147088740983463e+03 -9.641437693396158011e+02 -1.143027824009821188e+03 -7.679765487696010950e+01 -7.916039487164393051e+01 -8.628439049985240672e+01 -8.877224387175343168e+01 -5.695830703377047399e+01 -1.000940947007005946e+02 -6.348186904883066006e+01 -2.491634788344433638e+00 -1.977567591581929776e+02
-1.095591683810142513e+03 -9.689348923256536636e+02 -1.148691661039459404e+03 -7.722781219339323400e+01 -7.960390878813278448e+01 -8.676448081654672251e+01 -8.926620778593002115e+01 -5.728769877122417142e+01 -1.006300993850773295e+02 -6.383068253576338691e+01 -2.512712231529657725e+00 -1.987827892439958646e+02
-1.101040138642647889e+03 -9.737293297081632772e+02 -1.154359360816112940e+03 -7.765843280065205079e+01 -8.004790075192163101e+01 -8.724507849627633504e+01 -8.976069381961615079e+01 -5.761747665474115365e+01 -1.011666067075511251e+02 -6.417985122380238749e+01 -2.533833951516399452e+00 -1.998096770415208994e+02
-1.106492437419708494e+03 -9.785270679034758814e+02 -1.160030907508762766e+03 -7.808951479999299750e+01 -8.049236880378917647e+01 -8.772618145967287262e+01 -9.025569983296580290e+01 -5.794763910174675914e+01 -1.017036146081182295e+02 -6.452937365719725449e+01 -2.554999766841340669e+00 -2.008374190355365272e+02
-1.111948564451667607e+03 -9.833280934388117203e+02 -1.165706285415623142e+03 -7.852105630817264625e+01 -8.093731100050798943e+01 -8.820778764434253105e+01 -9.075122370360115553e+01 -5.827818454258533620e+01 -1.022411210435913915e+02 -6.487924839208133676e+01 -2.576209497522506275e+00 -2.018660117395069449e+02
-1.117408504176427414e+03 -9.881323929509261461e+02 -1.171385478962567049e+03 -7.895305545725852880e+01 -8.138272541464932885e+01 -8.868989500465907838e+01 -9.124726332639967552e+01 -5.860911142036277965e+01 -1.027791239873947688e+02 -6.522947399632688814e+01 -2.597462965041203553e+00 -2.028954516952425706e+02
-1.122872241157900135e+03 -9.929399531847797107e+02 -1.177068472701574137e+03 -7.938551039444332957e+01 -8.182861013439128328e+01 -8.917250151156022753e+01 -9.174381661328450832e+01 -5.894041819079154720e+01 -1.033176214293621484e+02 -6.558004904940237623e+01 -2.618759992324246166e+00 -2.039257354725555160e+02
-1.128339760084483487e+03 -9.977507609922294023e+02 -1.182755251309206415e+03 -7.981841928186183566e+01 -8.227496326333005072e+01 -8.965560515234720640e+01 -9.224088149301823591e+01 -5.927210332203810594e+01 -1.038566113755385203e+02 -6.593097214223229230e+01 -2.640100403726469036e+00 -2.049568596689209414e+02
-1.133811045767561382e+03 -1.002564803330741142e+03 -1.188445799585105760e+03 -8.025178029641091371e+01 -8.272178292029400382e+01 -9.013920393048761071e+01 -9.273845591100004526e+01 -5.960416529457291546e+01 -1.043960918479846498e+02 -6.628224187705909287e+01 -2.661484025013522992e+00 -2.059888209091437545e+02
-1.139286083140027131e+03 -1.007382067262121041e+03 -1.194140102450519407e+03 -8.068559162957238584e+01 -8.316906723916110877e+01 -9.062329586542145421e+01 -9.323653782906606580e+01 -5.993660260102276993e+01 -1.049360608845849896e+02 -6.663385686730737234e+01 -2.682910683344945646e+00 -2.070216158450306523e+02
-1.144764857254831668e+03 -1.012202539951269955e+03 -1.199838144946842931e+03 -8.111985148723864825e+01 -8.361681436867888806e+01 -9.110787899237024590e+01 -9.373512522529287594e+01 -6.026941374602549217e+01 -1.054765165388584904e+02 -6.698581573745025253e+01 -2.704380207257499169e+00 -2.080552411550672787e+02
-1.150247353283554730e+03 -1.017026208664955107e+03 -1.205539912234194162e+03 -8.155455808954124564e+01 -8.406502247228750946e+01 -9.159295136214899458e+01 -9.423421609380417863e+01 -6.060259724608697240e+01 -1.060174568797724675e+02 -6.733811712287777596e+01 -2.725892426648776734e+00 -2.090896935441008964e+02
-1.155733556514996963e+03 -1.021853060770602497e+03 -1.211245389590001878e+03 -8.198970967068184734e+01 -8.451368972794547574e+01 -9.207851104098156725e+01 -9.473380844458060324e+01 -6.093615162944038133e+01 -1.065588799915594649e+02 -6.769075966976753023e+01 -2.747447172761065204e+00 -2.101249697430274352e+02
-1.161223452353796802e+03 -1.026683083735108312e+03 -1.216954562407621324e+03 -8.242530447876620769e+01 -8.496281432795817068e+01 -9.256455611031840647e+01 -9.523390030327229283e+01 -6.127007543590774219e+01 -1.071007839735369203e+02 -6.804374203495720508e+01 -2.769044278165461392e+00 -2.111610665084840548e+02
-1.166717026319066917e+03 -1.031516265123667381e+03 -1.222667416194970883e+03 -8.286134077564052802e+01 -8.541239447880911939e+01 -9.305108466665755884e+01 -9.573448971101460359e+01 -6.160436721676351368e+01 -1.076431669399296993e+02 -6.839706288581916738e+01 -2.790683576746242345e+00 -2.121979806225463392e+02
-1.172214264043051799e+03 -1.036352592598623687e+03 -1.228383936573189885e+03 -8.329781683673043347e+01 -8.586242840099382079e+01 -9.353809482136833253e+01 -9.623557472424667480e+01 -6.193902553460041105e+01 -1.081860270196953451e+02 -6.875072090013701143e+01 -2.812364903685471873e+00 -2.132357088924299831e+02
-1.177715151269809667e+03 -1.041192053918333386e+03 -1.234104109275315295e+03 -8.373473095088245088e+01 -8.631291432885608117e+01 -9.402558470051758377e+01 -9.673715341453271321e+01 -6.227404896319728778e+01 -1.087293623563522686e+02 -6.910471476598407037e+01 -2.834088095447854450e+00 -2.142742481501974510e+02
-1.183219673853909626e+03 -1.046034636936051129e+03 -1.239827920144981817e+03 -8.417208142020800210e+01 -8.676385051042717578e+01 -9.451355244469894501e+01 -9.723922386838613363e+01 -6.260943608738907784e+01 -1.092731711078102137e+02 -6.945904318160366131e+01 -2.855852989765820027e+00 -2.153135952524691277e+02
-1.188727817759152913e+03 -1.050880329598828212e+03 -1.245555355135140871e+03 -8.460986655992964245e+01 -8.721523520726709933e+01 -9.500199620886452578e+01 -9.774178418709649918e+01 -6.294518550293865644e+01 -1.098174514462037052e+02 -6.981370485529141945e+01 -2.877659425624838896e+00 -2.163537470801387315e+02
-1.194239569057313020e+03 -1.055729119946432320e+03 -1.251286400306797987e+03 -8.504808469822992834e+01 -8.766706669430861609e+01 -9.549091416215915729e+01 -9.824483248655887735e+01 -6.328129581641087498e+01 -1.103622015577279001e+02 -7.016869850527920960e+01 -2.899507243248963029e+00 -2.173947005380932467e+02
-1.199754913926892414e+03 -1.060580996110281149e+03 -1.257021041827772933e+03 -8.548673417610234537e+01 -8.811934325970348425e+01 -9.598030448775733703e+01 -9.874836689710603821e+01 -6.361776564504827292e+01 -1.109074196424769099e+02 -7.052402285962092776e+01 -2.921396284086590800e+00 -2.184364525549372615e+02
-1.205273838651903816e+03 -1.065435946312392844e+03 -1.262759265971474861e+03 -8.592581334720463815e+01 -8.857206320467111027e+01 -9.647016538270261776e+01 -9.925238556334315376e+01 -6.395459361664889286e+01 -1.114531039142846538e+02 -7.087967665608007906e+01 -2.943326390796448422e+00 -2.194790000827211998e+02
-1.210796329620663528e+03 -1.070293958864352589e+03 -1.268501059115697672e+03 -8.636532057771434268e+01 -8.902522484334943442e+01 -9.696049505774925592e+01 -9.975688664398494154e+01 -6.429177836944585067e+01 -1.119992526005682691e+02 -7.123565864201901832e+01 -2.965297407233780103e+00 -2.205223400966740996e+02
-1.216322373324607952e+03 -1.075155022166294430e+03 -1.274246407741436087e+03 -8.680525424618653574e+01 -8.947882650264821791e+01 -9.745129173720654592e+01 -1.002618683116953378e+02 -6.462931855198873166e+01 -1.125458639421735683e+02 -7.159196757428978231e+01 -2.987309178436754920e+00 -2.215664695949399743e+02
-1.221851956357125346e+03 -1.080019124705899685e+03 -1.279995298431714446e+03 -8.724561274341373007e+01 -8.993286652210440479e+01 -9.794255365878532871e+01 -1.007673287529296147e+02 -6.496721282302684131e+01 -1.130929361932230819e+02 -7.194860221912678355e+01 -3.009361550613072200e+00 -2.226113855983185772e+02
-1.227385065412406220e+03 -1.084886255057409471e+03 -1.285747717870437782e+03 -8.768639447228778749e+01 -9.038734325373968659e+01 -9.843427907344681671e+01 -1.012732661677788570e+02 -6.530545985139413290e+01 -1.136404676209663762e+02 -7.230556135204091106e+01 -3.031454371126774738e+00 -2.236570851500098343e+02
-1.232921687284311247e+03 -1.089756401880650628e+03 -1.291503652841258145e+03 -8.812759784766402049e+01 -9.084225506192024113e+01 -9.892646624525369248e+01 -1.017796787698165986e+02 -6.564405831589593276e+01 -1.141884565056325300e+02 -7.266284375771532211e+01 -3.053587488485250745e+00 -2.247035653153621411e+02
-1.238461808865254397e+03 -1.094629553920079388e+03 -1.297263090226457052e+03 -8.856922129622728335e+01 -9.129760032321861729e+01 -9.941911345122356636e+01 -1.022865647859480873e+02 -6.598300690519727141e+01 -1.147369011402847434e+02 -7.302044822990274042e+01 -3.075760752326441860e+00 -2.257508231816243267e+02
-1.244005417145105184e+03 -1.099505700003836637e+03 -1.303026017005847052e+03 -8.901126325635999592e+01 -9.175337742627746707e+01 -9.991221898118435263e+01 -1.027939224562615266e+02 -6.632230431771296253e+01 -1.152857998306773482e+02 -7.337837357132438854e+01 -3.097974013406227467e+00 -2.267988558577017102e+02
-1.249552499210104770e+03 -1.104384829042818637e+03 -1.308792420255686238e+03 -8.945372217801224224e+01 -9.220958477167556566e+01 -1.004057811376320188e+02 -1.033017500338815751e+02 -6.666194926149924527e+01 -1.158351508951147224e+02 -7.373661859357022763e+01 -3.120227123586009732e+00 -2.278476604739150844e+02
-1.255103042241799130e+03 -1.109266930029760715e+03 -1.314562287147612324e+03 -8.989659652257358857e+01 -9.266622077179556527e+01 -1.008997982355903105e+02 -1.038100457848250073e+02 -6.700194045414710331e+01 -1.163849526643123653e+02 -7.409518211700087420e+01 -3.142519935820469623e+00 -2.288972341817639631e+02
-1.260657033515989042e+03 -1.114151992038334129e+03 -1.320335604947589673e+03 -9.033988476274704738e+01 -9.312328385069386627e+01 -1.013942686024725930e+02 -1.043188079878586478e+02 -6.734227662267701930e+01 -1.169352034812599470e+02 -7.445406297065079571e+01 -3.164852304145511219e+00 -2.299475741536927274e+02
-1.266214460401693032e+03 -1.119040004222257039e+03 -1.326112361014872477e+03 -9.078358538242468967e+01 -9.358077244397233585e+01 -1.018891905779457119e+02 -1.048280349343591240e+02 -6.768295650343542036e+01 -1.174859017010866040e+02 -7.481325999213302680e+01 -3.187224083666382324e+00 -2.309986775828607506e+02
-1.271775310360126696e+03 -1.123930955814418212e+03 -1.331892542800984756e+03 -9.122769687656514748e+01 -9.403868499865188824e+01 -1.023845625137957569e+02 -1.053377249281747936e+02 -6.802397884199251621e+01 -1.180370456909278403e+02 -7.517277202754524978e+01 -3.209635130545961612e+00 -2.320505416829153376e+02
-1.277339570943698163e+03 -1.128824836126013679e+03 -1.337676137848711278e+03 -9.167221775107283577e+01 -9.449701997304788392e+01 -1.028803827737960006e+02 -1.058478762854898463e+02 -6.836534239304174321e+01 -1.185886338297946025e+02 -7.553259793137719669e+01 -3.232085301993222082e+00 -2.331031636877682729e+02
-1.282907229795015610e+03 -1.133721634545694087e+03 -1.343463133791108703e+03 -9.211714652267907866e+01 -9.495577583664740473e+01 -1.033766497335764427e+02 -1.063584873346900963e+02 -6.870704592030051572e+01 -1.191406645084442602e+02 -7.589273656641945820e+01 -3.254574456251863257e+00 -2.341565408513756665e+02
-1.288478274645911370e+03 -1.138621340538727736e+03 -1.349253518350524701e+03 -9.256248171882475617e+01 -9.541495106998820575e+01 -1.038733617804954861e+02 -1.068695564162307790e+02 -6.904908819641258333e+01 -1.196931361292532898e+02 -7.625318680367357160e+01 -3.277102452589101933e+00 -2.352106704475207550e+02
-1.294052693316478098e+03 -1.143523943646172029e+03 -1.355047279337637519e+03 -9.300822187754475578e+01 -9.587454416453952888e+01 -1.043705173135133180e+02 -1.073810818825064644e+02 -6.939146800285158179e+01 -1.202460471060919929e+02 -7.661394752226345872e+01 -3.299669151284626789e+00 -2.362655497696000282e+02
-1.299630473714119944e+03 -1.148429433484060382e+03 -1.360844404650503748e+03 -9.345436554735414347e+01 -9.633455362258456489e+01 -1.048681147430672240e+02 -1.078930620977225203e+02 -6.973418412982624659e+01 -1.207993958642008039e+02 -7.697501760934800075e+01 -3.322274413619711542e+00 -2.373211761304122263e+02
-1.305211603832618039e+03 -1.153337799742596872e+03 -1.366644882273622443e+03 -9.390091128713567059e+01 -9.679497795710442176e+01 -1.053661524909485792e+02 -1.084054954377687068e+02 -7.007723537618667820e+01 -1.213531808400685179e+02 -7.733639596003500571e+01 -3.344918101866487081e+00 -2.383775468619504352e+02
-1.310796071751207364e+03 -1.158249032185366104e+03 -1.372448700277013813e+03 -9.434785766602935553e+01 -9.725581569166415363e+01 -1.058646289901815862e+02 -1.089183802900943050e+02 -7.042062054933214199e+01 -1.219074004813122372e+02 -7.769808147729634129e+01 -3.367600079277358383e+00 -2.394346593151973366e+02
-1.316383865633667028e+03 -1.163163120648551057e+03 -1.378255846815308360e+03 -9.479520326332313118e+01 -9.771706536030004031e+01 -1.063635426849038765e+02 -1.094317150535852221e+02 -7.076433846512014725e+01 -1.224620532465588667e+02 -7.806007307188426125e+01 -3.390320210074575957e+00 -2.404925108599231010e+02
-1.321974973727426004e+03 -1.168080055040165462e+03 -1.384066310126848975e+03 -9.524294666834541090e+01 -9.817872550740854365e+01 -1.068628920302486449e+02 -1.099454981384427157e+02 -7.110838794777671978e+01 -1.230171376053285286e+02 -7.842236966224893990e+01 -3.413078359439960074e+00 -2.415510988844861799e+02
-1.327569384362677965e+03 -1.172999825339292101e+03 -1.389880078532808966e+03 -9.569108648035894760e+01 -9.864079468763695502e+01 -1.073626754922284334e+02 -1.104597279660639089e+02 -7.145276782980805308e+01 -1.235726520379194397e+02 -7.878497017445712913e+01 -3.435874393504757318e+00 -2.426104207956369123e+02
-1.333167085951509989e+03 -1.177922421595338164e+03 -1.395697140436317341e+03 -9.613962130845628451e+01 -9.910327146577543544e+01 -1.078628915476207339e+02 -1.109744029689238687e+02 -7.179747695191333889e+01 -1.241285950352944383e+02 -7.914787354211202342e+01 -3.458708179339652133e+00 -2.436704740183240574e+02
-1.338768066987044676e+03 -1.182847833927294687e+03 -1.401517484321602069e+03 -9.658854977145668386e+01 -9.956615441665067578e+01 -1.083635386838549977e+02 -1.114895215904594750e+02 -7.214251416289882002e+01 -1.246849650989691298e+02 -7.951107870627416219e+01 -3.481579584944908934e+00 -2.447312559955039148e+02
-1.344372316042592047e+03 -1.187776052523011003e+03 -1.407341098753139931e+03 -9.703787049780439133e+01 -1.000294421250208785e+02 -1.088646153989013072e+02 -1.120050822849548098e+02 -7.248787831959300831e+01 -1.252417607409016114e+02 -7.987458461538349752e+01 -3.504488479240657206e+00 -2.457927641879518603e+02
-1.349979821770814397e+03 -1.192707067638476246e+03 -1.413167972374822057e+03 -9.748758212546843538e+01 -1.004931331854724590e+02 -1.093661202011605269e+02 -1.125210835174280817e+02 -7.283356828676318173e+01 -1.257989804833836587e+02 -8.023839022518257025e+01 -3.527434732057309397e+00 -2.468549960740769507e+02
-1.355590572902903887e+03 -1.197640869597113124e+03 -1.418998093909128329e+03 -9.793768330184366278e+01 -1.009572262023178553e+02 -1.098680516093561153e+02 -1.130375237635203831e+02 -7.317958293703294714e+01 -1.263566228589334344e+02 -8.060249449864059557e+01 -3.550418214126109806e+00 -2.479179491497388028e+02
-1.361204558247767636e+03 -1.202577448789078971e+03 -1.424831452156315891e+03 -9.838817268365332325e+01 -1.014217197894950715e+02 -1.103704081524273022e+02 -1.135544015093856132e+02 -7.352592115080098267e+01 -1.269146864101897449e+02 -8.096689640587881343e+01 -3.573438797069817152e+00 -2.489816209280671160e+02
-1.366821766691228731e+03 -1.207516795670579313e+03 -1.430668035993616513e+03 -9.883904893685290460e+01 -1.018866125704683157e+02 -1.108731883694237013e+02 -1.140717152515822050e+02 -7.387258181616083164e+01 -1.274731696898076905e+02 -8.133159492409669156e+01 -3.596496353393512369e+00 -2.500460089392834959e+02
