-7.335515761644654731e+01 -1.153742154925833319e+02 -1.493920815009441412e+03 -1.014001065234758414e+02 -1.740977002882233364e+02 -9.324186434081775587e+01 -1.237764512724076837e+02 -1.076759008641618465e+02 -1.814346742587809729e+02 -6.157681717615911765e+01 -1.106465386323723266e+02 -2.502589549640295843e+02
-7.371462785257391204e+01 -1.159260115179850459e+02 -1.500503708454556772e+03 -1.018882514601883429e+02 -1.749395844104149376e+02 -9.370967488446515858e+01 -1.243827046202312658e+02 -1.081926642550458553e+02 -1.823124810596591487e+02 -6.189710874630262083e+01 -1.111768296158408447e+02 -2.514161048408572867e+02
-7.407441888087927850e+01 -1.164782618698731511e+02 -1.507090407009135333e+03 -1.023768074601657929e+02 -1.757821882380759746e+02 -9.417793343637526959e+01 -1.249894981436798247e+02 -1.087098582594778975e+02 -1.831910395351849843e+02 -6.221773813995743296e+01 -1.117075603970489510e+02 -2.525740932340240477e+02
-7.443452951762229475e+01 -1.170309648717585418e+02 -1.513680896632119357e+03 -1.028657730065626623e+02 -1.766255091154546051e+02 -9.464663834337356718e+01 -1.255968298494762934e+02 -1.092274812884708410e+02 -1.840703469116386373e+02 -6.253870411053667056e+01 -1.122387293531193677e+02 -2.537329170493595427e+02
-7.479495858776665784e+01 -1.175841188594792897e+02 -1.520275163385693759e+03 -1.033551465936868112e+02 -1.774695444063268042e+02 -9.511578796444129580e+01 -1.262046977590001688e+02 -1.097455317647214059e+02 -1.849504004356954852e+02 -6.286000542061957930e+01 -1.127703348731078279e+02 -2.548925732154448269e+02
-7.515570492488438958e+01 -1.181377221810652429e+02 -1.526873193434153791e+03 -1.038449267268768352e+02 -1.783142914937815249e+02 -9.558538067058185561e+01 -1.268130999081264463e+02 -1.102640081224816839e+02 -1.858311973742018495e+02 -6.318164084185082174e+01 -1.133023753578719379e+02 -2.560530586833624511e+02
-7.551676737106168957e+01 -1.186917731966044869e+02 -1.533474973042785450e+03 -1.043351119223814010e+02 -1.791597477800095533e+02 -9.605541484468929525e+01 -1.274220343470668979e+02 -1.107829088074327188e+02 -1.867127350139543296e+02 -6.350360915484121449e+01 -1.138348492199419582e+02 -2.572143704264499320e+02
-7.587814477680599623e+01 -1.192462702781118082e+02 -1.540080488576764310e+03 -1.048257007072401166e+02 -1.800059106860947509e+02 -9.652588888141843881e+01 -1.280314991402136116e+02 -1.113022322765597067e+02 -1.875950106614818367e+02 -6.382590914906994328e+01 -1.143677548833934310e+02 -2.583765054400569170e+02
-7.623983600095446889e+01 -1.198012118093990637e+02 -1.546689726500069810e+03 -1.053166916191663063e+02 -1.808527776518091343e+02 -9.699680118705714449e+01 -1.286414923659849592e+02 -1.118219769980292142e+02 -1.884780216428314930e+02 -6.414853962278812105e+01 -1.149010907837217559e+02 -2.595394607413062431e+02
-7.660183991058373465e+01 -1.203565961859474811e+02 -1.553302673374414098e+03 -1.058080832064313768e+02 -1.817003461354100864e+02 -9.746815017940031112e+01 -1.292520121166737113e+02 -1.123421414510680449e+02 -1.893617653033570036e+02 -6.447149938292378124e+01 -1.154348553677184555e+02 -2.607032333688577523e+02
-7.696415538092101372e+01 -1.209124218147815668e+02 -1.559919315858189975e+03 -1.062998740277509029e+02 -1.825486136134410344e+02 -9.793993428762564690e+01 -1.298630564982970270e+02 -1.128627241258438687e+02 -1.902462390075103826e+02 -6.479478724498832776e+01 -1.159690470933492605e+02 -2.618678203826760864e+02
-7.732678129525648103e+01 -1.214686871143451441e+02 -1.566539640705428155e+03 -1.067920626521723335e+02 -1.833975775805348860e+02 -9.841215195217134237e+01 -1.304746236304493152e+02 -1.133837235233476264e+02 -1.911314401386365489e+02 -6.511840203298410756e+01 -1.165036644296340285e+02 -2.630332188638015509e+02
-7.768971654485683587e+01 -1.220253905143789126e+02 -1.573163634764774315e+03 -1.072846476589642464e+02 -1.842472355492201359e+02 -9.888480162461537759e+01 -1.310867116461564308e+02 -1.139051381552775126e+02 -1.920173660987709923e+02 -6.544234257931354648e+01 -1.170387058565282246e+02 -2.641994259141241628e+02
-7.805296002888020723e+01 -1.225825304557998550e+02 -1.579791284978479553e+03 -1.077776276375072513e+02 -1.850975850497297017e+02 -9.935788176755659151e+01 -1.316993186917323726e+02 -1.144269665439247206e+02 -1.929040143084401393e+02 -6.576660772468940763e+01 -1.175741698648062226e+02 -2.653664386561613924e+02
-7.841651065429208245e+01 -1.231401053905824057e+02 -1.586422578381402445e+03 -1.082710011871864140e+02 -1.859486236298128574e+02 -9.983139085449744243e+01 -1.323124429266380275e+02 -1.149492072220606644e+02 -1.937913822064646467e+02 -6.609119631804644257e+01 -1.181100549559461825e+02 -2.665342542328384638e+02
-7.878036733578274209e+01 -1.236981137816411263e+02 -1.593057502100029524e+03 -1.087647669172852289e+02 -1.868003488545492417e+02 -1.003053273697284595e+02 -1.329260825233415915e+02 -1.154718587328259503e+02 -1.946794672497655370e+02 -6.641610721645412241e+01 -1.186463596420165914e+02 -2.677028698072718953e+02
-7.914452899568543387e+01 -1.242565541027151852e+02 -1.599696043351505978e+03 -1.092589234468809849e+02 -1.876527583061660209e+02 -1.007796898082141581e+02 -1.335402356671813209e+02 -1.159949196296208385e+02 -1.955682669131729199e+02 -6.674133928503081847e+01 -1.191830824455643807e+02 -2.688722825625566770e+02
-7.950899456389608133e+01 -1.248154248382544580e+02 -1.606338189442682278e+03 -1.097534694047417503e+02 -1.885058495838572412e+02 -1.012544766754809018e+02 -1.341549005562300749e+02 -1.165183884759972130e+02 -1.964577786892375570e+02 -6.706689139685900614e+01 -1.197202218995046650e+02 -2.700424897015553256e+02
-7.987376297779387357e+01 -1.253747244833071051e+02 -1.612983927769171487e+03 -1.102484034292246662e+02 -1.893596203036059080e+02 -1.017296864875058731e+02 -1.347700754011616198e+02 -1.170422638455520996e+02 -1.973480000880448415e+02 -6.739276243290181867e+01 -1.202577765470119431e+02 -2.712134884466912013e+02
-8.023883318216310556e+01 -1.259344515434088549e+02 -1.619633245814424754e+03 -1.107437241681757882e+02 -1.902140680980084539e+02 -1.022053177706079907e+02 -1.353857584251189792e+02 -1.175665443218226898e+02 -1.982389286370316483e+02 -6.771895128192051061e+01 -1.207957449414128632e+02 -2.723852760397436441e+02
-8.060420412911595633e+01 -1.264946045344736660e+02 -1.626286131148811592e+03 -1.112394302788310512e+02 -1.910691906161018778e+02 -1.026813690613401349e+02 -1.360019478635845473e+02 -1.180912284981828151e+02 -1.991305618808055442e+02 -6.804545684039337061e+01 -1.213341256460804942e+02 -2.735578497416462369e+02
-8.096987477801647515e+01 -1.270551819826861220e+02 -1.632942571428722658e+03 -1.117355204277191092e+02 -1.919249855231927029e+02 -1.031578389063829064e+02 -1.366186419642519922e+02 -1.186163149777407000e+02 -2.000228973809664978e+02 -6.837227801243557224e+01 -1.218729172343300036e+02 -2.747312068322883079e+02
-8.133584409540560500e+01 -1.276161824243950633e+02 -1.639602554395676179e+03 -1.122319932905648869e+02 -1.927814505006889476e+02 -1.036347258624398080e+02 -1.372358389868999211e+02 -1.191418023732384910e+02 -2.009159327159311488e+02 -6.869941370972011896e+01 -1.224121182893158135e+02 -2.759053446103187071e+02
-8.170211105492705883e+01 -1.281776044060088395e+02 -1.646266067875441422e+03 -1.127288475521949636e+02 -1.936385832459341714e+02 -1.041120284961340445e+02 -1.378535372032672512e+02 -1.196676893069527239e+02 -2.018096654807594064e+02 -6.902686285139998290e+01 -1.229517274039302208e+02 -2.770802603929522547e+02
-8.206867463725451728e+01 -1.287394464838920101e+02 -1.652933099777174675e+03 -1.132260819064440369e+02 -1.944963814720434812e+02 -1.045897453839064610e+02 -1.384717348969304282e+02 -1.201939744105964678e+02 -2.027040932869835217e+02 -6.935462436403128095e+01 -1.234917431807032528e+02 -2.782559515157792021e+02
-8.243553383001948021e+01 -1.293017072242633390e+02 -1.659603638092561823e+03 -1.137236950560625957e+02 -1.953548429077423805e+02 -1.050678751119151570e+02 -1.390904303631821790e+02 -1.207206563252227340e+02 -2.035992137624392626e+02 -6.968269718149741720e+01 -1.240321642317040443e+02 -2.794324153325770794e+02
-8.280268762774042557e+01 -1.298643852030952246e+02 -1.666277670894980929e+03 -1.142216857126260265e+02 -1.962139652972071531e+02 -1.055464162759361528e+02 -1.397096219089119131e+02 -1.212477337011290501e+02 -2.044950245510998172e+02 -7.001108024493424864e+01 -1.245729891784435068e+02 -2.806096492151248185e+02
-8.317013503175260780e+01 -1.304274790060146074e+02 -1.672955186338667545e+03 -1.147200525964449014e+02 -1.970737463999080319e+02 -1.060253674812658033e+02 -1.403293078524878297e+02 -1.217752051977635830e+02 -2.053915233129113744e+02 -7.033977250265655812e+01 -1.251142166517783068e+02 -2.817876505530201143e+02
-8.353787505013913517e+01 -1.309909872282050003e+02 -1.679636172657896395e+03 -1.152187944364763297e+02 -1.979341839904539029e+02 -1.065047273426241077e+02 -1.409494865236405587e+02 -1.223030694836322994e+02 -2.062887077236314894e+02 -7.066877291008503903e+01 -1.256558452918161066e+02 -2.829664167534984927e+02
-8.390590669766267240e+01 -1.315549084743100821e+02 -1.686320618166173972e+03 -1.157179099702366898e+02 -1.987952758584396804e+02 -1.069844944840596384e+02 -1.415701562633483661e+02 -1.228313252362075332e+02 -2.071865754746692403e+02 -7.099808042967467259e+01 -1.261978737478221433e+02 -2.841459452412553333e+02
-8.427422899569829440e+01 -1.321192413583383143e+02 -1.693008511255439771e+03 -1.162173979437154827e+02 -1.996570198082951890e+02 -1.074646675388556218e+02 -1.421913154237241201e+02 -1.233599711418376614e+02 -2.080851242729277146e+02 -7.132769403084384408e+01 -1.267403006781270705e+02 -2.853262334582699964e+02
-8.464284097216706471e+01 -1.326839845035691212e+02 -1.699699840395279352e+03 -1.167172571112902517e+02 -2.005194136591364895e+02 -1.079452451494371701e+02 -1.428129623679031681e+02 -1.238890058956581157e+02 -2.089843518406484577e+02 -7.165761268990453914e+01 -1.272831247500359098e+02 -2.865072788636325640e+02
-8.501174166147063715e+01 -1.332491365424600360e+02 -1.706394594132148086e+03 -1.172174862356427809e+02 -2.013824552446188818e+02 -1.084262259672800042e+02 -1.434350954699334864e+02 -1.244184282015034313e+02 -2.098842559152581657e+02 -7.198783538999333587e+01 -1.278263446397384513e+02 -2.876890789333723433e+02
-8.538093010442661068e+01 -1.338146961165554103e+02 -1.713092761088605812e+03 -1.177180840876762460e+02 -2.022461424127922101e+02 -1.089076086528202154e+02 -1.440577131146668250e+02 -1.249482367718206319e+02 -2.107848342492174538e+02 -7.231836112100346270e+01 -1.283699590322205495e+02 -2.888716311602896099e+02
-8.575040534820483629e+01 -1.343806618763959762e+02 -1.719794329962558777e+03 -1.182190494464335728e+02 -2.031104730259575035e+02 -1.093893918753651633e+02 -1.446808136976512174e+02 -1.254784303275835669e+02 -2.116860846098712727e+02 -7.264918887951755266e+01 -1.289139666211768258e+02 -2.900549330537885453e+02
-8.612016644626451978e+01 -1.349470324814298010e+02 -1.726499289526516577e+03 -1.187203810990168762e+02 -2.039754449605262607e+02 -1.098715743130057376e+02 -1.453043956250252791e+02 -1.260090075982086404e+02 -2.125880047793016843e+02 -7.298031766874156290e+01 -1.294583661089244231e+02 -2.912389821397129026e+02
-8.649021245829209192e+01 -1.355138065999244930e+02 -1.733207628626852738e+03 -1.192220778405079216e+02 -2.048410561068809841e+02 -1.103541546525296440e+02 -1.459284573134135599e+02 -1.265399673214713090e+02 -2.134905925541823137e+02 -7.331174649843930524e+01 -1.300031562063178967e+02 -2.924237759601841162e+02
-8.686054245014007336e+01 -1.360809829088804008e+02 -1.739919336183080532e+03 -1.197241384738895817e+02 -2.057073043692377894e+02 -1.108371315893358826e+02 -1.465529971898234862e+02 -1.270713082434240135e+02 -2.143938457456350193e+02 -7.364347438486800002e+01 -1.305483356326653563e+02 -2.936093120734407762e+02
-8.723115549376653632e+01 -1.366485600939448375e+02 -1.746634401187134927e+03 -1.202265618099684445e+02 -2.065741876655108058e+02 -1.113205038273502652e+02 -1.471780136915435833e+02 -1.276030291183149501e+02 -2.152977621790881244e+02 -7.397550035071458296e+01 -1.310939031156453325e+02 -2.947955880536807740e+02
-8.760205066717541911e+01 -1.372165368493278663e+02 -1.753352812702665460e+03 -1.207293466672983158e+02 -2.074417039271783665e+02 -1.118042700789421104e+02 -1.478035052660428335e+02 -1.281351287085080344e+02 -2.162023396941365263e+02 -7.430782342503289328e+01 -1.316398573912253198e+02 -2.959826014909054379e+02
-8.797322705435772150e+01 -1.377849118777186561e+02 -1.760074559864336152e+03 -1.212324918721047595e+02 -2.083098510991507339e+02 -1.122884290648421199e+02 -1.484294703708717691e+02 -1.286676057844037757e+02 -2.171075761444038790e+02 -7.464044264318161481e+01 -1.321861972035807185e+02 -2.971703499907654873e+02
-8.834468374523333978e+01 -1.383536838902032855e+02 -1.766799631877137926e+03 -1.217359962582106192e+02 -2.091786271396398433e+02 -1.127729795140609781e+02 -1.490559074735643890e+02 -1.292004591243613163e+02 -2.180134693974062543e+02 -7.497335704676316936e+01 -1.327329213050153385e+02 -2.983588311744090333e+02
-8.871641983559364064e+01 -1.389228516061835137e+02 -1.773528018015707858e+03 -1.222398586669625473e+02 -2.100480300200305805e+02 -1.132579201638094162e+02 -1.496828150515416951e+02 -1.297336875146214652e+02 -2.189200173344178211e+02 -7.530656568356312164e+01 -1.332800284558826718e+02 -2.995480426783319672e+02
-8.908843442704493043e+01 -1.394924137532963755e+02 -1.780259707623655913e+03 -1.227440779471583312e+02 -2.109180577247535666e+02 -1.137432497594190437e+02 -1.503101915920161957e+02 -1.302672897492304571e+02 -2.198272178503380587e+02 -7.564006760749070679e+01 -1.338275174245083008e+02 -3.007379821542292575e+02
-8.946072662695242173e+01 -1.400623690673352257e+02 -1.786994690112903299e+03 -1.232486529549753271e+02 -2.117887082511598464e+02 -1.142289670542642028e+02 -1.509380355918977443e+02 -1.308012646299651465e+02 -2.207350688535607333e+02 -7.597386187851986961e+01 -1.343753869871131315e+02 -3.019286472688495451e+02
-8.983329554838512365e+01 -1.406327162921714091e+02 -1.793732954963026032e+03 -1.237535825538996903e+02 -2.126599796093969985e+02 -1.147150708096849883e+02 -1.515663455577007710e+02 -1.313356109662587983e+02 -2.216435682658445216e+02 -7.630794756263111367e+01 -1.349236359277378199e+02 -3.031200357038503057e+02
-9.020614031006131484e+01 -1.412034541796771521e+02 -1.800474491720610331e+03 -1.242588656146565427e+02 -2.135318698222869500e+02 -1.152015597949110486e+02 -1.521951200054523383e+02 -1.318703275751278738e+02 -2.225527140221853983e+02 -7.664232373175414637e+01 -1.354722630381680233e+02 -3.043121451556556849e+02
-9.057926003629474110e+01 -1.417745814896492789e+02 -1.807219289998613249e+03 -1.247645010151410787e+02 -2.144043769252050708e+02 -1.156884327869865245e+02 -1.528243574606015898e+02 -1.324054132810999533e+02 -2.234625040706906418e+02 -7.697698946371124862e+01 -1.360212671178606456e+02 -3.055049733353156398e+02
-9.095265385694145266e+01 -1.423460969897341784e+02 -1.813967339475733752e+03 -1.252704876403503960e+02 -2.152774989659612572e+02 -1.161756885706957974e+02 -1.534540564579303918e+02 -1.329408669161423120e+02 -2.243729363724540917e+02 -7.731194384216126991e+01 -1.365706469738710211e+02 -3.066985179683674119e+02
-9.132632090734747976e+01 -1.429179994553531969e+02 -1.820718629895788581e+03 -1.257768243823164056e+02 -2.161512340046820100e+02 -1.166633259384902601e+02 -1.540842155414648573e+02 -1.334766873195915764e+02 -2.252840089014335945e+02 -7.764718595654441913e+01 -1.371204014207808655e+02 -3.078927767946980794e+02
-9.170026032829687779e+01 -1.434902876696296801e+02 -1.827473151067099707e+03 -1.262835101400393825e+02 -2.170255801136944172e+02 -1.171513436904160415e+02 -1.547148332643882327e+02 -1.340128733380841766e+02 -2.261957196443293583e+02 -7.798271490202772327e+01 -1.376705292806275907e+02 -3.090877475684095543e+02
-9.207447126596069609e+01 -1.440629604233160990e+02 -1.834230892861887241e+03 -1.267905438194224388e+02 -2.179005353774113871e+02 -1.176397406340424254e+02 -1.553459081889547804e+02 -1.345494238254876791e+02 -2.271080666004641557e+02 -7.831852977945118255e+01 -1.382210293828338195e+02 -3.102834280576844321e+02
-9.244895287184644417e+01 -1.446360165147229679e+02 -1.840991845215669855e+03 -1.272979243332068506e+02 -2.187760978922182460e+02 -1.181285155843914936e+02 -1.559774388864047410e+02 -1.350863376428330298e+02 -2.280210477816652030e+02 -7.865462969527459336e+01 -1.387719005641384058e+02 -3.114798160446543420e+02
-9.282370430274818318e+01 -1.452094547496478754e+02 -1.847755998126673603e+03 -1.278056506009081232e+02 -2.196522657663608982e+02 -1.186176673638684349e+02 -1.566094239368802334e+02 -1.356236136582475353e+02 -2.289346612121470343e+02 -7.899101376152495391e+01 -1.393231416685279669e+02 -3.126769093252695484e+02
-9.319872472069737057e+01 -1.457832739413059073e+02 -1.854523341655248032e+03 -1.283137215487528806e+02 -2.205290371198353796e+02 -1.191071948021926517e+02 -1.572418619293425195e+02 -1.361612507468889248e+02 -2.298489049283963084e+02 -7.932768109574467985e+01 -1.398747515471693532e+02 -3.138747057091700299e+02
-9.357401329291406000e+01 -1.463574729102606682e+02 -1.861293865923288195e+03 -1.288221361096165083e+02 -2.214064100842786047e+02 -1.195970967363299451e+02 -1.578747514614898932e+02 -1.366992477908798094e+02 -2.307637769790575817e+02 -7.966463082094037418e+01 -1.404267290583429144e+02 -3.150732030195583775e+02
-9.394956919175899657e+01 -1.469320504843562389e+02 -1.868067561113666443e+03 -1.293308932229616062e+02 -2.222843828028607618e+02 -1.200873720104253692e+02 -1.585080911396769920e+02 -1.372376036792433638e+02 -2.316792754248210144e+02 -8.000186206553216550e+01 -1.409790730673767882e+02 -3.162723990930745686e+02
-9.432539159468612411e+01 -1.475070054986501020e+02 -1.874844417469667178e+03 -1.298399918347772370e+02 -2.231629534301786180e+02 -1.205780194757369514e+02 -1.591418795788346188e+02 -1.377763173078395766e+02 -2.325953983383108721e+02 -8.033937396330378533e+01 -1.415317824465816443e+02 -3.174722917796711386e+02
-9.470147968419570361e+01 -1.480823367953466061e+02 -1.881624425294432967e+03 -1.303494308975187437e+02 -2.240421201321505009e+02 -1.210690379905702656e+02 -1.597761154023910990e+02 -1.383153875793023246e+02 -2.335121438039760733e+02 -8.067716565335319956e+01 -1.420848560751865648e+02 -3.186728789424916499e+02
-9.507783264778798582e+01 -1.486580432237314255e+02 -1.888407574950414983e+03 -1.308592093700486032e+02 -2.249218810859125597e+02 -1.215604264202137443e+02 -1.604107972421941781e+02 -1.388548134029771859e+02 -2.344295099179813064e+02 -8.101523628004387945e+01 -1.426382928392755787e+02 -3.198741584577489334e+02
-9.545444967791750912e+01 -1.492341236401067874e+02 -1.895193856858829122e+03 -1.313693262175776511e+02 -2.258022344797157928e+02 -1.220521836368748438e+02 -1.610459237384339417e+02 -1.393945936948602196e+02 -2.353474947881002493e+02 -8.135358499295656998e+01 -1.431920916317248214e+02 -3.210761282146057738e+02
-9.583132997194799430e+01 -1.498105769077276648e+02 -1.901983261499122591e+03 -1.318797804116072427e+02 -2.266831785128250942e+02 -1.225443085196169051e+02 -1.616814935395669579e+02 -1.399347273775370866e+02 -2.362660965336093284e+02 -8.169221094684183981e+01 -1.437462513521408027e+02 -3.222787861150569029e+02
-9.620847273210755191e+01 -1.503874018967382824e+02 -1.908775779408441849e+03 -1.323905709298721547e+02 -2.275647113954188967e+02 -1.230367999542968960e+02 -1.623175053022409315e+02 -1.404752133801233640e+02 -2.371853132851834971e+02 -8.203111330157287284e+01 -1.443007709067989879e+02 -3.234821300738124137e+02
-9.658587716544477075e+01 -1.509645974841098734e+02 -1.915571401181112151e+03 -1.329016967562839682e+02 -2.284468313484903206e+02 -1.235296568335037506e+02 -1.629539576912205234e+02 -1.410160506382051437e+02 -2.381051431847927233e+02 -8.237029122209932552e+01 -1.448556492085836283e+02 -3.246861580181821978e+02
-9.696354248378501950e+01 -1.515421625535789474e+02 -1.922370117468118679e+03 -1.334131568808753627e+02 -2.293295366037494318e+02 -1.240228780564976319e+02 -1.635908493793140792e+02 -1.415572380937807964e+02 -2.390255843855999558e+02 -8.270974387840119846e+01 -1.454108851769277351e+02 -3.258908678879624290e+02
-9.734146790368750146e+01 -1.521200959955863254e+02 -1.929171918976598590e+03 -1.339249502997448360e+02 -2.302128254035267219e+02 -1.245164625291497487e+02 -1.642281790473010119e+02 -1.420987746952029624e+02 -2.399466350518603690e+02 -8.304947044544364587e+01 -1.459664777377543885e+02 -3.270962576353228428e+02
-9.771965264640269311e+01 -1.526983967072168582e+02 -1.935976796469333294e+03 -1.344370760150023614e+02 -2.310966960006776389e+02 -1.250104091638830255e+02 -1.648659453838604350e+02 -1.426406593971217376e+02 -2.408682933588216599e+02 -8.338947010313219721e+01 -1.465224258234181889e+02 -3.283023252246958350e+02
-9.809809593783033677e+01 -1.532770635921401379e+02 -1.942784740764253002e+03 -1.349495330347154436e+02 -2.319811466584885125e+02 -1.255047168796133690e+02 -1.655041470855001648e+02 -1.431828911604280279e+02 -2.417905574926255099e+02 -8.372974203626841927e+01 -1.470787283726478449e+02 -3.295090686326662421e+02
-9.847679700847795914e+01 -1.538560955605514096e+02 -1.949595742733943553e+03 -1.354623203728560554e+02 -2.328661756505831590e+02 -1.259993846016918297e+02 -1.661427828564869174e+02 -1.437254689521980140e+02 -2.427134256502106382e+02 -8.407028543450638836e+01 -1.476353843304891029e+02 -3.307164858478633960e+02
-9.885575509341978773e+01 -1.544354915291137047e+02 -1.956409793305159155e+03 -1.359754370492478870e+02 -2.337517812608311090e+02 -1.264944112618471479e+02 -1.667818514087773565e+02 -1.442683917456379561e+02 -2.436368960392161966e+02 -8.441109949230926190e+01 -1.481923926482486991e+02 -3.319245748708532346e+02
-9.923496943225629252e+01 -1.550152504209004007e+02 -1.963226883458342400e+03 -1.364888820895146182e+02 -2.346379617832564861e+02 -1.269897957981292507e+02 -1.674213514619496834e+02 -1.448116585200298800e+02 -2.445609668778872958e+02 -8.475218340890677382e+01 -1.487497522834385677e+02 -3.331333337140331992e+02
-9.961443926907408297e+01 -1.555953711653383493e+02 -1.970047004227148818e+03 -1.370026545250283903e+02 -2.355247155219482238e+02 -1.274855371548532901e+02 -1.680612817431362487e+02 -1.453552682606777466e+02 -2.454856363949808156e+02 -8.509353638825297139e+01 -1.493074621997211011e+02 -3.343427604015266184e+02
-9.999416385240634497e+01 -1.561758526981519992e+02 -1.976870146697977589e+03 -1.375167533928592434e+02 -2.364120407909713037e+02 -1.279816342825443201e+02 -1.687016409869567894e+02 -1.458992199588544167e+02 -2.464109028296728070e+02 -8.543515763898453486e+01 -1.498655213668548356e+02 -3.355528529690798223e+02
-1.003741424351936899e+02 -1.567566939613078887e+02 -1.983696302009506098e+03 -1.380311777357249241e+02 -2.372999359142788478e+02 -1.284780861378827410e+02 -1.693424279354528608e+02 -1.464435126117489574e+02 -2.473367644314667473e+02 -8.577704637437960855e+01 -1.504239287606407913e+02 -3.367636094639598241e+02
-1.007543742747455440e+02 -1.573378939029598769e+02 -1.990525461352234515e+03 -1.385459266019412894e+02 -2.381883992256255169e+02 -1.289748916836502701e+02 -1.699836413380224087e+02 -1.469881452224149143e+02 -2.482632194601029596e+02 -8.611920181231705840e+01 -1.509826833628694658e+02 -3.379750279448531387e+02
-1.011348586327019063e+02 -1.579194514773951141e+02 -1.997357615968028995e+03 -1.390609990453734497e+02 -2.390774290684817061e+02 -1.294720498886765370e+02 -1.706252799513555374e+02 -1.475331167997189539e+02 -2.491902661854691416e+02 -8.646162317523624097e+01 -1.515417841612684811e+02 -3.391871064817658521e+02
-1.015155947749955629e+02 -1.585013656449805239e+02 -2.004192757149676027e+03 -1.395763941253873384e+02 -2.399670237959488759e+02 -1.299695597277863612e+02 -1.712673425393709579e+02 -1.480784263582901588e+02 -2.501179028875117751e+02 -8.680430969009724151e+01 -1.521012301494507426e+02 -3.403998431559250548e+02
-1.018965819718147827e+02 -1.590836353721098249e+02 -2.011030876240438602e+03 -1.400921109068018211e+02 -2.408571817706756804e+02 -1.304674201817476842e+02 -1.719098278731531479e+02 -1.486240729184699489e+02 -2.510461278561488143e+02 -8.714726058834156674e+01 -1.526610203268633938e+02 -3.416132360596811850e+02
-1.022778194975664547e+02 -1.596662596311514051e+02 -2.017871964633618745e+03 -1.406081484598414306e+02 -2.417479013647753732e+02 -1.309656302372199548e+02 -1.725527347308901085e+02 -1.491700555062624858e+02 -2.519749393911829998e+02 -8.749047510585323550e+01 -1.532211536987371119e+02 -3.428272832964116787e+02
-1.026593066308395379e+02 -1.602492374003966802e+02 -2.024716013772125507e+03 -1.411245058600897551e+02 -2.426391809597438396e+02 -1.314641888867032264e+02 -1.731960618978119726e+02 -1.497163731532858151e+02 -2.529043358022165648e+02 -8.783395248292045210e+01 -1.537816292760360852e+02 -3.440419829804254732e+02
-1.030410426543690789e+02 -1.608325676640089057e+02 -2.031563015148046588e+03 -1.416411821884430822e+02 -2.435310189463786514e+02 -1.319630951284878222e+02 -1.738398081661304957e+02 -1.502630248967234365e+02 -2.538343154085666811e+02 -8.817769196419757805e+01 -1.543424460754087022e+02 -3.452573332368688739e+02
-1.034230268550004865e+02 -1.614162494119727853e+02 -2.038412960302226111e+03 -1.421581765310647540e+02 -2.444234137246994578e+02 -1.324623479666045114e+02 -1.744839723349786880e+02 -1.508100097792763563e+02 -2.547648765391821257e+02 -8.852169279866762963e+01 -1.549036031191385803e+02 -3.464733322016325019e+02
-1.038052585236544445e+02 -1.620002816400446193e+02 -2.045265840823845565e+03 -1.426754879793401471e+02 -2.453163637038684328e+02 -1.329619464107753686e+02 -1.751285532103518392e+02 -1.513573268491159638e+02 -2.556960175325604041e+02 -8.886595423960517337e+01 -1.554650994350963629e+02 -3.476899780212587530e+02
-1.041877369552918964e+02 -1.625846633497028222e+02 -2.052121648350012038e+03 -1.431931156298318228e+02 -2.462098673021125137e+02 -1.334618894763651156e+02 -1.757735496050486574e+02 -1.519049751598371643e+02 -2.566277367366663498e+02 -8.921047554453960515e+01 -1.560269340566918856e+02 -3.489072688528514163e+02
-1.045704614488797830e+02 -1.631693935480993503e+02 -2.058980374565349848e+03 -1.437110585842357295e+02 -2.471039229466459801e+02 -1.339621761843329466e+02 -1.764189603386133456e+02 -1.524529537704121935e+02 -2.575600325088515206e+02 -8.955525597521895520e+01 -1.565891060228269680e+02 -3.501252028639852369e+02
-1.049534313073568796e+02 -1.637544712480112992e+02 -2.065842011201595142e+03 -1.442293159493371775e+02 -2.479985290735941703e+02 -1.344628055611851494e+02 -1.770647842372781895e+02 -1.530012617451448875e+02 -2.584929032157740494e+02 -8.990029479757401987e+01 -1.571516143778488299e+02 -3.513437782326168985e+02
-1.053366458376001589e+02 -1.643398954677933830e+02 -2.072706550037198213e+03 -1.447478868369679788e+02 -2.488936841279178509e+02 -1.349637766389278966e+02 -1.777110201339071409e+02 -1.535498981536256053e+02 -2.594263472333203140e+02 -9.024559128168283451e+01 -1.577144581715038498e+02 -3.525629931469972007e+02
-1.057201043503915940e+02 -1.649256652313306972e+02 -2.079573982896928555e+03 -1.452667703639638148e+02 -2.497893865633386383e+02 -1.354650884550209469e+02 -1.783576668679393720e+02 -1.540988620706863230e+02 -2.603603629465264930e+02 -9.059114470173571476e+01 -1.582776364588919193e+02 -3.537828458055842020e+02
-1.061038061603851048e+02 -1.655117795679921358e+02 -2.086444301651481965e+03 -1.457859656521218312e+02 -2.506856348422651024e+02 -1.359667400523316019e+02 -1.790047232853342507e+02 -1.546481525763567504e+02 -2.612949487495017138e+02 -9.093695433600059630e+01 -1.588411483004214801e+02 -3.550033344169566476e+02
