-2.919248107278806970e+02 -2.803517086198675656e+02 -2.781780781563932692e+02 -3.619180560066117636e+01 -3.924783341264771508e+01 -4.235170846559319102e+01 -4.550084042317152466e+01 -2.408528344601354121e+01 -1.113543048804669588e+01 -1.905452195723874453e+01 -2.174601672067200298e+01 -2.451039669292862655e+01
-2.938453650631990968e+02 -2.821988733556767102e+02 -2.800114506757461754e+02 -3.645787222340331368e+01 -3.953461620705240875e+01 -4.265946193826128052e+01 -4.582980530231915139e+01 -2.426843207170652050e+01 -1.122739339426714800e+01 -1.920266858845500479e+01 -2.191294051797340003e+01 -2.469648534359615155e+01
-2.957678600901716095e+02 -2.840479163531113613e+02 -2.818466896871107110e+02 -3.672432700801548577e+01 -3.982181070255515465e+01 -4.296765065125545391e+01 -4.615922896102086526e+01 -2.445187112039902644e+01 -1.131952902734702704e+01 -1.935106214617318443e+01 -2.208013478100474813e+01 -2.488286799922163084e+01
-2.976922855945369975e+02 -2.858988277264926410e+02 -2.836837853667536820e+02 -3.699116791152157191e+01 -4.010941473228800902e+01 -4.327627231381592310e+01 -4.648910898462508356e+01 -2.463559906353479789e+01 -1.141183647818917990e+01 -1.949970133076808310e+01 -2.224759808624900970e+01 -2.506954311239622868e+01
-2.996186314689911683e+02 -2.877515976936577431e+02 -2.855227279938096672e+02 -3.725839291233815231e+01 -4.039742615207305931e+01 -4.358532465917028276e+01 -4.681944298376487978e+01 -2.481961438856362179e+01 -1.150431484721593023e+01 -1.964858485622333006e+01 -2.241532902509531056e+01 -2.525650915191455681e+01
-3.015468877115159216e+02 -2.896062165743430228e+02 -2.873635079486736572e+02 -3.752600000994027596e+01 -4.068584284006787755e+01 -4.389480544415864216e+01 -4.715022859396290755e+01 -2.500391559869124691e+01 -1.159696324422033165e+01 -1.979771144991874010e+01 -2.258332620360600274e+01 -2.544376460252151162e+01
-3.034770444237423135e+02 -2.914626747885997133e+02 -2.892061157114271737e+02 -3.779398722453408510e+01 -4.097466269641833492e+01 -4.420471244886660145e+01 -4.748146347524448885e+01 -2.518850121263442432e+01 -1.168978078822049582e+01 -1.994707985242208537e+01 -2.275158824228858734e+01 -2.563130796466431249e+01
-3.054090918093476716e+02 -2.933209628552427262e+02 -2.910505418602962777e+02 -3.806235259673623972e+01 -4.126388364291858579e+01 -4.451504347626579516e+01 -4.781314531175873839e+01 -2.537336976438110980e+01 -1.178276660731695813e+01 -2.009668881728513412e+01 -2.292011377587231635e+01 -2.581913775424970225e+01
-3.073430201724859785e+02 -2.951810713903312262e+02 -2.928967770701420363e+02 -3.833109418725991446e+01 -4.155350362267798658e+01 -4.482579635186176148e+01 -4.814527181140740453e+01 -2.555851980295543413e+01 -1.187591983855291744e+01 -2.024653711084392427e+01 -2.308890145308941655e+01 -2.600725250240608588e+01
-3.092788199162495175e+02 -2.970429911056801870e+02 -2.947448121109811723e+02 -3.860021007660718340e+01 -4.184352059979484295e+01 -4.513696892334906607e+01 -4.847784070548127744e+01 -2.574394989218763286e+01 -1.196923962777737493e+01 -2.039662351202305501e+01 -2.325794993646073650e+01 -2.619565075525056130e+01
-3.112164815411624659e+02 -2.989067128074017887e+02 -2.965946378465371822e+02 -3.886969836476765039e+01 -4.213393255903680767e+01 -4.544855906027336090e+01 -4.881084974830404377e+01 -2.592965861048851650e+01 -1.206272512951102804e+01 -2.054694681214399665e+01 -2.342725790208575987e+01 -2.638433107366064689e+01
-3.131559956437046139e+02 -3.007722273944773406e+02 -2.984462452328202176e+02 -3.913955717092319020e+01 -4.242473750552763789e+01 -4.576056465370032811e+01 -4.914429671688327517e+01 -2.611564455062856993e+01 -1.215637550681487689e+01 -2.069750581473724438e+01 -2.359682403943688911e+01 -2.657329203305063103e+01
-3.150973529148644730e+02 -3.026395258573566593e+02 -3.002996253167360123e+02 -3.940978463315862967e+01 -4.271593346444037564e+01 -4.607298361589123203e+01 -4.947817941056845825e+01 -2.630190631952146774e+01 -1.225018993116147747e+01 -2.084829933535827351e+01 -2.376664705115781473e+01 -2.676253222315243363e+01
-3.170405441387221117e+02 -3.045085992765861533e+02 -3.021547692347222664e+02 -3.968037890817815594e+01 -4.300751848069659644e+01 -4.638581387998497263e+01 -4.981249565071586005e+01 -2.648844253801193460e+01 -1.234416758230876354e+01 -2.099932620140715045e+01 -2.393672565286596310e+01 -2.695205024780083036e+01
-3.189855601910590508e+02 -3.063794388214642481e+02 -3.040116682114125979e+02 -3.995133817102746576e+01 -4.329949061867159799e+01 -4.669905339968651248e+01 -5.014724328036007250e+01 -2.667525184066777655e+01 -1.243830764817638190e+01 -2.115058525195173900e+01 -2.410705857295883803e+01 -2.714184472472296505e+01
-3.209323920379972037e+02 -3.082520357487230172e+02 -3.058703135583264157e+02 -4.022266061482130795e+01 -4.359184796190554323e+01 -4.701270014896140026e+01 -5.048242016389203002e+01 -2.686233287557612570e+01 -1.253260932472448097e+01 -2.130207533755443805e+01 -2.427764455242422414e+01 -2.733191428533201162e+01
-3.228810307346628861e+02 -3.101263814012361877e+02 -3.077306966725849406e+02 -4.049434445047648978e+01 -4.388458861282018120e+01 -4.732675212173635515e+01 -5.081802418674341482e+01 -2.704968430414359659e+01 -1.262707181583487603e+01 -2.145379532010227663e+01 -2.444848234465411707e+01 -2.752225757452493582e+01
-3.248314674238785074e+02 -3.120024672067523284e+02 -3.095928090356524649e+02 -4.076638790645003496e+01 -4.417771069244121662e+01 -4.764120733160571319e+01 -5.115405325507723688e+01 -2.723730480090043926e+01 -1.272169433319456111e+01 -2.160574407264040531e+01 -2.461957071526231289e+01 -2.771287325048417571e+01
-3.267836933348789898e+02 -3.138802846766526500e+02 -3.114566422121017695e+02 -4.103878922848257105e+01 -4.447121234012601576e+01 -4.795606381154362907e+01 -5.149050529548438959e+01 -2.742519305330845825e+01 -1.281647609618148032e+01 -2.175792047920876726e+01 -2.479090844190553256e+01 -2.790375998448323003e+01
-3.287376997820532551e+02 -3.157598254047333057e+02 -3.133221878484041554e+02 -4.131154667934652025e+01 -4.476509171329666259e+01 -4.827131961362180590e+01 -5.182737825468623072e+01 -2.761334776157270454e+01 -1.291141633175251791e+01 -2.191032343468200949e+01 -2.496249431410805997e+01 -2.809491646069601245e+01
-3.306934781637102674e+02 -3.176410810660105426e+02 -3.151894376717421551e+02 -4.158465853859932082e+01 -4.505934698717811671e+01 -4.858697280873272462e+01 -5.216467009924276965e+01 -2.780176763845678778e+01 -1.300651427433366436e+01 -2.206295184461245640e+01 -2.513432713308972666e+01 -2.828634137600987941e+01
-3.326510199608683820e+02 -3.195240434155494995e+02 -3.170583834888456067e+02 -4.185812310234135225e+01 -4.535397635454145870e+01 -4.890302148631822377e+01 -5.250237881526654604e+01 -2.799045140910171980e+01 -1.310176916571228745e+01 -2.221580462507606768e+01 -2.530640571159723962e+01 -2.847803343984226387e+01
-3.346103167360683415e+02 -3.214087042873152882e+02 -3.189290171848497266e+02 -4.213193868297840083e+01 -4.564897802545203120e+01 -4.921946375410316676e+01 -5.284050240814198673e+01 -2.817939781084827189e+01 -1.319718025493145674e+01 -2.236888070252140892e+01 -2.547872887373869588e+01 -2.866999137396081210e+01
-3.365713601322084969e+02 -3.232950555930453902e+02 -3.208013307221749528e+02 -4.240610360898877929e+01 -4.594435022702238314e+01 -4.953629773783431745e+01 -5.317903890225007046e+01 -2.836860559306267504e+01 -1.329274679818629856e+01 -2.252217901362146435e+01 -2.565129545482130169e+01 -2.886221391230694522e+01
-3.385341418714024826e+02 -3.251830893211444504e+02 -3.226753161394283893e+02 -4.268061622469478777e+01 -4.624009120316984678e+01 -4.985352158102406150e+01 -5.351798634069822924e+01 -2.855807351696564567e+01 -1.338846805872229595e+01 -2.267569850512826335e+01 -2.582410430119213274e+01 -2.905469980082278525e+01
-3.404986537538578091e+02 -3.270727975355987951e+02 -3.245509655503252588e+02 -4.295547489003849506e+01 -4.653619921437876172e+01 -5.017113344469900937e+01 -5.385734278505534434e+01 -2.874780035546461932e+01 -1.348434330673552850e+01 -2.282943813373023900e+01 -2.599715427008190005e+01 -2.924744779728131050e+01
-3.424648876567763409e+02 -3.289641723749123230e+02 -3.264282711426313313e+02 -4.323067798036176157e+01 -4.683267253746713976e+01 -5.048913150715333842e+01 -5.419710631509175869e+01 -2.893778489298916057e+01 -1.358037181927477022e+01 -2.298339686591229380e+01 -2.617044422945165039e+01 -2.944045667111973685e+01
-3.444328355332748401e+02 -3.308572060510615529e+02 -3.283072251771246783e+02 -4.350622388619031256e+01 -4.712950946535767116e+01 -5.080751396370668260e+01 -5.453727502852404996e+01 -2.912802592532943535e+01 -1.367655288014542059e+01 -2.313757367781845531e+01 -2.634397305784237275e+01 -2.963372520327599702e+01
-3.464024894113256323e+02 -3.327518908484705094e+02 -3.301878199865769261e+02 -4.378211101302191111e+01 -4.742670830685300842e+01 -5.112627902646659095e+01 -5.487784704076466369e+01 -2.931852225947767465e+01 -1.377288577981522977e+01 -2.329196755511708972e+01 -2.651773964422732988e+01 -2.982725218602825734e+01
-3.483738413927167130e+02 -3.346482191230045942e+02 -3.320700479747532086e+02 -4.405833778111836097e+01 -4.772426738641519961e+01 -5.144542492409534162e+01 -5.521882048467612236e+01 -2.950927271347259406e+01 -1.386936981532175928e+01 -2.344657749286862725e+01 -2.669174288786718918e+01 -3.002103642283740115e+01
-3.503468836520314653e+02 -3.365461833009827615e+02 -3.339539016154310502e+02 -4.433490262530145287e+01 -4.802218504394920728e+01 -5.176494990158109744e+01 -5.556019351032975351e+01 -2.970027611624669106e+01 -1.396600429018155687e+01 -2.360140249539571400e+01 -2.686598169816777215e+01 -3.021507672819245727e+01
-3.523216084356470219e+02 -3.384457758782079395e+02 -3.358393734514363018e+02 -4.461180399475254887e+01 -4.832045963459038518e+01 -5.208485222001320381e+01 -5.590196428476892265e+01 -2.989153130747630271e+01 -1.406278851430099763e+01 -2.375644157615575480e+01 -2.704045499454047885e+01 -3.040937192745882101e+01
-3.542980080607505329e+02 -3.403469894190155287e+02 -3.377264560936978910e+02 -4.488904035281587568e+01 -4.861908952849584864e+01 -5.240513015636163630e+01 -5.624413099177645137e+01 -3.008303713743445229e+01 -1.415972180388873980e+01 -2.391169375761575111e+01 -2.721516170626519937e+01 -3.060392085672922846e+01
-3.562760749143735666e+02 -3.422498165553381000e+02 -3.396151422203184893e+02 -4.516661017680541335e+01 -4.891807311063960384e+01 -5.272578200326044140e+01 -5.658669183164644068e+01 -3.027479246684631420e+01 -1.425680348136979880e+01 -2.406715807112947303e+01 -2.739010077235571927e+01 -3.079872236267753038e+01
-3.582558014524440182e+02 -3.441542499857887947e+02 -3.415054245756632554e+02 -4.544451195781525144e+01 -4.921740878061144286e+01 -5.304680606879509952e+01 -5.692964502096006640e+01 -3.046679616674737545e+01 -1.435403287530114902e+01 -2.422283355681681627e+01 -2.756527114142764390e+01 -3.099377530241500267e+01
-3.602371801988551852e+02 -3.460602824747592763e+02 -3.433972959694639826e+02 -4.572274420053335575e+01 -4.951709495241939152e+01 -5.336820067629373909e+01 -5.727298879236550988e+01 -3.065904711834405560e+01 -1.445140932028886560e+01 -2.437871926344531559e+01 -2.774067177156857511e+01 -3.118907854334933916e+01
-3.622202037445512701e+02 -3.479679068515354743e+02 -3.452907492759397314e+02 -4.600130542305871018e+01 -4.981713005429578800e+01 -5.368996416412202421e+01 -5.761672139436181794e+01 -3.085154421287690951e+01 -1.454893215690674069e+01 -2.453481424831384317e+01 -2.791630163021073585e+01 -3.138463096304611000e+01
-3.642048647466294256e+02 -3.498771160094279367e+02 -3.471857774329332642e+02 -4.628019415672166303e+01 -5.011751252850675087e+01 -5.401209488548180815e+01 -5.796084109108657145e+01 -3.104428635148623528e+01 -1.464660073161635623e+01 -2.469111757713831068e+01 -2.809215969400578317e+01 -3.158043144909271049e+01
-3.661911559274576575e+02 -3.517879029049186101e+02 -3.490823734410629413e+02 -4.655940894590757750e+01 -5.041824083116502919e+01 -5.433459120821329691e+01 -5.830534616210739784e+01 -3.123727244508005185e+01 -1.474441439668859211e+01 -2.484762832393948173e+01 -2.826824494870190563e+01 -3.177647889896476840e+01
-3.681790700738085889e+02 -3.537002605568221156e+02 -3.509805303628888851e+02 -4.683894834788344497e+01 -5.071931343204626330e+01 -5.465745151460071583e+01 -5.865023490221714297e+01 -3.143050141420446408e+01 -1.484237251012648784e+01 -2.500434557093268495e+01 -2.844455638902305239e+01 -3.197277221989483209e+01
-3.701686000360079447e+02 -3.556141820454617459e+02 -3.528802413220946619e+02 -4.711881093262771714e+01 -5.102072881440835062e+01 -5.498067420118145066e+01 -5.899550562123265962e+01 -3.162397218891628370e+01 -1.494047443558950938e+01 -2.516126840841955570e+01 -2.862109301855031873e+01 -3.216931032874347096e+01
-3.721597387270986133e+02 -3.575296605118603566e+02 -3.547814995026831184e+02 -4.739899528266299455e+01 -5.132248547481407996e+01 -5.530425767855846431e+01 -5.934115664379709187e+01 -3.181768370865786721e+01 -1.503871954231910735e+01 -2.531839593468160032e+01 -2.879785384960539929e+01 -3.236609215187255728e+01
-3.741524791220187467e+02 -3.594466891569451263e+02 -3.566842981481859738e+02 -4.767949999289172780e+01 -5.162458192295683546e+01 -5.562820037121607442e+01 -5.968718630918568380e+01 -3.201163492213418493e+01 -1.513710720506558793e+01 -2.547572725587568243e+01 -2.897483790313608765e+01 -3.256311662502083237e+01
-3.761468142567948121e+02 -3.613652612407660740e+02 -3.585886305608873386e+02 -4.796032367043469691e+01 -5.192701668148928462e+01 -5.595250071733882891e+01 -6.003359297111488502e+01 -3.220582478719197184e+01 -1.523563680401627352e+01 -2.563326148593128195e+01 -2.915204420860374412e+01 -3.276038269318152629e+01
-3.781427372277476593e+02 -3.632853700817286153e+02 -3.604944901010609328e+02 -4.824146493447238271e+01 -5.222978828585512900e+01 -5.627715716863365003e+01 -6.038037499755482429e+01 -3.240025227070104563e+01 -1.533430772472487469e+01 -2.579099774644956256e+01 -2.932947180387275665e+01 -3.295788931048224413e+01
-3.801402411907135956e+02 -3.652070090558382844e+02 -3.624018701862196963e+02 -4.852292241608899559e+01 -5.253289528412365428e+01 -5.660216819015492717e+01 -6.072753077054498760e+01 -3.259491634843757168e+01 -1.543311935804209689e+01 -2.594893516660415855e+01 -2.950711973510185260e+01 -3.315563544006681695e+01
-3.821393193602772271e+02 -3.671301715959596095e+02 -3.643107642903794954e+02 -4.880469475811918301e+01 -5.283633623682720071e+01 -5.692753226013266499e+01 -6.107505868601305110e+01 -3.278981600496945248e+01 -1.553207110004745672e+01 -2.610707288304367779e+01 -2.968498705663731485e+01 -3.335362005397919205e+01
-3.841399650090189652e+02 -3.690548511910870388e+02 -3.662211659433340856e+02 -4.908678061499740863e+01 -5.314010971680134077e+01 -5.725324786980356606e+01 -6.142295715359683328e+01 -3.298495023354353606e+01 -1.563116235198221915e+01 -2.626541003979587430e+01 -2.986307283090801334e+01 -3.355184213304936947e+01
-3.861421714667742435e+02 -3.709810413856283731e+02 -3.681330687299435453e+02 -4.936917865260986815e+01 -5.344421430902788472e+01 -5.757931352324499130e+01 -6.177122459646929542e+01 -3.318031803597489215e+01 -1.573039252018351952e+01 -2.642394578817341966e+01 -3.004137612832221294e+01 -3.375030066678119312e+01
-3.881459321199060355e+02 -3.729087357787001906e+02 -3.700464662894337380e+02 -4.965188754814892746e+01 -5.374864861048035891e+01 -5.790572773721174826e+01 -6.211985945116644814e+01 -3.337591842253785046e+01 -1.582976101601957808e+01 -2.658267928668134772e+01 -3.021989602716615408e+01 -3.394899465324213139e+01
-3.901512404105887981e+02 -3.748379280234354951e+02 -3.719613523147086767e+02 -4.993490598996993413e+01 -5.405341122997234748e+01 -5.823248904097555823e+01 -6.246886016741819958e+01 -3.357175041185892894e+01 -1.592926725582602110e+01 -2.674160970092594525e+01 -3.039863161350432108e+01 -3.414792309895483413e+01
-3.921580898361054892e+02 -3.767686118263027879e+02 -3.738777205516734057e+02 -5.021823267745060093e+01 -5.435850078800815055e+01 -5.855959597616732992e+01 -6.281822520798207421e+01 -3.376781303081155983e+01 -1.602891066084325544e+01 -2.690073620352529460e+01 -3.057758198108138714e+01 -3.434708501879058673e+01
-3.941664739481554420e+02 -3.787007809464365664e+02 -3.757955647985694441e+02 -5.050186632085259220e+01 -5.466391591663607841e+01 -5.888704709662199832e+01 -6.316795304847963877e+01 -3.396410531441255642e+01 -1.612869065715490891e+01 -2.706005797402123036e+01 -3.075674623122582929e+01 -3.454647943586451220e+01
-3.961763863521743474e+02 -3.806344291949790204e+02 -3.777148789053194378e+02 -5.078580564118549034e+01 -5.496965525930410479e+01 -5.921484096822599952e+01 -6.351804217723574197e+01 -3.416062630572033498e+01 -1.622860667562728665e+01 -2.721957419879279527e+01 -3.093612347275511354e+01 -3.474610538143249272e+01
-3.981878207066652635e+02 -3.825695504344325855e+02 -3.796356567728848290e+02 -5.107004937007298651e+01 -5.527571747071804253e+01 -5.954297616876721122e+01 -6.386849109512035483e+01 -3.435737505573481343e+01 -1.632865815184984015e+01 -2.737928407097114203e+01 -3.111571282188247523e+01 -3.494596189478985337e+01
-4.002007707225407671e+02 -3.845061385780232399e+02 -3.815578923526327912e+02 -5.135459624962131642e+01 -5.558210121670190773e+01 -5.987145128778742276e+01 -6.421929831539306122e+01 -3.455435062329893015e+01 -1.642884452607660606e+01 -2.753918679035579942e+01 -3.129551340212525190e+01 -3.514604802317170851e+01
-4.022152301624760753e+02 -3.864441875890742040e+02 -3.834815796457138504e+02 -5.163944503228984217e+01 -5.588880517406067128e+01 -6.020026492643725646e+01 -6.457046236355010649e+01 -3.475155207500186094e+01 -1.652916524316862024e+01 -2.769928156333238789e+01 -3.147552434421465151e+01 -3.534636282165491394e+01
-4.042311928402721151e+02 -3.883836914803903255e+02 -3.854067127024496244e+02 -5.192459448076375139e+01 -5.619582803044528418e+01 -6.052941569733339833e+01 -6.492198177717391161e+01 -3.494897848508373528e+01 -1.662961975253728752e+01 -2.785956760279159639e+01 -3.165574478600714770e+01 -3.554690535306166055e+01
-4.062486526202301320e+02 -3.903246443136516746e+02 -3.873332856217313633e+02 -5.221004336782884536e+01 -5.650316848421981319e+01 -6.085890222441820185e+01 -6.527385510578511685e+01 -3.514662893534198673e+01 -1.673020750808863966e+01 -2.802004412804956601e+01 -3.183617387239713636e+01 -3.574767468786463809e+01
-4.082676034165353371e+02 -3.922670401988177673e+02 -3.892612925504268446e+02 -5.249579047624836647e+01 -5.681082524433083591e+01 -6.118872314282157276e+01 -6.562608091069695604e+01 -3.534450251503916007e+01 -1.683092796816853820e+01 -2.818071036476950297e+01 -3.201681075523116959e+01 -3.594866990409374097e+01
-4.102880391926512971e+02 -3.942108732935412831e+02 -3.911907276827981832e+02 -5.278183459864178673e+01 -5.711879703017890364e+01 -6.151887709872509902e+01 -6.597865776487209644e+01 -3.554259832081226733e+01 -1.693178059550875147e+01 -2.834156554488460955e+01 -3.219765459322348988e+01 -3.614989008724425901e+01
-4.123099539607236466e+02 -3.961561378025909903e+02 -3.931215852599282812e+02 -5.306817453736562840e+01 -5.742708257149202922e+01 -6.184936274922834087e+01 -6.633158425278158177e+01 -3.574091545658353652e+01 -1.703276485717386990e+01 -2.850260890652221590e+01 -3.237870455187296415e+01 -3.635133433018658167e+01
-4.143333417809936350e+02 -3.981028279772838800e+02 -3.950538595691568844e+02 -5.335480910439608948e+01 -5.773568060820132075e+01 -6.218017876221730234e+01 -6.668485897026634746e+01 -3.593945303347269515e+01 -1.713388022450914860e+01 -2.866383969392916597e+01 -3.255995980338132512e+01 -3.655300173307733047e+01
-4.163581967612209951e+02 -4.000509381149270212e+02 -3.969875449435252790e+02 -5.364173712121363735e+01 -5.804458989031851246e+01 -6.251132381623496315e+01 -6.703848052440061167e+01 -3.613821016971056110e+01 -1.723512617308909611e+01 -2.882525715739836869e+01 -3.274141952657275567e+01 -3.675489140327195514e+01
-4.183845130561159067e+02 -4.020004625582673725e+02 -3.989226357612302536e+02 -5.392895741868943560e+01 -5.835380917781549215e+01 -6.284279660035395665e+01 -6.739244753335773908e+01 -3.633718599055405463e+01 -1.733650218266696186e+01 -2.898686055319655708e+01 -3.292308290681470595e+01 -3.695700245523865135e+01
-4.204122848667802259e+02 -4.039513956949513727e+02 -4.008591264450862468e+02 -5.421646883697347619e+01 -5.866333724050569742e+01 -6.317459581405115188e+01 -6.774675862627806566e+01 -3.653637962820256035e+01 -1.743800773712495200e+01 -2.914864914349314517e+01 -3.310494913594003918e+01 -3.715933401047369955e+01
-4.224415064401571271e+02 -4.059037319569920328e+02 -4.027970114619966466e+02 -5.450427022538465849e+01 -5.897317285792745878e+01 -6.350672016708434597e+01 -6.810141244313881259e+01 -3.673579022171558961e+01 -1.753964232442530147e+01 -2.931062219629025023e+01 -3.328701741217031440e+01 -3.736188519741812541e+01
-4.244721720684898401e+02 -4.078574658202450678e+02 -4.047362853224329342e+02 -5.479236044230236757e+01 -5.928331481922911905e+01 -6.383916837937077560e+01 -6.845640763462616007e+01 -3.693541691693177142e+01 -1.764140543656205651e+01 -2.947277898535379848e+01 -3.346928694004039073e+01 -3.756465515137569611e+01
-4.265042760887886857e+02 -4.098125918038934401e+02 -4.066769425799217288e+02 -5.508073835505998517e+01 -5.959376192305594344e+01 -6.417193918086763915e+01 -6.881174286200918289e+01 -3.713525886638910833e+01 -1.774329656951366374e+01 -2.963511879014570027e+01 -3.365175693032407622e+01 -3.776764301443213867e+01
-4.285378128823064685e+02 -4.117691044699390090e+02 -4.086189778305409845e+02 -5.536940283983991407e+01 -5.990451297743886983e+01 -6.450503131145438829e+01 -6.916741679701590328e+01 -3.733531522924642587e+01 -1.784531522319627683e+01 -2.979764089575713371e+01 -3.383442659996108404e+01 -3.797084793537570846e+01
-4.305727768740218266e+02 -4.137269984227032182e+02 -4.105623857124224401e+02 -5.565835278157028654e+01 -6.021556679968493597e+01 -6.483844352081698048e+01 -6.952342812171117714e+01 -3.753558517120612237e+01 -1.794746090141776307e+01 -2.996034459284279805e+01 -3.401729517198503316e+01 -3.817426906961891575e+01
-4.326091625321309948e+02 -4.156862683083346042e+02 -4.125071609052632198e+02 -5.594758707382325014e+01 -6.052692221626939784e+01 -6.517217456833377298e+01 -6.987977552837642747e+01 -3.773606786443806271e+01 -1.804973311183247731e+01 -3.012322917755623664e+01 -3.420036187545255757e+01 -3.837790557912149580e+01
-4.346469643675474117e+02 -4.176469088143248314e+02 -4.144532981298442564e+02 -5.623710461871486643e+01 -6.083857806272956736e+01 -6.550622322296331390e+01 -7.023645771939146698e+01 -3.793676248750468005e+01 -1.815213136589670029e+01 -3.028629395148614734e+01 -3.438362594537358063e+01 -3.858175663231461527e+01
-4.366861769334082055e+02 -4.196089146690308098e+02 -4.164007921475558760e+02 -5.652690432680655164e+01 -6.115053318356018508e+01 -6.584058826313371071e+01 -7.059347340711777008e+01 -3.813766822528719302e+01 -1.825465517882477329e+01 -3.044953822159365586e+01 -3.456708662264261989e+01 -3.878582140402615153e+01
-4.387267948245894331e+02 -4.215722806412059640e+02 -4.183496377599315679e+02 -5.681698511700793830e+01 -6.146278643211055481e+01 -6.617526847663390299e+01 -7.095082131378391921e+01 -3.833878426891298830e+01 -1.835730406954589355e+01 -3.061296130015056960e+01 -3.475074315397110780e+01 -3.899009907540718700e+01
-4.407688126772279134e+02 -4.235370015395368455e+02 -4.202998298081880648e+02 -5.710734591648131442e+01 -6.177533667048308530e+01 -6.651026266050639890e+01 -7.130850017137252905e+01 -3.854010981568411154e+01 -1.846007756066158123e+01 -3.077656250467857646e+01 -3.493459479182083527e+01 -3.919458883385961911e+01
-4.428122251682506203e+02 -4.255030722121882718e+02 -4.222513631727724714e+02 -5.739798566054750495e+01 -6.208818276943343761e+01 -6.684556962094174537e+01 -7.166650872150898977e+01 -3.874164406900681001e+01 -1.856297517840378930e+01 -3.094034115788933192e+01 -3.511864079433833297e+01 -3.939928987296482887e+01
-4.448570270149108978e+02 -4.274704875463539793e+02 -4.242042327729167823e+02 -5.768890329259315308e+01 -6.240132360827224289e+01 -6.718118817317453306e+01 -7.202484571535190128e+01 -3.894338623832216939e+01 -1.866599645259364593e+01 -3.110429658762553018e+01 -3.530288042529027592e+01 -3.960420139241347925e+01
-4.469032129743325754e+02 -4.294392424678156885e+02 -4.261584335661987666e+02 -5.798009776397937998e+01 -6.271475807476821984e+01 -6.751711714138107823e+01 -7.238350991348517027e+01 -3.914533553903780927e+01 -1.876914091660083628e+01 -3.126842812680276751e+01 -3.548731295399983310e+01 -3.980932259793634387e+01
-4.489507778430595977e+02 -4.314093319405070588e+02 -4.281139605481091053e+02 -5.827156803395187268e+01 -6.302848506505277726e+01 -6.785335535857853984e+01 -7.274250008581165616e+01 -3.934749119246058058e+01 -1.887240810730355278e+01 -3.143273511335234005e+01 -3.567193765528406146e+01 -4.001465270123620144e+01
-4.509997164566133279e+02 -4.333807509660854294e+02 -4.300708087516262026e+02 -5.856331306955227944e+01 -6.334250348352607318e+01 -6.818990166652555729e+01 -7.310181501144852234e+01 -3.954985242573028614e+01 -1.897579756504910264e+01 -3.159721689016491908e+01 -3.585675380939210299e+01 -4.022019091992069662e+01
-4.530500236890566157e+02 -4.353534945835095868e+02 -4.320289732467955446e+02 -5.885533184553096930e+01 -6.365681224276444539e+01 -6.852675491562445131e+01 -7.346145347862406538e+01 -3.975241847175437471e+01 -1.907930883361504826e+01 -3.176187280503499011e+01 -3.604176070194444037e+01 -4.042593647743626661e+01
-4.551016944525632084e+02 -4.373275578686234439e+02 -4.339884491403171864e+02 -5.914762334426101376e+01 -6.397141026342920611e+01 -6.886391396482476068e+01 -7.382141428457606480e+01 -3.995518856914362260e+01 -1.918294146017097646e+01 -3.192670221060619440e+01 -3.622695762387294849e+01 -4.063188860300304839e+01
-4.571547236969950063e+02 -4.393029359337465394e+02 -4.359492315751379010e+02 -5.944018655565351139e+01 -6.428629647417682236e+01 -6.920137768152834212e+01 -7.418169623545173863e+01 -4.015816196214877465e+01 -1.928669499524079001e+01 -3.209170446431743784e+01 -3.641234387136189810e+01 -4.083804653155068820e+01
-4.592091064094844342e+02 -4.412796239272701655e+02 -4.379113157300500347e+02 -5.973302047707415596e+01 -6.460146981157045332e+01 -6.953914494149574921e+01 -7.454229814620907746e+01 -4.036133790059810167e+01 -1.939056899266558176e+01 -3.225687892834979920e+01 -3.659791874578980497e+01 -4.104440950365511043e+01
-4.612648376140236905e+02 -4.432576170332591801e+02 -4.398746968192965596e+02 -6.002612411326100528e+01 -6.491692921999261046e+01 -6.987721462875406075e+01 -7.490321884051967061e+01 -4.056471563983586037e+01 -1.949456300956705235e+01 -3.242222496957424482e+01 -3.678368155367214598e+01 -4.125097676547633085e+01
-4.633219123710589997e+02 -4.452369104710605257e+02 -4.418393700921807863e+02 -6.031949647624346511e+01 -6.523267365155940922e+01 -7.021558563550604504e+01 -7.526445715067296760e+01 -4.076829444066172670e+01 -1.959867660631143949e+01 -3.258774195950007169e+01 -3.696963160660491354e+01 -4.145774756869700184e+01
-4.653803257770926507e+02 -4.472174994949164670e+02 -4.438053308326832394e+02 -6.061313658526241710e+01 -6.554870206603577287e+01 -7.055425686204063140e+01 -7.562601191748191809e+01 -4.097207356927101074e+01 -1.970290934647402281e+01 -3.275342927422414618e+01 -3.715576822120895883e+01 -4.166472117046200907e+01
-4.674400729642883903e+02 -4.491993793935843087e+02 -4.457725743590826823e+02 -6.090704346669163272e+01 -6.586501343075198633e+01 -7.089322721664468929e+01 -7.598788199018994760e+01 -4.117605229719582383e+01 -1.980726079680410123e+01 -3.291928629438081799e+01 -3.734209071907522315e+01 -4.187189683331883572e+01
